YEAR,SITE,CLASSCODE,MEAN,SD,N,SE
2017,Cape Johnson,COB,0.325,0.4683748498798799,16,0.11709371246996997
2017,Cape Johnson,SAND,0.05625,0.23040385738958452,16,0.05760096434739613
2017,Cape Alava,BEDRK,0.3083333333333333,0.4618050334165803,20,0.10326274470710355
2017,Cape Alava,BOULD,0.57,0.49507575177946256,20,0.11070230349906907
2017,Cape Alava,COB,0.10166666666666667,0.30220945642973446,20,0.06757608880201471
2017,Cape Alava,SAND,0.02,0.13999999999999999,20,0.03130495168499705
2017,Tatoosh Island,BEDRK,0.958974358974359,0.19834953441860215,13,0.055012262831590726
2017,Tatoosh Island,BOULD,0.0358974358974359,0.1860344322791493,13,0.05159666804494661
2017,Tatoosh Island,COB,0.002564102564102564,0.0505720074956821,13,0.01402615124067931
2017,Tatoosh Island,SAND,0.002564102564102564,0.0505720074956821,13,0.01402615124067931
2017,Neah Bay,BEDRK,0.6375,0.48072211307573526,16,0.12018052826893381
2017,Neah Bay,BOULD,0.16874999999999998,0.37453095666446584,16,0.09363273916611646
2017,Neah Bay,COB,0.11666666666666667,0.3210226714043037,16,0.08025566785107592
2017,Neah Bay,SAND,0.07708333333333334,0.26672362672915867,16,0.06668090668228967
2018,Destruction Island,BEDRK,0.94,0.23748684174075843,15,0.061318838867023585
2018,Destruction Island,BOULD,0.06,0.23748684174075832,15,0.06131883886702356
2018,Destruction Island,COB,0,0,15,0
2018,Destruction Island,SAND,0,0,15,0
2018,Cape Johnson,BEDRK,0.11333333333333333,0.3169998247458331,15,0.08184900279941876
2018,Cape Johnson,BOULD,0.5888888888888889,0.4920353294552117,15,0.1270429757817143
2018,Cape Johnson,COB,0.24666666666666667,0.4310710176087256,15,0.1113020581487519
2018,Cape Johnson,SAND,0.051111111111111114,0.22022435249558295,15,0.05686168330964697
2018,Cape Alava,BEDRK,0.16041666666666668,0.3669920431320306,16,0.09174801078300765
2018,Cape Alava,BOULD,0.6895833333333333,0.46266419757986704,16,0.11566604939496676
2018,Cape Alava,COB,0.14791666666666667,0.3550173606866133,16,0.08875434017165333
2018,Cape Alava,SAND,0.0020833333333333333,0.04559597630883185,16,0.011398994077207963
2018,Tatoosh Island,BEDRK,0.8622222222222222,0.3446665950282897,15,0.0889925321692388
2018,Tatoosh Island,BOULD,0.1,0.30000000000000004,15,0.07745966692414835
2018,Tatoosh Island,COB,0.011111111111111112,0.1048220125784067,15,0.02706492726880757
2018,Tatoosh Island,SAND,0.02666666666666667,0.16110727964792765,15,0.04159772073528033
2018,Neah Bay,BEDRK,0.5177777777777778,0.49968385066688314,15,0.1290178154667755
2018,Neah Bay,BOULD,0.17333333333333334,0.3785351884420904,15,0.09773736538598016
2018,Neah Bay,COB,0.20222222222222222,0.40165706151109604,15,0.10370740734127219
2018,Neah Bay,SAND,0.10666666666666667,0.30868898407440604,15,0.07970315296519073
2019,Destruction Island,BEDRK,0.9583333333333334,0.19982631347136323,16,0.04995657836784081
2019,Destruction Island,BOULD,0.0375,0.1899835519196333,16,0.04749588797990832
2019,Destruction Island,COB,0.004166666666666667,0.06441510347391795,16,0.016103775868479487
2019,Destruction Island,SAND,0,0,16,0
2019,Cape Johnson,BEDRK,0,0,15,0
2019,Cape Johnson,BOULD,0.7977777777777777,0.4016570615110961,15,0.1037074073412722
2019,Cape Johnson,COB,0.17333333333333334,0.3785351884420904,15,0.09773736538598016
2019,Cape Johnson,SAND,0.02888888888888889,0.16749424165521132,15,0.04324682723441827
2019,Cape Alava,BEDRK,0.3,0.458257569495584,16,0.114564392373896
2019,Cape Alava,BOULD,0.5770833333333333,0.494022428359505,16,0.12350560708987625
2019,Cape Alava,COB,0.1125,0.31598061649411346,16,0.07899515412352837
2019,Cape Alava,SAND,0.010416666666666668,0.10152910775842672,16,0.02538227693960668
2019,Tatoosh Island,BEDRK,0.8571428571428571,0.34992710611188266,14,0.09352195295828247
2019,Tatoosh Island,BOULD,0.1380952380952381,0.34499991784152295,14,0.0922051065020098
2019,Tatoosh Island,COB,0.0023809523809523807,0.04873687973918742,14,0.013025479006031704
2019,Tatoosh Island,SAND,0.0023809523809523807,0.04873687973918742,14,0.013025479006031704
2019,Neah Bay,BEDRK,0.6195402298850574,0.4854998799577891,15,0.12535552997748114
2019,Neah Bay,BOULD,0.29563218390804596,0.45632641359645754,15,0.11782297335290919
2019,Neah Bay,COB,0.06007662835249042,0.23762875894614938,15,0.06135548173189155
2019,Neah Bay,SAND,0.02475095785440613,0.15536520826650843,15,0.040115124279748934
