"","YEAR","SITE","SIDE","ZONE","TRANSECT","DEPTH.FT","Sum","Functional_Group","COUNT","percent_cover"
"344",2017,"Cape Alava","2",10,1,30,30,"Diatom Layer",0,0
"345",2017,"Cape Alava","2",10,2,31,30,"Diatom Layer",0,0
"346",2017,"Cape Alava","2",10,3,27,30,"Diatom Layer",0,0
"347",2017,"Cape Alava","2",10,4,21,30,"Diatom Layer",0,0
"348",2017,"Cape Alava","2",10,5,28,30,"Diatom Layer",0,0
"349",2017,"Cape Alava","2",10,6,28,30,"Diatom Layer",0,0
"350",2017,"Cape Johnson","1",5,1,15,30,"Diatom Layer",0,0
"351",2017,"Cape Johnson","1",5,2,15,30,"Diatom Layer",0,0
"352",2017,"Cape Johnson","1",5,3,15,30,"Diatom Layer",0,0
"353",2017,"Cape Johnson","1",10,1,17,30,"Diatom Layer",0,0
"354",2017,"Cape Johnson","1",10,2,20,30,"Diatom Layer",0,0
"355",2017,"Cape Johnson","1",10,3,20,30,"Diatom Layer",0,0
"356",2017,"Cape Johnson","1",10,4,20,30,"Diatom Layer",0,0
"357",2017,"Cape Johnson","2",5,1,15,30,"Diatom Layer",0,0
"358",2017,"Cape Johnson","2",5,2,15,30,"Diatom Layer",0,0
"359",2017,"Cape Johnson","2",5,3,15,30,"Diatom Layer",0,0
"360",2017,"Cape Johnson","2",5,4,15,30,"Diatom Layer",0,0
"361",2017,"Cape Johnson","2",5,5,15,30,"Diatom Layer",0,0
"362",2017,"Cape Johnson","2",10,1,20,30,"Diatom Layer",0,0
"363",2017,"Cape Johnson","2",10,2,20,30,"Diatom Layer",0,0
"364",2017,"Cape Johnson","2",10,3,17,30,"Diatom Layer",0,0
"365",2017,"Cape Johnson","2",10,4,17,30,"Diatom Layer",0,0
"366",2017,"Destruction Island","1",5,1,18,30,"Diatom Layer",0,0
"367",2017,"Destruction Island","1",5,2,12,30,"Diatom Layer",0,0
"368",2017,"Destruction Island","1",5,3,15,30,"Diatom Layer",0,0
"369",2017,"Destruction Island","1",5,4,16,30,"Diatom Layer",0,0
"370",2017,"Destruction Island","2",5,1,14,30,"Diatom Layer",0,0
"371",2017,"Destruction Island","2",5,2,18,30,"Diatom Layer",0,0
"372",2017,"Destruction Island","2",5,3,13,30,"Diatom Layer",0,0
"373",2017,"Destruction Island","2",5,4,13,28,"Diatom Layer",0,0
"374",2017,"Neah Bay","1",5,1,14,29,"Diatom Layer",6,0.206896551724138
"375",2017,"Neah Bay","1",5,2,14,30,"Diatom Layer",3,0.1
"376",2017,"Neah Bay","1",5,3,14,30,"Diatom Layer",3,0.1
"377",2017,"Neah Bay","1",5,4,12,30,"Diatom Layer",8,0.266666666666667
"378",2017,"Neah Bay","1",10,1,23,30,"Diatom Layer",0,0
"379",2017,"Neah Bay","1",10,2,24,30,"Diatom Layer",0,0
"380",2017,"Neah Bay","1",10,3,24,30,"Diatom Layer",0,0
"381",2017,"Neah Bay","1",10,4,24,30,"Diatom Layer",0,0
"382",2017,"Neah Bay","2",5,1,10,30,"Diatom Layer",0,0
"383",2017,"Neah Bay","2",5,2,10,30,"Diatom Layer",3,0.1
"384",2017,"Neah Bay","2",5,3,15,30,"Diatom Layer",3,0.1
"385",2017,"Neah Bay","2",5,4,18,30,"Diatom Layer",3,0.1
"386",2017,"Neah Bay","2",10,1,28,30,"Diatom Layer",0,0
"387",2017,"Neah Bay","2",10,2,26,30,"Diatom Layer",2,0.0666666666666667
"388",2017,"Neah Bay","2",10,3,23,30,"Diatom Layer",0,0
"389",2017,"Neah Bay","2",10,4,20,30,"Diatom Layer",0,0
"390",2017,"Tatoosh Island","1",5,1,17,30,"Diatom Layer",0,0
"391",2017,"Tatoosh Island","1",5,2,17,30,"Diatom Layer",0,0
"392",2017,"Tatoosh Island","1",5,3,17,30,"Diatom Layer",0,0
"393",2017,"Tatoosh Island","1",10,1,30,30,"Diatom Layer",0,0
"394",2017,"Tatoosh Island","1",10,2,27,30,"Diatom Layer",0,0
"395",2017,"Tatoosh Island","1",10,3,28,30,"Diatom Layer",0,0
"396",2017,"Tatoosh Island","1",10,4,34,29,"Diatom Layer",0,0
"397",2017,"Tatoosh Island","2",5,1,18,30,"Diatom Layer",0,0
"398",2017,"Tatoosh Island","2",5,2,18,30,"Diatom Layer",0,0
"399",2017,"Tatoosh Island","2",5,3,18,30,"Diatom Layer",0,0
"400",2017,"Tatoosh Island","2",10,1,34,30,"Diatom Layer",0,0
"401",2017,"Tatoosh Island","2",10,2,30,30,"Diatom Layer",0,0
"402",2017,"Tatoosh Island","2",10,3,34,30,"Diatom Layer",0,0
"403",2018,"Cape Alava","E",5,1,0,30,"Diatom Layer",0,0
"404",2018,"Cape Alava","E",5,2,0,30,"Diatom Layer",0,0
"405",2018,"Cape Alava","E",5,3,0,30,"Diatom Layer",0,0
"406",2018,"Cape Alava","E",5,4,0,30,"Diatom Layer",0,0
"407",2018,"Cape Alava","E",10,1,0,30,"Diatom Layer",0,0
"408",2018,"Cape Alava","E",10,2,0,30,"Diatom Layer",0,0
"409",2018,"Cape Alava","E",10,3,0,30,"Diatom Layer",0,0
"410",2018,"Cape Alava","E",10,4,0,30,"Diatom Layer",0,0
"411",2018,"Cape Alava","W",5,1,0,30,"Diatom Layer",0,0
"412",2018,"Cape Alava","W",5,2,0,30,"Diatom Layer",0,0
"413",2018,"Cape Alava","W",5,3,0,30,"Diatom Layer",0,0
"414",2018,"Cape Alava","W",5,4,0,30,"Diatom Layer",0,0
"415",2018,"Cape Alava","W",10,1,30,30,"Diatom Layer",0,0
"416",2018,"Cape Alava","W",10,2,29,30,"Diatom Layer",0,0
"417",2018,"Cape Alava","W",10,3,25,30,"Diatom Layer",0,0
"418",2018,"Cape Alava","W",10,4,24,30,"Diatom Layer",0,0
"419",2018,"Cape Johnson","N",5,1,0,31,"Diatom Layer",0,0
"420",2018,"Cape Johnson","N",5,2,0,30,"Diatom Layer",0,0
"421",2018,"Cape Johnson","N",5,3,0,30,"Diatom Layer",0,0
"422",2018,"Cape Johnson","N",5,4,0,30,"Diatom Layer",0,0
"423",2018,"Cape Johnson","N",10,1,0,30,"Diatom Layer",0,0
"424",2018,"Cape Johnson","N",10,2,0,30,"Diatom Layer",0,0
"425",2018,"Cape Johnson","N",10,3,0,30,"Diatom Layer",0,0
"426",2018,"Cape Johnson","S",5,1,0,30,"Diatom Layer",0,0
"427",2018,"Cape Johnson","S",5,2,0,30,"Diatom Layer",0,0
"428",2018,"Cape Johnson","S",5,3,0,30,"Diatom Layer",0,0
"429",2018,"Cape Johnson","S",5,4,0,30,"Diatom Layer",0,0
"430",2018,"Cape Johnson","S",10,1,0,30,"Diatom Layer",0,0
"431",2018,"Cape Johnson","S",10,2,0,30,"Diatom Layer",0,0
"432",2018,"Cape Johnson","S",10,3,0,30,"Diatom Layer",0,0
"433",2018,"Cape Johnson","S",10,4,0,30,"Diatom Layer",0,0
"434",2018,"Destruction Island","N",5,1,17,30,"Diatom Layer",0,0
"435",2018,"Destruction Island","N",5,2,17,30,"Diatom Layer",0,0
"436",2018,"Destruction Island","N",5,3,18,30,"Diatom Layer",0,0
"437",2018,"Destruction Island","N",5,4,16,30,"Diatom Layer",0,0
"438",2018,"Destruction Island","N",10,1,35,30,"Diatom Layer",0,0
"439",2018,"Destruction Island","N",10,2,26,30,"Diatom Layer",0,0
"440",2018,"Destruction Island","N",10,3,30,30,"Diatom Layer",0,0
"441",2018,"Destruction Island","S",5,1,17,29,"Diatom Layer",0,0
"442",2018,"Destruction Island","S",5,2,16,30,"Diatom Layer",0,0
"443",2018,"Destruction Island","S",5,3,16,30,"Diatom Layer",0,0
"444",2018,"Destruction Island","S",5,4,16,30,"Diatom Layer",0,0
"445",2018,"Destruction Island","S",10,1,34,30,"Diatom Layer",0,0
"446",2018,"Destruction Island","S",10,2,34,30,"Diatom Layer",0,0
"447",2018,"Destruction Island","S",10,3,40,30,"Diatom Layer",0,0
"448",2018,"Destruction Island","S",10,4,42,28,"Diatom Layer",0,0
"449",2018,"Neah Bay","N",5,1,0,30,"Diatom Layer",0,0
"450",2018,"Neah Bay","N",5,2,0,30,"Diatom Layer",0,0
"451",2018,"Neah Bay","N",5,3,0,30,"Diatom Layer",0,0
"452",2018,"Neah Bay","N",5,4,0,30,"Diatom Layer",0,0
"453",2018,"Neah Bay","N",10,1,40,30,"Diatom Layer",0,0
"454",2018,"Neah Bay","N",10,2,35,30,"Diatom Layer",0,0
"455",2018,"Neah Bay","N",10,3,31,30,"Diatom Layer",0,0
"456",2018,"Neah Bay","N",10,4,30,30,"Diatom Layer",0,0
"457",2018,"Neah Bay","S",5,1,0,30,"Diatom Layer",0,0
"458",2018,"Neah Bay","S",5,2,0,30,"Diatom Layer",0,0
"459",2018,"Neah Bay","S",5,3,0,30,"Diatom Layer",0,0
"460",2018,"Neah Bay","S",10,1,0,30,"Diatom Layer",0,0
"461",2018,"Neah Bay","S",10,2,0,30,"Diatom Layer",0,0
"462",2018,"Neah Bay","S",10,3,0,30,"Diatom Layer",0,0
"463",2018,"Neah Bay","S",10,4,0,30,"Diatom Layer",0,0
"464",2018,"Tatoosh Island","N",5,1,15,30,"Diatom Layer",0,0
"465",2018,"Tatoosh Island","N",5,2,13,30,"Diatom Layer",0,0
"466",2018,"Tatoosh Island","N",5,3,15,30,"Diatom Layer",0,0
"467",2018,"Tatoosh Island","N",5,4,15,30,"Diatom Layer",0,0
"468",2018,"Tatoosh Island","N",10,1,33,30,"Diatom Layer",0,0
"469",2018,"Tatoosh Island","N",10,2,30,30,"Diatom Layer",0,0
"470",2018,"Tatoosh Island","N",10,3,22,30,"Diatom Layer",0,0
"471",2018,"Tatoosh Island","N",10,4,26,30,"Diatom Layer",0,0
"472",2018,"Tatoosh Island","S",5,1,15,30,"Diatom Layer",0,0
"473",2018,"Tatoosh Island","S",5,2,15,30,"Diatom Layer",0,0
"474",2018,"Tatoosh Island","S",5,3,17,30,"Diatom Layer",0,0
"475",2018,"Tatoosh Island","S",5,4,14,30,"Diatom Layer",0,0
"476",2018,"Tatoosh Island","S",10,1,0,30,"Diatom Layer",0,0
"477",2018,"Tatoosh Island","S",10,2,0,30,"Diatom Layer",0,0
"478",2018,"Tatoosh Island","S",10,3,0,30,"Diatom Layer",0,0
"479",2019,"Cape Alava","E",5,1,16,30,"Diatom Layer",0,0
"480",2019,"Cape Alava","E",5,2,16,30,"Diatom Layer",0,0
"481",2019,"Cape Alava","E",5,3,16,30,"Diatom Layer",0,0
"482",2019,"Cape Alava","E",5,4,15,30,"Diatom Layer",0,0
"483",2019,"Cape Alava","E",10,1,28,30,"Diatom Layer",0,0
"484",2019,"Cape Alava","E",10,2,28,30,"Diatom Layer",0,0
"485",2019,"Cape Alava","E",10,3,28,30,"Diatom Layer",0,0
"486",2019,"Cape Alava","E",10,4,29,30,"Diatom Layer",0,0
"487",2019,"Cape Alava","W",5,1,19,30,"Diatom Layer",0,0
"488",2019,"Cape Alava","W",5,2,21,30,"Diatom Layer",0,0
"489",2019,"Cape Alava","W",5,3,19,30,"Diatom Layer",0,0
"490",2019,"Cape Alava","W",5,4,18,30,"Diatom Layer",0,0
"491",2019,"Cape Alava","W",10,1,27,30,"Diatom Layer",0,0
"492",2019,"Cape Alava","W",10,2,28,30,"Diatom Layer",0,0
"493",2019,"Cape Alava","W",10,3,28,30,"Diatom Layer",0,0
"494",2019,"Cape Alava","W",10,4,32,29,"Diatom Layer",0,0
"495",2019,"Cape Johnson","N",5,1,8,30,"Diatom Layer",0,0
"496",2019,"Cape Johnson","N",5,2,10,30,"Diatom Layer",0,0
"497",2019,"Cape Johnson","N",5,3,9,30,"Diatom Layer",0,0
"498",2019,"Cape Johnson","N",5,4,9,30,"Diatom Layer",0,0
"499",2019,"Cape Johnson","N",10,1,20,30,"Diatom Layer",0,0
"500",2019,"Cape Johnson","N",10,2,20,30,"Diatom Layer",0,0
"501",2019,"Cape Johnson","N",10,3,21,30,"Diatom Layer",0,0
"502",2019,"Cape Johnson","S",5,1,12,30,"Diatom Layer",0,0
"503",2019,"Cape Johnson","S",5,2,10,30,"Diatom Layer",0,0
"504",2019,"Cape Johnson","S",5,3,10,30,"Diatom Layer",0,0
"505",2019,"Cape Johnson","S",5,4,9,30,"Diatom Layer",0,0
"506",2019,"Cape Johnson","S",10,1,23,30,"Diatom Layer",0,0
"507",2019,"Cape Johnson","S",10,2,21,30,"Diatom Layer",0,0
"508",2019,"Cape Johnson","S",10,3,22,30,"Diatom Layer",0,0
"509",2019,"Cape Johnson","S",10,4,21,30,"Diatom Layer",0,0
"510",2019,"Destruction Island","N",5,1,0,30,"Diatom Layer",0,0
"511",2019,"Destruction Island","N",5,2,0,30,"Diatom Layer",0,0
"512",2019,"Destruction Island","N",5,3,17,30,"Diatom Layer",0,0
"513",2019,"Destruction Island","N",5,4,18,30,"Diatom Layer",0,0
"514",2019,"Destruction Island","N",10,1,24,30,"Diatom Layer",0,0
"515",2019,"Destruction Island","N",10,2,30,29,"Diatom Layer",0,0
"516",2019,"Destruction Island","N",10,3,33,30,"Diatom Layer",0,0
"517",2019,"Destruction Island","N",10,4,32,30,"Diatom Layer",0,0
"518",2019,"Destruction Island","S",5,1,0,30,"Diatom Layer",0,0
"519",2019,"Destruction Island","S",5,2,0,30,"Diatom Layer",0,0
"520",2019,"Destruction Island","S",5,3,0,30,"Diatom Layer",0,0
"521",2019,"Destruction Island","S",5,4,0,30,"Diatom Layer",0,0
"522",2019,"Destruction Island","S",10,1,0,30,"Diatom Layer",0,0
"523",2019,"Destruction Island","S",10,2,27,30,"Diatom Layer",0,0
"524",2019,"Destruction Island","S",10,3,30,30,"Diatom Layer",0,0
"525",2019,"Destruction Island","S",10,4,30,30,"Diatom Layer",0,0
"526",2019,"Neah Bay","N",5,1,17,31,"Diatom Layer",0,0
"527",2019,"Neah Bay","N",5,2,17,30,"Diatom Layer",0,0
"528",2019,"Neah Bay","N",5,3,14,30,"Diatom Layer",0,0
"529",2019,"Neah Bay","N",10,1,35,30,"Diatom Layer",0,0
"530",2019,"Neah Bay","N",10,2,33,30,"Diatom Layer",0,0
"531",2019,"Neah Bay","N",10,3,27,30,"Diatom Layer",0,0
"532",2019,"Neah Bay","N",10,4,26,30,"Diatom Layer",0,0
"533",2019,"Neah Bay","S",5,1,15,30,"Diatom Layer",0,0
"534",2019,"Neah Bay","S",5,2,9,30,"Diatom Layer",0,0
"535",2019,"Neah Bay","S",5,3,10,30,"Diatom Layer",0,0
"536",2019,"Neah Bay","S",5,4,10,30,"Diatom Layer",0,0
"537",2019,"Neah Bay","S",10,1,26,31,"Diatom Layer",0,0
"538",2019,"Neah Bay","S",10,2,27,28,"Diatom Layer",0,0
"539",2019,"Neah Bay","S",10,3,27,30,"Diatom Layer",0,0
"540",2019,"Neah Bay","S",10,4,29,30,"Diatom Layer",0,0
"541",2019,"Tatoosh Island","N",5,1,15,30,"Diatom Layer",0,0
"542",2019,"Tatoosh Island","N",5,2,17,30,"Diatom Layer",0,0
"543",2019,"Tatoosh Island","N",5,3,16,30,"Diatom Layer",0,0
"544",2019,"Tatoosh Island","N",5,4,18,30,"Diatom Layer",0,0
"545",2019,"Tatoosh Island","N",10,1,28,34,"Diatom Layer",0,0
"546",2019,"Tatoosh Island","N",10,2,22,30,"Diatom Layer",0,0
"547",2019,"Tatoosh Island","N",10,3,22,30,"Diatom Layer",0,0
"548",2019,"Tatoosh Island","S",5,1,18,30,"Diatom Layer",0,0
"549",2019,"Tatoosh Island","S",5,2,18,30,"Diatom Layer",0,0
"550",2019,"Tatoosh Island","S",5,3,16,30,"Diatom Layer",0,0
"551",2019,"Tatoosh Island","S",5,4,17,30,"Diatom Layer",0,0
"552",2019,"Tatoosh Island","S",10,1,30,30,"Diatom Layer",0,0
"553",2019,"Tatoosh Island","S",10,2,30,29,"Diatom Layer",0,0
"554",2019,"Tatoosh Island","S",10,3,30,31,"Diatom Layer",0,0
"555",2016,"Cape Alava","1",5,1,22,30,"Eelgrass_Surfgrass",0,0
"556",2016,"Cape Alava","1",5,2,16,30,"Eelgrass_Surfgrass",0,0
"557",2016,"Cape Alava","1",5,3,19,30,"Eelgrass_Surfgrass",0,0
"558",2016,"Cape Alava","1",5,4,20,30,"Eelgrass_Surfgrass",0,0
"559",2016,"Cape Alava","1",5,5,18,30,"Eelgrass_Surfgrass",0,0
"560",2016,"Cape Alava","1",5,6,17,30,"Eelgrass_Surfgrass",0,0
"561",2016,"Cape Alava","1",10,1,31,30,"Eelgrass_Surfgrass",0,0
"562",2016,"Cape Alava","1",10,2,26,30,"Eelgrass_Surfgrass",0,0
"563",2016,"Cape Alava","1",10,3,27,30,"Eelgrass_Surfgrass",0,0
"564",2016,"Cape Alava","1",10,4,26,30,"Eelgrass_Surfgrass",0,0
"565",2016,"Cape Alava","1",10,5,25,30,"Eelgrass_Surfgrass",0,0
"566",2016,"Cape Alava","1",10,6,24,30,"Eelgrass_Surfgrass",0,0
"567",2016,"Cape Johnson","1",5,1,15,30,"Eelgrass_Surfgrass",0,0
"568",2016,"Cape Johnson","1",5,2,15,30,"Eelgrass_Surfgrass",0,0
"569",2016,"Cape Johnson","1",5,3,15,30,"Eelgrass_Surfgrass",0,0
"570",2016,"Cape Johnson","1",5,4,15,30,"Eelgrass_Surfgrass",0,0
"571",2016,"Cape Johnson","1",5,5,15,30,"Eelgrass_Surfgrass",0,0
"572",2016,"Cape Johnson","1",5,6,15,30,"Eelgrass_Surfgrass",0,0
"573",2016,"Cape Johnson","1",10,1,21,30,"Eelgrass_Surfgrass",0,0
"574",2016,"Cape Johnson","1",10,2,22,30,"Eelgrass_Surfgrass",0,0
"575",2016,"Cape Johnson","1",10,3,22,30,"Eelgrass_Surfgrass",0,0
"576",2016,"Cape Johnson","1",10,4,30,30,"Eelgrass_Surfgrass",0,0
"577",2016,"Cape Johnson","1",10,5,22,30,"Eelgrass_Surfgrass",0,0
"578",2016,"Cape Johnson","1",10,6,20,31,"Eelgrass_Surfgrass",0,0
"579",2016,"Destruction Island","1",5,1,15,30,"Eelgrass_Surfgrass",0,0
"580",2016,"Destruction Island","1",10,1,33,30,"Eelgrass_Surfgrass",0,0
"581",2016,"Destruction Island","1",10,2,33,30,"Eelgrass_Surfgrass",0,0
"582",2016,"Destruction Island","1",10,3,33,30,"Eelgrass_Surfgrass",0,0
"583",2016,"Destruction Island","2",5,1,15,40,"Eelgrass_Surfgrass",0,0
"584",2016,"Destruction Island","2",5,2,15,30,"Eelgrass_Surfgrass",15,0.5
"585",2016,"Destruction Island","2",5,3,15,30,"Eelgrass_Surfgrass",7,0.233333333333333
"586",2016,"Destruction Island","2",10,1,30,29,"Eelgrass_Surfgrass",0,0
"587",2016,"Destruction Island","2",10,2,30,30,"Eelgrass_Surfgrass",0,0
"588",2016,"Destruction Island","2",10,3,30,30,"Eelgrass_Surfgrass",0,0
"589",2016,"Neah Bay","1",5,1,18,30,"Eelgrass_Surfgrass",2,0.0666666666666667
"590",2016,"Neah Bay","1",5,2,20,30,"Eelgrass_Surfgrass",0,0
"591",2016,"Neah Bay","1",5,3,15,30,"Eelgrass_Surfgrass",0,0
"592",2016,"Neah Bay","1",5,4,17,30,"Eelgrass_Surfgrass",0,0
"593",2016,"Neah Bay","1",10,1,30,30,"Eelgrass_Surfgrass",0,0
"594",2016,"Neah Bay","1",10,2,32,30,"Eelgrass_Surfgrass",0,0
"595",2016,"Neah Bay","1",10,3,33,31,"Eelgrass_Surfgrass",0,0
"596",2016,"Neah Bay","1",10,4,34,30,"Eelgrass_Surfgrass",0,0
"597",2016,"Neah Bay","1",10,5,30,30,"Eelgrass_Surfgrass",0,0
"598",2016,"Neah Bay","1",10,6,31,30,"Eelgrass_Surfgrass",0,0
"599",2016,"Tatoosh Island","1",5,1,15,30,"Eelgrass_Surfgrass",0,0
"600",2016,"Tatoosh Island","1",5,2,16,30,"Eelgrass_Surfgrass",0,0
"601",2016,"Tatoosh Island","1",5,3,16,30,"Eelgrass_Surfgrass",0,0
"602",2016,"Tatoosh Island","1",5,4,16,31,"Eelgrass_Surfgrass",0,0
"603",2016,"Tatoosh Island","1",5,5,15,30,"Eelgrass_Surfgrass",0,0
"604",2016,"Tatoosh Island","1",5,6,15,30,"Eelgrass_Surfgrass",0,0
"605",2016,"Tatoosh Island","1",10,1,35,30,"Eelgrass_Surfgrass",0,0
"606",2016,"Tatoosh Island","1",10,2,28,29,"Eelgrass_Surfgrass",0,0
"607",2017,"Cape Alava","1",5,1,17,34,"Eelgrass_Surfgrass",0,0
"608",2017,"Cape Alava","1",5,2,17,30,"Eelgrass_Surfgrass",0,0
"609",2017,"Cape Alava","1",5,3,14,29,"Eelgrass_Surfgrass",1,0.0344827586206897
"610",2017,"Cape Alava","1",5,4,15,30,"Eelgrass_Surfgrass",0,0
"611",2017,"Cape Alava","1",10,1,32,30,"Eelgrass_Surfgrass",0,0
"612",2017,"Cape Alava","1",10,2,35,30,"Eelgrass_Surfgrass",0,0
"613",2017,"Cape Alava","1",10,3,33,30,"Eelgrass_Surfgrass",0,0
"614",2017,"Cape Alava","1",10,4,30,30,"Eelgrass_Surfgrass",0,0
"615",2017,"Cape Alava","1",10,5,26,30,"Eelgrass_Surfgrass",0,0
"616",2017,"Cape Alava","1",10,6,29,30,"Eelgrass_Surfgrass",0,0
"617",2017,"Cape Alava","2",5,1,16,30,"Eelgrass_Surfgrass",0,0
"618",2017,"Cape Alava","2",5,2,16,30,"Eelgrass_Surfgrass",0,0
"619",2017,"Cape Alava","2",5,3,16,30,"Eelgrass_Surfgrass",0,0
"620",2017,"Cape Alava","2",5,4,23,30,"Eelgrass_Surfgrass",0,0
"621",2017,"Cape Alava","2",10,1,30,30,"Eelgrass_Surfgrass",0,0
"622",2017,"Cape Alava","2",10,2,31,30,"Eelgrass_Surfgrass",0,0
"623",2017,"Cape Alava","2",10,3,27,30,"Eelgrass_Surfgrass",0,0
"624",2017,"Cape Alava","2",10,4,21,30,"Eelgrass_Surfgrass",0,0
"625",2017,"Cape Alava","2",10,5,28,30,"Eelgrass_Surfgrass",0,0
"626",2017,"Cape Alava","2",10,6,28,30,"Eelgrass_Surfgrass",0,0
"627",2017,"Cape Johnson","1",5,1,15,30,"Eelgrass_Surfgrass",0,0
"628",2017,"Cape Johnson","1",5,2,15,30,"Eelgrass_Surfgrass",0,0
"629",2017,"Cape Johnson","1",5,3,15,30,"Eelgrass_Surfgrass",0,0
"630",2017,"Cape Johnson","1",10,1,17,30,"Eelgrass_Surfgrass",0,0
"631",2017,"Cape Johnson","1",10,2,20,30,"Eelgrass_Surfgrass",0,0
"632",2017,"Cape Johnson","1",10,3,20,30,"Eelgrass_Surfgrass",0,0
"633",2017,"Cape Johnson","1",10,4,20,30,"Eelgrass_Surfgrass",0,0
"634",2017,"Cape Johnson","2",5,1,15,30,"Eelgrass_Surfgrass",0,0
"635",2017,"Cape Johnson","2",5,2,15,30,"Eelgrass_Surfgrass",0,0
"636",2017,"Cape Johnson","2",5,3,15,30,"Eelgrass_Surfgrass",0,0
"637",2017,"Cape Johnson","2",5,4,15,30,"Eelgrass_Surfgrass",0,0
"638",2017,"Cape Johnson","2",5,5,15,30,"Eelgrass_Surfgrass",0,0
"639",2017,"Cape Johnson","2",10,1,20,30,"Eelgrass_Surfgrass",0,0
"640",2017,"Cape Johnson","2",10,2,20,30,"Eelgrass_Surfgrass",0,0
"641",2017,"Cape Johnson","2",10,3,17,30,"Eelgrass_Surfgrass",0,0
"642",2017,"Cape Johnson","2",10,4,17,30,"Eelgrass_Surfgrass",0,0
"643",2017,"Destruction Island","1",5,1,18,30,"Eelgrass_Surfgrass",0,0
"644",2017,"Destruction Island","1",5,2,12,30,"Eelgrass_Surfgrass",0,0
"645",2017,"Destruction Island","1",5,3,15,30,"Eelgrass_Surfgrass",0,0
"646",2017,"Destruction Island","1",5,4,16,30,"Eelgrass_Surfgrass",0,0
"647",2017,"Destruction Island","2",5,1,14,30,"Eelgrass_Surfgrass",0,0
"648",2017,"Destruction Island","2",5,2,18,30,"Eelgrass_Surfgrass",0,0
"649",2017,"Destruction Island","2",5,3,13,30,"Eelgrass_Surfgrass",0,0
"650",2017,"Destruction Island","2",5,4,13,28,"Eelgrass_Surfgrass",0,0
"651",2017,"Neah Bay","1",5,1,14,29,"Eelgrass_Surfgrass",0,0
"652",2017,"Neah Bay","1",5,2,14,30,"Eelgrass_Surfgrass",0,0
"653",2017,"Neah Bay","1",5,3,14,30,"Eelgrass_Surfgrass",0,0
"654",2017,"Neah Bay","1",5,4,12,30,"Eelgrass_Surfgrass",0,0
"655",2017,"Neah Bay","1",10,1,23,30,"Eelgrass_Surfgrass",0,0
"656",2017,"Neah Bay","1",10,2,24,30,"Eelgrass_Surfgrass",0,0
"657",2017,"Neah Bay","1",10,3,24,30,"Eelgrass_Surfgrass",0,0
"658",2017,"Neah Bay","1",10,4,24,30,"Eelgrass_Surfgrass",0,0
"659",2017,"Neah Bay","2",5,1,10,30,"Eelgrass_Surfgrass",5,0.166666666666667
"660",2017,"Neah Bay","2",5,2,10,30,"Eelgrass_Surfgrass",2,0.0666666666666667
"661",2017,"Neah Bay","2",5,3,15,30,"Eelgrass_Surfgrass",0,0
"662",2017,"Neah Bay","2",5,4,18,30,"Eelgrass_Surfgrass",0,0
"663",2017,"Neah Bay","2",10,1,28,30,"Eelgrass_Surfgrass",0,0
"664",2017,"Neah Bay","2",10,2,26,30,"Eelgrass_Surfgrass",0,0
"665",2017,"Neah Bay","2",10,3,23,30,"Eelgrass_Surfgrass",0,0
"666",2017,"Neah Bay","2",10,4,20,30,"Eelgrass_Surfgrass",0,0
"667",2017,"Tatoosh Island","1",5,1,17,30,"Eelgrass_Surfgrass",0,0
"668",2017,"Tatoosh Island","1",5,2,17,30,"Eelgrass_Surfgrass",0,0
"669",2017,"Tatoosh Island","1",5,3,17,30,"Eelgrass_Surfgrass",0,0
"670",2017,"Tatoosh Island","1",10,1,30,30,"Eelgrass_Surfgrass",0,0
"671",2017,"Tatoosh Island","1",10,2,27,30,"Eelgrass_Surfgrass",0,0
"672",2017,"Tatoosh Island","1",10,3,28,30,"Eelgrass_Surfgrass",0,0
"673",2017,"Tatoosh Island","1",10,4,34,29,"Eelgrass_Surfgrass",0,0
"674",2017,"Tatoosh Island","2",5,1,18,30,"Eelgrass_Surfgrass",0,0
"675",2017,"Tatoosh Island","2",5,2,18,30,"Eelgrass_Surfgrass",1,0.0333333333333333
"676",2017,"Tatoosh Island","2",5,3,18,30,"Eelgrass_Surfgrass",0,0
"677",2017,"Tatoosh Island","2",10,1,34,30,"Eelgrass_Surfgrass",0,0
"678",2017,"Tatoosh Island","2",10,2,30,30,"Eelgrass_Surfgrass",0,0
"679",2017,"Tatoosh Island","2",10,3,34,30,"Eelgrass_Surfgrass",0,0
"680",2018,"Cape Alava","E",5,1,0,30,"Eelgrass_Surfgrass",0,0
"681",2018,"Cape Alava","E",5,2,0,30,"Eelgrass_Surfgrass",0,0
"682",2018,"Cape Alava","E",5,3,0,30,"Eelgrass_Surfgrass",0,0
"683",2018,"Cape Alava","E",5,4,0,30,"Eelgrass_Surfgrass",0,0
"684",2018,"Cape Alava","E",10,1,0,30,"Eelgrass_Surfgrass",0,0
"685",2018,"Cape Alava","E",10,2,0,30,"Eelgrass_Surfgrass",0,0
"686",2018,"Cape Alava","E",10,3,0,30,"Eelgrass_Surfgrass",0,0
"687",2018,"Cape Alava","E",10,4,0,30,"Eelgrass_Surfgrass",0,0
"688",2018,"Cape Alava","W",5,1,0,30,"Eelgrass_Surfgrass",0,0
"689",2018,"Cape Alava","W",5,2,0,30,"Eelgrass_Surfgrass",0,0
"690",2018,"Cape Alava","W",5,3,0,30,"Eelgrass_Surfgrass",0,0
