YEAR,SITE,ZONE,CLASSCODE,N,MEAN,SD,SE
2016,Tatoosh Island,10,BEDRK,2,0.9833333333333333,0.18104634152000387,0.12801909579781032
2016,Tatoosh Island,10,BOULD,2,0,0,0
2016,Tatoosh Island,10,COB,2,0,0,0
2016,Tatoosh Island,10,SAND,2,0.016666666666666666,0.1810463415200036,0.12801909579781012
2016,Neah Bay,5,BEDRK,4,0.38333333333333336,0.9723968097209882,0.4861984048604941
2016,Neah Bay,5,BOULD,4,0.20833333333333334,0.8122328620674136,0.4061164310337068
2016,Neah Bay,5,COB,4,0.025,0.3122498999199199,0.15612494995995996
2016,Neah Bay,5,SAND,4,0.3833333333333333,0.9723968097209881,0.48619840486049404
2016,Neah Bay,10,BEDRK,6,0.8944444444444444,0.7526496405908142,0.30726792908944084
2016,Neah Bay,10,BOULD,6,0.044444444444444446,0.5047918529600244,0.20608041101101568
2016,Neah Bay,10,COB,6,0.011111111111111112,0.2567604446286965,0.10482201257840672
2016,Neah Bay,10,SAND,6,0.049999999999999996,0.5338539126015656,0.2179449471770337
2017,Destruction Island,5,BEDRK,8,0.9833333333333333,0.36209268304000775,0.12801909579781032
2017,Destruction Island,5,BOULD,8,0,0,0
2017,Destruction Island,5,COB,8,0.0125,0.3142451272494134,0.11110243021644486
2017,Destruction Island,5,SAND,8,0.004166666666666667,0.18219342590896204,0.06441510347391793
2017,Cape Johnson,5,BEDRK,8,0,0,0
2017,Cape Johnson,5,BOULD,8,0.6749999999999999,1.324764129949177,0.4683748498798798
2017,Cape Johnson,5,COB,8,0.29583333333333334,1.29094065617974,0.4564164460470527
2017,Cape Johnson,5,SAND,8,0.029166666666666667,0.47594934370978786,0.16827350421923892
2017,Cape Johnson,10,BEDRK,8,0.15,1.0099504938362078,0.3570714214271425
2017,Cape Johnson,10,BOULD,8,0.4125,1.392390031564432,0.49228421668788036
2017,Cape Johnson,10,COB,8,0.3541666666666667,1.3527235900623271,0.4782600118020414
2017,Cape Johnson,10,SAND,8,0.08333333333333333,0.7817359599705715,0.2763853991962833
2017,Cape Alava,5,BEDRK,8,0.7708333333333333,1.1887785514739255,0.42029668753816696
2017,Cape Alava,5,BOULD,8,0.1375,0.9740379869389079,0.34437443284889774
2017,Cape Alava,5,COB,8,0.09166666666666667,0.8161563031130197,0.28855482821967976
2017,Cape Alava,5,SAND,8,0,0,0
2017,Cape Alava,10,BEDRK,12,0,0,0
2017,Cape Alava,10,BOULD,12,0.8583333333333333,1.2079597123524721,0.3487079325484614
2017,Cape Alava,10,COB,12,0.10833333333333334,1.0766460266339475,0.3108009366495253
2017,Cape Alava,10,SAND,12,0.03333333333333333,0.621825270205921,0.17950549357115014
2017,Tatoosh Island,5,BEDRK,6,1,0,0
2017,Tatoosh Island,5,BOULD,6,0,0,0
2017,Tatoosh Island,5,COB,6,0,0,0
2017,Tatoosh Island,5,SAND,6,0,0,0
2017,Tatoosh Island,10,BEDRK,7,0.9238095238095237,0.7019247913405061,0.2653026338511262
2017,Tatoosh Island,10,BOULD,7,0.06666666666666667,0.6599663291074443,0.2494438257849294
2017,Tatoosh Island,10,COB,7,0.0047619047619047615,0.18213896665624074,0.06884205854667123
2017,Tatoosh Island,10,SAND,7,0.0047619047619047615,0.18213896665624074,0.06884205854667123
2017,Neah Bay,5,BEDRK,8,0.7583333333333333,1.2108307524634114,0.42809331796804406
2017,Neah Bay,5,BOULD,8,0.07083333333333333,0.7256223382571527,0.2565462379810357
2017,Neah Bay,5,COB,8,0.058333333333333334,0.6629060600450447,0.23437268517375387
2017,Neah Bay,5,SAND,8,0.1125,0.8937281465859739,0.3159806164941134
2017,Neah Bay,10,BEDRK,8,0.5166666666666667,1.4134276698076127,0.4997221450188316
2017,Neah Bay,10,BOULD,8,0.26666666666666666,1.2507775359529145,0.44221663871405326
2017,Neah Bay,10,COB,8,0.17500000000000002,1.074709263010234,0.3799671038392666
2017,Neah Bay,10,SAND,8,0.041666666666666664,0.565194165260439,0.1998263134713633
2018,Destruction Island,5,BEDRK,8,0.9708333333333333,0.4759493437097879,0.16827350421923895
2018,Destruction Island,5,BOULD,8,0.029166666666666667,0.47594934370978786,0.16827350421923892
2018,Destruction Island,5,COB,8,0,0,0
2018,Destruction Island,5,SAND,8,0,0,0
2018,Destruction Island,10,BEDRK,7,0.9047619047619048,0.7766431633476233,0.2935435239509036
2018,Destruction Island,10,BOULD,7,0.09523809523809523,0.7766431633476233,0.2935435239509036
2018,Destruction Island,10,COB,7,0,0,0
2018,Destruction Island,10,SAND,7,0,0,0
2018,Cape Johnson,5,BEDRK,8,0.18333333333333332,1.0944303439588001,0.3869395588747966
2018,Cape Johnson,5,BOULD,8,0.6083333333333334,1.3806198285955156,0.48812282152024894
2018,Cape Johnson,5,COB,8,0.17500000000000002,1.074709263010234,0.3799671038392666
2018,Cape Johnson,5,SAND,8,0.03333333333333333,0.5077182070575939,0.17950549357115012
2018,Cape Johnson,10,BEDRK,7,0.03333333333333333,0.4749268949591669,0.17950549357115012
2018,Cape Johnson,10,BOULD,7,0.5666666666666667,1.3110640292864757,0.4955356249106168
2018,Cape Johnson,10,COB,7,0.32857142857142857,1.242692928396116,0.4696937777935313
2018,Cape Johnson,10,SAND,7,0.07142857142857142,0.6813851438692469,0.25753937681885636
2018,Cape Alava,5,BEDRK,8,0.11666666666666667,0.9079892314584157,0.3210226714043037
2018,Cape Alava,5,BOULD,8,0.7041666666666667,1.29094065617974,0.4564164460470527
2018,Cape Alava,5,COB,8,0.17500000000000002,1.074709263010234,0.3799671038392666
2018,Cape Alava,5,SAND,8,0.004166666666666667,0.18219342590896204,0.06441510347391793
2018,Cape Alava,10,BEDRK,8,0.2041666666666667,1.1401145166653703,0.40309135303165317
2018,Cape Alava,10,BOULD,8,0.6749999999999999,1.324764129949177,0.4683748498798798
2018,Cape Alava,10,COB,8,0.12083333333333333,0.9218791195764828,0.3259334884434075
2018,Cape Alava,10,SAND,8,0,0,0
2018,Tatoosh Island,5,BEDRK,8,0.9541666666666666,0.5914905841271791,0.2091235015221602
2018,Tatoosh Island,5,BOULD,8,0.04583333333333334,0.5914905841271787,0.20912350152216005
2018,Tatoosh Island,5,COB,8,0,0,0
2018,Tatoosh Island,5,SAND,8,0,0,0
2018,Tatoosh Island,10,BEDRK,7,0.7571428571428571,1.1345231849296238,0.4288094577086753
2018,Tatoosh Island,10,BOULD,7,0.1619047619047619,0.9745980042259834,0.3683634210631184
2018,Tatoosh Island,10,COB,7,0.02380952380952381,0.40335891300231946,0.1524553389864964
2018,Tatoosh Island,10,SAND,7,0.05714285714285715,0.6141195788629908,0.23211538298959888
2018,Neah Bay,5,BEDRK,7,0.5904761904761905,1.3010374370856561,0.4917459292733556
2018,Neah Bay,5,BOULD,7,0.1523809523809524,0.950855921855138,0.35938975741168017
2018,Neah Bay,5,COB,7,0.10476190476190476,0.810251773529646,0.3062463845869243
2018,Neah Bay,5,SAND,7,0.1523809523809524,0.950855921855138,0.35938975741168017
2018,Neah Bay,10,BEDRK,8,0.45416666666666666,1.408259366893913,0.49789487400008
2018,Neah Bay,10,BOULD,8,0.19166666666666668,1.1133033928109823,0.3936121892873181
2018,Neah Bay,10,COB,8,0.2875,1.2801367114492108,0.4525966747557918
2018,Neah Bay,10,SAND,8,0.06666666666666667,0.7055336829505575,0.2494438257849294
2019,Destruction Island,5,BEDRK,8,0.9708333333333333,0.4759493437097879,0.16827350421923895
2019,Destruction Island,5,BOULD,8,0.029166666666666667,0.47594934370978786,0.16827350421923892
2019,Destruction Island,5,COB,8,0,0,0
2019,Destruction Island,5,SAND,8,0,0,0
2019,Destruction Island,10,BEDRK,8,0.9458333333333333,0.6402039605556274,0.22634628092568457
2019,Destruction Island,10,BOULD,8,0.04583333333333333,0.5914905841271787,0.20912350152216005
2019,Destruction Island,10,COB,8,0.008333333333333333,0.2571208103423585,0.09090593428863093
2019,Destruction Island,10,SAND,8,0,0,0
2019,Cape Johnson,5,BEDRK,8,0,0,0
2019,Cape Johnson,5,BOULD,8,0.9374999999999999,0.6846531968814582,0.24206145913796373
2019,Cape Johnson,5,COB,8,0.0625,0.6846531968814576,0.24206145913796354
2019,Cape Johnson,5,SAND,8,0,0,0
2019,Cape Johnson,10,BEDRK,7,0,0,0
2019,Cape Johnson,10,BOULD,7,0.638095238095238,1.2714196539726514,0.48055145948734723
2019,Cape Johnson,10,COB,7,0.3,1.2124355652982142,0.458257569495584
2019,Cape Johnson,10,SAND,7,0.06190476190476191,0.6375797491356956,0.24098249388342846
2019,Cape Alava,5,BEDRK,8,0.29583333333333334,1.29094065617974,0.4564164460470527
2019,Cape Alava,5,BOULD,8,0.6166666666666667,1.375176756315751,0.486198404860494
2019,Cape Alava,5,COB,8,0.08750000000000001,0.7992183681572891,0.28256636388643286
2019,Cape Alava,5,SAND,8,0,0,0
2019,Cape Alava,10,BEDRK,8,0.30416666666666664,1.301228052435254,0.4600535898735662
2019,Cape Alava,10,BOULD,8,0.5375,1.4102304776170453,0.4985917668794782
2019,Cape Alava,10,COB,8,0.1375,0.9740379869389079,0.34437443284889774
2019,Cape Alava,10,SAND,8,0.020833333333333336,0.4039733214513608,0.14282613750835507
2019,Tatoosh Island,5,BEDRK,8,0.9416666666666667,0.6629060600450448,0.2343726851737539
2019,Tatoosh Island,5,BOULD,8,0.05416666666666667,0.6402039605556272,0.22634628092568448
2019,Tatoosh Island,5,COB,8,0,0,0
2019,Tatoosh Island,5,SAND,8,0.004166666666666667,0.18219342590896204,0.06441510347391793
2019,Tatoosh Island,10,BEDRK,6,0.7444444444444445,1.0684013672218327,0.43617303169756716
2019,Tatoosh Island,10,BOULD,6,0.25,1.0606601717798212,0.4330127018922193
2019,Tatoosh Island,10,COB,6,0.005555555555555556,0.18206632897971045,0.07432826755699808
2019,Tatoosh Island,10,SAND,6,0,0,0
2019,Neah Bay,5,BEDRK,7,0.9037766830870279,0.7802247954062118,0.29489725362444097
2019,Neah Bay,5,BOULD,7,0.01921182266009852,0.3631791564933595,0.1372688184919483
2019,Neah Bay,5,COB,7,0.028735632183908046,0.4420059608062931,0.1670625500430877
2019,Neah Bay,5,SAND,7,0.04827586206896552,0.5671129715261732,0.21434855541958694
2019,Neah Bay,10,BEDRK,8,0.37083333333333335,1.3662092730536481,0.48302792074808903
2019,Neah Bay,10,BOULD,8,0.5375,1.4102304776170453,0.4985917668794782
2019,Neah Bay,10,COB,8,0.0875,0.799218368157289,0.28256636388643286
2019,Neah Bay,10,SAND,8,0.004166666666666667,0.18219342590896204,0.06441510347391793
