year,site,zone,transect,lump,n_obs,dens_weighted,sd_w,se_w,dens_averaged,sd_ave,se_ave
2015,Cape Alava,5,1,mobile_invert,3,0.029411764705882353,0.08054743492723031,0.046504083237770284,0.16666666666666666,0.14433756729740643,0.08333333333333333
2015,Cape Alava,5,1,mollusk,11,0.006122448979591836,0.04281663132255995,0.01290970008035544,0.08333333333333333,0.14433756729740643,0.043519413988924456
2015,Cape Alava,5,1,sea_cucumber,3,0.04838709677419355,0.26502704395411264,0.15301343516943772,0.5,0.8660254037844386,0.5
2015,Cape Alava,5,1,tunicate,1,1.5,0,0,1.5,NA,NA
2015,Cape Alava,5,1,urchin,2,0,0,0,0,0,0
2015,Cape Alava,5,2,anemone,4,0,0,0,0,0,0
2015,Cape Alava,5,2,large_seastar,4,0,0,0,0,0,0
2015,Cape Alava,5,2,med_seastar,6,0.14102564102564102,0.32585294941381626,0.13302890954079813,0.5555555555555556,0.5100835080505791,0.20824072015545905
2015,Cape Alava,5,2,mobile_invert,3,0.008064516129032258,0.04417117399235211,0.02550223919490629,0.08333333333333333,0.14433756729740643,0.08333333333333333
2015,Cape Alava,5,2,mollusk,11,0.01020408163265306,0.08490466352387352,0.025599719260005708,0.14393939393939395,0.30752350653357713,0.09272182594420751
2015,Cape Alava,5,2,sea_cucumber,3,0.08064516129032258,0.4417117399235211,0.2550223919490629,0.8333333333333334,1.4433756729740645,0.8333333333333335
2015,Cape Alava,5,2,tunicate,1,1.75,0,0,1.75,NA,NA
2015,Cape Alava,5,2,urchin,2,0,0,0,0,0,0
2015,Cape Johnson,5,1,anemone,4,0,0,0,0,0,0
2015,Cape Johnson,5,1,large_seastar,4,0,0,0,0,0,0
2015,Cape Johnson,5,1,med_seastar,3,0.016260162601626018,0.1028382978916546,0.059373718970749716,0.2222222222222222,0.3849001794597505,0.22222222222222224
2015,Cape Johnson,5,1,mobile_invert,3,0,0,0,0,0,0
2015,Cape Johnson,5,1,mollusk,10,0.001841620626151013,0.02470793345303635,0.00781333459874638,0.03333333333333333,0.10540925533894598,0.03333333333333333
2015,Cape Johnson,5,1,sea_cucumber,3,0,0,0,0,0,0
2015,Cape Johnson,5,1,tunicate,1,1,0,0,1,NA,NA
2015,Cape Johnson,5,1,urchin,2,0,0,0,0,0,0
2015,Cape Johnson,5,2,anemone,4,0.00546448087431694,0.042327686843796904,0.021163843421898452,0.08333333333333333,0.16666666666666666,0.08333333333333333
2015,Cape Johnson,5,2,large_seastar,4,0,0,0,0,0,0
2015,Cape Johnson,5,2,med_seastar,3,0,0,0,0,0,0
2015,Cape Johnson,5,2,mobile_invert,3,0,0,0,0,0,0
2015,Cape Johnson,5,2,mollusk,10,0,0,0,0,0,0
2015,Cape Johnson,5,2,sea_cucumber,3,0,0,0,0,0,0
2015,Cape Johnson,5,2,tunicate,1,0,0,0,0,NA,NA
2015,Cape Johnson,5,2,urchin,2,0,0,0,0,0,0
2015,Chibadehl Rocks,5,1,anemone,4,0.00546448087431694,0.042327686843796904,0.021163843421898452,0.08333333333333333,0.16666666666666666,0.08333333333333333
2015,Chibadehl Rocks,5,1,large_seastar,4,0,0,0,0,0,0
2015,Chibadehl Rocks,5,1,med_seastar,4,0.031746031746031744,0.15952183525588715,0.07976091762794357,0.3333333333333333,0.4714045207910317,0.23570226039551584
2015,Chibadehl Rocks,5,1,mobile_invert,3,0.008130081300813009,0.0514191489458273,0.029686859485374858,0.1111111111111111,0.19245008972987526,0.11111111111111112
2015,Chibadehl Rocks,5,1,mollusk,11,0.010224948875255624,0.07765577728444796,0.02341409782326526,0.15151515151515152,0.2733998440882415,0.08243315459839663
2015,Chibadehl Rocks,5,1,sea_cucumber,3,0,0,0,0,0,0
2015,Chibadehl Rocks,5,1,tunicate,1,0,0,0,0,NA,NA
2015,Chibadehl Rocks,5,1,urchin,2,0.015873015873015872,0.07098628499999332,0.05019488349473617,0.16666666666666666,0.23570226039551584,0.16666666666666666
2015,Chibadehl Rocks,5,2,anemone,7,0.02127659574468085,0.10092375511175679,0.03814559391492746,0.2857142857142857,0.2672612419124244,0.10101525445522107
2015,Chibadehl Rocks,5,2,large_seastar,4,0,0,0,0,0,0
2015,Chibadehl Rocks,5,2,med_seastar,3,0,0,0,0,0,0
2015,Chibadehl Rocks,5,2,mobile_invert,3,0,0,0,0,0,0
2015,Chibadehl Rocks,5,2,mollusk,10,0,0,0,0,0,0
2015,Chibadehl Rocks,5,2,sea_cucumber,3,0.008130081300813009,0.0514191489458273,0.029686859485374858,0.1111111111111111,0.19245008972987526,0.11111111111111112
2015,Chibadehl Rocks,5,2,tunicate,1,0,0,0,0,NA,NA
2015,Chibadehl Rocks,5,2,urchin,2,0.06451612903225806,0.3533693919388169,0.24986989330370432,1,1.4142135623730951,1
2015,Destruction Island,5,1,anemone,4,0,0,0,0,0,0
2015,Destruction Island,5,1,large_seastar,4,0,0,0,0,0,0
2015,Destruction Island,5,1,med_seastar,3,0.24242424242424243,1.0405021038417817,0.6007341697454246,1.7777777777777777,2.7954990278686944,1.613982116259328
2015,Destruction Island,5,1,mobile_invert,3,0,0,0,0,0,0
2015,Destruction Island,5,1,mollusk,10,0,0,0,0,0,0
2015,Destruction Island,5,1,sea_cucumber,3,0,0,0,0,0,0
2015,Destruction Island,5,1,tunicate,1,0,0,0,0,NA,NA
2015,Destruction Island,5,1,urchin,2,0,0,0,0,0,0
2015,Destruction Island,5,2,anemone,5,0.010752688172043012,0.05889489865646947,0.026338599384765352,0.13333333333333333,0.18257418583505536,0.0816496580927726
2015,Destruction Island,5,2,large_seastar,4,0.00546448087431694,0.042327686843796904,0.021163843421898452,0.08333333333333333,0.16666666666666666,0.08333333333333333
2015,Destruction Island,5,2,med_seastar,3,0.3181818181818182,1.1480210145160372,0.6628102417661814,2.333333333333333,2.728450923957483,1.575271875417536
2015,Destruction Island,5,2,mobile_invert,3,0,0,0,0,0,0
2015,Destruction Island,5,2,mollusk,10,0.003683241252302026,0.0494158669060727,0.01562666919749276,0.06666666666666667,0.21081851067789195,0.06666666666666667
2015,Destruction Island,5,2,sea_cucumber,3,0,0,0,0,0,0
2015,Destruction Island,5,2,tunicate,1,0,0,0,0,NA,NA
2015,Destruction Island,5,2,urchin,2,0,0,0,0,0,0
2015,Neah Bay,5,1,anemone,4,0,0,0,0,0,0
2015,Neah Bay,5,1,large_seastar,4,0,0,0,0,0,0
2015,Neah Bay,5,1,med_seastar,7,0.15384615384615385,0.30982169163063006,0.1171015924039984,0.5714285714285714,0.3708990935094579,0.14018668041790233
2015,Neah Bay,5,1,mobile_invert,3,0.008130081300813009,0.0514191489458273,0.029686859485374858,0.1111111111111111,0.19245008972987526,0.11111111111111112
2015,Neah Bay,5,1,mollusk,12,0.01016260162601626,0.06811217918746357,0.01966229249448706,0.1388888888888889,0.22285264114050715,0.06433201617604543
2015,Neah Bay,5,1,sea_cucumber,4,0.21739130434782608,0.882512310008019,0.4412561550040095,1.25,2.06155281280883,1.030776406404415
2015,Neah Bay,5,1,tunicate,3,0.4444444444444444,0.15713484026367722,0.09072184232530289,0.4444444444444444,0.19245008972987526,0.11111111111111112
2015,Neah Bay,5,1,urchin,6,0.09333333333333334,0.20044395171163876,0.08183090062009764,0.38888888888888884,0.25092421756969363,0.10243938285880985
2015,Neah Bay,5,2,anemone,4,0,0,0,0,0,0
2015,Neah Bay,5,2,large_seastar,4,0,0,0,0,0,0
2015,Neah Bay,5,2,med_seastar,8,0.07246376811594203,0.22960839880804143,0.08117882790727564,0.41666666666666663,0.4272466296411038,0.15105449452916095
2015,Neah Bay,5,2,mobile_invert,4,0.015873015873015872,0.07098628499999332,0.03549314249999666,0.16666666666666666,0.19245008972987526,0.09622504486493763
2015,Neah Bay,5,2,mollusk,14,0.018140589569160998,0.08502645469048832,0.02272427587599039,0.19047619047619047,0.21540205755295466,0.05756862141209418
2015,Neah Bay,5,2,sea_cucumber,3,0.008130081300813009,0.0514191489458273,0.029686859485374858,0.1111111111111111,0.19245008972987526,0.11111111111111112
2015,Neah Bay,5,2,tunicate,1,0,0,0,0,NA,NA
2015,Neah Bay,5,2,urchin,2,0,0,0,0,0,0
2015,Point of the Arches,5,1,anemone,4,0.005434782608695652,0.03645763006793135,0.018228815033965676,0.0625,0.125,0.0625
2015,Point of the Arches,5,1,large_seastar,4,0.056338028169014086,0.15049127159459724,0.07524563579729862,0.29166666666666663,0.2763853991962833,0.13819269959814165
2015,Point of the Arches,5,1,med_seastar,5,0.08108108108108109,0.18121885306208504,0.08104353485027362,0.35,0.25276251480171835,0.1130388330520878
2015,Point of the Arches,5,1,mobile_invert,3,0,0,0,0,0,0
2015,Point of the Arches,5,1,mollusk,11,0.010610079575596816,0.05460799167046805,0.01646492899325414,0.10606060606060606,0.14949409636666208,0.04507416600195005
2015,Point of the Arches,5,1,sea_cucumber,4,0.023622047244094488,0.13099058865837895,0.06549529432918948,0.1875,0.375,0.1875
2015,Point of the Arches,5,1,tunicate,2,1.4285714285714286,1.2371791482634837,0.8748177652797063,1.25,1.7677669529663689,1.25
2015,Point of the Arches,5,1,urchin,2,0,0,0,0,0,0
2015,Point of the Arches,5,2,anemone,5,0.0053475935828877,0.03617045256275049,0.016175918141448316,0.05,0.11180339887498948,0.049999999999999996
2015,Point of the Arches,5,2,large_seastar,4,0.005434782608695652,0.03645763006793135,0.018228815033965676,0.0625,0.125,0.0625
2015,Point of the Arches,5,2,med_seastar,9,0.16666666666666666,0.2965855070008697,0.09886183566695657,0.4722222222222222,0.37960139913101243,0.12653379971033749
2015,Point of the Arches,5,2,mobile_invert,3,0.008130081300813009,0.0514191489458273,0.029686859485374858,0.1111111111111111,0.19245008972987526,0.11111111111111112
2015,Point of the Arches,5,2,mollusk,10,0.00411522633744856,0.052216368479216124,0.016512265553694547,0.06666666666666667,0.21081851067789195,0.06666666666666667
2015,Point of the Arches,5,2,sea_cucumber,3,0.03225806451612903,0.17668469596940845,0.10200895677962515,0.3333333333333333,0.5773502691896257,0.3333333333333333
2015,Point of the Arches,5,2,tunicate,1,2.75,0,0,2.75,NA,NA
2015,Point of the Arches,5,2,urchin,2,0,0,0,0,0,0
2015,Rock 305,5,1,anemone,4,0.02717391304347826,0.18228815033965678,0.09114407516982839,0.3125,0.625,0.3125
2015,Rock 305,5,1,large_seastar,4,0,0,0,0,0,0
2015,Rock 305,5,1,med_seastar,5,0.05405405405405406,0.11333104167035248,0.050683182627153885,0.23333333333333334,0.13693063937629152,0.06123724356957944
2015,Rock 305,5,1,mobile_invert,3,0,0,0,0,0,0
2015,Rock 305,5,1,mollusk,10,0.001841620626151013,0.02470793345303635,0.00781333459874638,0.03333333333333333,0.10540925533894598,0.03333333333333333
2015,Rock 305,5,1,sea_cucumber,3,0.016129032258064516,0.08834234798470422,0.05100447838981258,0.16666666666666666,0.28867513459481287,0.16666666666666666
2015,Rock 305,5,1,tunicate,1,2,0,0,2,NA,NA
2015,Rock 305,5,1,urchin,2,0,0,0,0,0,0
2015,Rock 305,5,2,anemone,5,0.038461538461538464,0.1379620620750216,0.06169850982315879,0.3,0.2981423969999719,0.1333333333333333
2015,Rock 305,5,2,large_seastar,4,0,0,0,0,0,0
2015,Rock 305,5,2,med_seastar,3,0.029850746268656716,0.08840475444734756,0.051040508777818884,0.19444444444444445,0.17347216662217774,0.10015420209622193
2015,Rock 305,5,2,mobile_invert,3,0,0,0,0,0,0
2015,Rock 305,5,2,mollusk,10,0,0,0,0,0,0
2015,Rock 305,5,2,sea_cucumber,3,0.008064516129032258,0.04417117399235211,0.02550223919490629,0.08333333333333333,0.14433756729740643,0.08333333333333333
2015,Rock 305,5,2,tunicate,1,1.75,0,0,1.75,NA,NA
2015,Rock 305,5,2,urchin,2,0,0,0,0,0,0
2015,Tatoosh Island,5,1,anemone,6,0.015873015873015872,0.07098628499999332,0.02898002949762784,0.16666666666666666,0.18257418583505536,0.07453559924999299
2015,Tatoosh Island,5,1,large_seastar,4,0,0,0,0,0,0
2015,Tatoosh Island,5,1,med_seastar,6,0.08,0.17074997966487596,0.06970838729492498,0.3333333333333333,0.21081851067789195,0.08606629658238704
2015,Tatoosh Island,5,1,mobile_invert,3,0,0,0,0,0,0
2015,Tatoosh Island,5,1,mollusk,11,0.011574074074074073,0.07257599725273557,0.02188248651574438,0.15151515151515152,0.2291838836507762,0.06910154091509926
2015,Tatoosh Island,5,1,sea_cucumber,3,0.016260162601626018,0.1028382978916546,0.059373718970749716,0.2222222222222222,0.3849001794597505,0.22222222222222224
2015,Tatoosh Island,5,1,tunicate,1,0,0,0,0,NA,NA
2015,Tatoosh Island,5,1,urchin,2,0,0,0,0,0,0
2015,Tatoosh Island,5,2,anemone,7,0.044444444444444446,0.13333333333333333,0.05039526306789696,0.2857142857142857,0.23002185311411807,0.08694008849288351
2015,Tatoosh Island,5,2,large_seastar,4,0.015873015873015872,0.07098628499999332,0.03549314249999666,0.16666666666666666,0.19245008972987526,0.09622504486493763
2015,Tatoosh Island,5,2,med_seastar,4,0.057971014492753624,0.16007769590126464,0.08003884795063232,0.3333333333333333,0.2721655269759087,0.13608276348795434
2015,Tatoosh Island,5,2,mobile_invert,3,0,0,0,0,0,0
2015,Tatoosh Island,5,2,mollusk,12,0.011494252873563218,0.06082186921987564,0.01755776128335571,0.1388888888888889,0.1716428835148124,0.04954903250088027
2015,Tatoosh Island,5,2,sea_cucumber,3,0.008130081300813009,0.0514191489458273,0.029686859485374858,0.1111111111111111,0.19245008972987526,0.11111111111111112
2015,Tatoosh Island,5,2,tunicate,1,1,0,0,1,NA,NA
2015,Tatoosh Island,5,2,urchin,2,0,0,0,0,0,0
2015,Teahwhit Head,5,1,anemone,4,0.010869565217391304,0.0729152601358627,0.03645763006793135,0.125,0.25,0.125
2015,Teahwhit Head,5,1,large_seastar,4,0.00546448087431694,0.042327686843796904,0.021163843421898452,0.08333333333333333,0.16666666666666666,0.08333333333333333
2015,Teahwhit Head,5,1,med_seastar,5,0.5,1.6097255095873386,0.7198911329105557,2.35,3.2384409829422554,1.448274835796024
2015,Teahwhit Head,5,1,mobile_invert,3,0,0,0,0,0,0
2015,Teahwhit Head,5,1,mollusk,11,0.006134969325153374,0.04480348118651665,0.013508757854311172,0.0909090909090909,0.1556997888323046,0.04694525268130202
2015,Teahwhit Head,5,1,sea_cucumber,4,0.18110236220472442,1.1133335734136278,0.5566667867068139,1.8958333333333333,3.6269152028809395,1.8134576014404697
2015,Teahwhit Head,5,1,tunicate,1,0,0,0,0,NA,NA
2015,Teahwhit Head,5,1,urchin,2,0,0,0,0,0,0
2015,Teahwhit Head,5,2,anemone,4,0.07086614173228346,0.31927005893664334,0.15963502946832167,0.6041666666666666,0.8260094833999587,0.41300474169997936
2015,Teahwhit Head,5,2,large_seastar,4,0.015873015873015872,0.07098628499999332,0.03549314249999666,0.16666666666666666,0.19245008972987526,0.09622504486493763
2015,Teahwhit Head,5,2,med_seastar,5,0.32432432432432434,0.9804362162287824,0.438464405418048,1.5499999999999998,1.8834070782022196,0.8422852512328851
2015,Teahwhit Head,5,2,mobile_invert,3,0,0,0,0,0,0
2015,Teahwhit Head,5,2,mollusk,12,0.010141987829614604,0.06288032454361055,0.01815198615099229,0.125,0.18969672765983203,0.05476072838939758
2015,Teahwhit Head,5,2,sea_cucumber,3,0.1951219512195122,1.2340595746998553,0.7124846276489966,2.6666666666666665,4.618802153517006,2.6666666666666665
2015,Teahwhit Head,5,2,tunicate,1,0,0,0,0,NA,NA
2015,Teahwhit Head,5,2,urchin,2,0,0,0,0,0,0
