SITE,ZONE,CLASSCODE,MEAN,SD,N,SE
Cape Johnson,10,COB,0.3511904761904762,0.24944382578492943,28,0.04714045207910317
Cape Johnson,10,COB,0.3511904761904762,0.37267799624996495,28,0.07042952122737638
Cape Johnson,10,COB,0.3511904761904762,0.37267799624996495,28,0.07042952122737638
Cape Johnson,10,COB,0.3511904761904762,0.24944382578492943,28,0.04714045207910317
Cape Johnson,10,SAND,0.06666666666666667,0,28,0
Cape Johnson,10,SAND,0.06666666666666667,0,28,0
Cape Johnson,10,SAND,0.06666666666666667,0,28,0
Cape Johnson,10,SAND,0.06666666666666667,0,28,0
Cape Johnson,10,SAND,0.06666666666666667,0.33993463423951903,28,0.06424160744396211
Cape Johnson,10,SAND,0.06666666666666667,0.33993463423951903,28,0.06424160744396211
Cape Johnson,10,SAND,0.06666666666666667,0.30000000000000004,28,0.05669467095138409
Cape Johnson,10,SAND,0.06666666666666667,0.37267799624996495,28,0.07042952122737638
Cape Johnson,10,SAND,0.06666666666666667,0.17950549357115014,28,0.033923349639940495
Cape Johnson,10,SAND,0.06666666666666667,0.33993463423951903,28,0.06424160744396211
Cape Johnson,10,SAND,0.06666666666666667,0.37267799624996495,28,0.07042952122737638
Cape Johnson,10,SAND,0.06666666666666667,0.24944382578492943,28,0.04714045207910317
Cape Johnson,10,SAND,0.06666666666666667,0,28,0
Cape Johnson,10,SAND,0.06666666666666667,0,28,0
Cape Johnson,10,SAND,0.06666666666666667,0,28,0
Cape Johnson,10,SAND,0.06666666666666667,0.24944382578492943,28,0.04714045207910317
Cape Johnson,10,SAND,0.06666666666666667,0.4422166387140533,28,0.08357108940373449
Cape Johnson,10,SAND,0.06666666666666667,0,28,0
Cape Johnson,10,SAND,0.06666666666666667,0.33993463423951903,28,0.06424160744396211
Cape Johnson,10,SAND,0.06666666666666667,0.17950549357115014,28,0.033923349639940495
Cape Johnson,10,SAND,0.06666666666666667,0,28,0
Cape Johnson,10,SAND,0.06666666666666667,0,28,0
Cape Johnson,10,SAND,0.06666666666666667,0.24944382578492943,28,0.04714045207910317
Cape Johnson,10,SAND,0.06666666666666667,0.4818944098266987,28,0.09106948332812036
Cape Johnson,10,SAND,0.06666666666666667,0,28,0
Cape Johnson,10,SAND,0.06666666666666667,0,28,0
Cape Johnson,10,SAND,0.06666666666666667,0,28,0
Cape Johnson,10,SAND,0.06666666666666667,0,28,0
Cape Alava,5,BEDRK,0.33444444444444443,0.17950549357115014,30,0.032773069341672505
Cape Alava,5,BEDRK,0.33444444444444443,0.37267799624996495,30,0.06804138174397717
Cape Alava,5,BEDRK,0.33444444444444443,0.37267799624996495,30,0.06804138174397717
Cape Alava,5,BEDRK,0.33444444444444443,0,30,0
Cape Alava,5,BEDRK,0.33444444444444443,0,30,0
Cape Alava,5,BEDRK,0.33444444444444443,0.4,30,0.07302967433402215
Cape Alava,5,BEDRK,0.33444444444444443,0.2494438257849294,30,0.045542003404264876
Cape Alava,5,BEDRK,0.33444444444444443,0.372677996249965,30,0.06804138174397718
Cape Alava,5,BEDRK,0.33444444444444443,0.1795054935711504,30,0.032773069341672546
Cape Alava,5,BEDRK,0.33444444444444443,0.3000000000000001,30,0.05477225575051663
Cape Alava,5,BEDRK,0.33444444444444443,0.45825756949558405,30,0.08366600265340757
Cape Alava,5,BEDRK,0.33444444444444443,0.5,30,0.09128709291752768
Cape Alava,5,BEDRK,0.33444444444444443,0.4818944098266987,30,0.08798147953257401
Cape Alava,5,BEDRK,0.33444444444444443,0.45825756949558405,30,0.08366600265340757
Cape Alava,5,BEDRK,0.33444444444444443,0,30,0
Cape Alava,5,BEDRK,0.33444444444444443,0.30000000000000004,30,0.05477225575051662
Cape Alava,5,BEDRK,0.33444444444444443,0.4818944098266987,30,0.08798147953257401
Cape Alava,5,BEDRK,0.33444444444444443,0.33993463423951903,30,0.062063289083417524
Cape Alava,5,BEDRK,0.33444444444444443,0,30,0
Cape Alava,5,BEDRK,0.33444444444444443,0.17950549357115014,30,0.032773069341672505
Cape Alava,5,BEDRK,0.33444444444444443,0.17950549357115014,30,0.032773069341672505
Cape Alava,5,BEDRK,0.33444444444444443,0,30,0
Cape Alava,5,BEDRK,0.33444444444444443,0.4818944098266987,30,0.08798147953257401
Cape Alava,5,BEDRK,0.33444444444444443,0.4818944098266987,30,0.08798147953257401
Cape Alava,5,BEDRK,0.33444444444444443,0.372677996249965,30,0.06804138174397718
Cape Alava,5,BEDRK,0.33444444444444443,0.37267799624996495,30,0.06804138174397717
Cape Alava,5,BEDRK,0.33444444444444443,0,30,0
Cape Alava,5,BEDRK,0.33444444444444443,0.4422166387140533,30,0.08073734277593311
Cape Alava,5,BEDRK,0.33444444444444443,0.24944382578492943,30,0.04554200340426488
Cape Alava,5,BEDRK,0.33444444444444443,0.458257569495584,30,0.08366600265340755
Cape Alava,5,BOULD,0.52,0.5,30,0.09128709291752768
Cape Alava,5,BOULD,0.52,0.49888765156985887,30,0.09108400680852977
Cape Alava,5,BOULD,0.52,0.4818944098266987,30,0.08798147953257401
Cape Alava,5,BOULD,0.52,0.339934634239519,30,0.06206328908341751
Cape Alava,5,BOULD,0.52,0.42295258468165076,30,0.0772202237950847
Cape Alava,5,BOULD,0.52,0.4818944098266987,30,0.08798147953257401
Cape Alava,5,BOULD,0.52,0,30,0
Cape Alava,5,BOULD,0.52,0.24944382578492943,30,0.04554200340426488
Cape Alava,5,BOULD,0.52,0.17950549357115014,30,0.032773069341672505
Cape Alava,5,BOULD,0.52,0.17950549357115014,30,0.032773069341672505
Cape Alava,5,BOULD,0.52,0.33993463423951903,30,0.062063289083417524
Cape Alava,5,BOULD,0.52,0.4714045207910317,30,0.08606629658238704
Cape Alava,5,BOULD,0.52,0.4,30,0.07302967433402215
Cape Alava,5,BOULD,0.52,0.45825756949558405,30,0.08366600265340757
Cape Alava,5,BOULD,0.52,0.4898979485566356,30,0.08944271909999159
Cape Alava,5,BOULD,0.52,0.49553562491061687,30,0.09047201327032126
Cape Alava,5,BOULD,0.52,0.4714045207910317,30,0.08606629658238704
Cape Alava,5,BOULD,0.52,0.44221663871405337,30,0.08073734277593313
Cape Alava,5,BOULD,0.52,0.39999999999999997,30,0.07302967433402215
Cape Alava,5,BOULD,0.52,0.339934634239519,30,0.06206328908341751
Cape Alava,5,BOULD,0.52,0.39999999999999997,30,0.07302967433402215
Cape Alava,5,BOULD,0.52,0.2494438257849294,30,0.045542003404264876
Cape Alava,5,BOULD,0.52,0.49888765156985887,30,0.09108400680852977
Cape Alava,5,BOULD,0.52,0.49888765156985887,30,0.09108400680852977
Cape Alava,5,BOULD,0.52,0.37267799624996495,30,0.06804138174397717
Cape Alava,5,BOULD,0.52,0.49888765156985887,30,0.09108400680852977
Cape Alava,5,BOULD,0.52,0.2494438257849294,30,0.045542003404264876
Cape Alava,5,BOULD,0.52,0.44221663871405337,30,0.08073734277593313
Cape Alava,5,BOULD,0.52,0.3000000000000001,30,0.05477225575051663
Cape Alava,5,BOULD,0.52,0.4714045207910317,30,0.08606629658238704
Cape Alava,5,COB,0.14444444444444446,0.49888765156985887,30,0.09108400680852977
Cape Alava,5,COB,0.14444444444444446,0.458257569495584,30,0.08366600265340755
Cape Alava,5,COB,0.14444444444444446,0.4,30,0.07302967433402215
Cape Alava,5,COB,0.14444444444444446,0.33993463423951903,30,0.062063289083417524
Cape Alava,5,COB,0.14444444444444446,0.42295258468165065,30,0.07722022379508468
Cape Alava,5,COB,0.14444444444444446,0.37267799624996495,30,0.06804138174397717
Cape Alava,5,COB,0.14444444444444446,0.24944382578492943,30,0.04554200340426488
Cape Alava,5,COB,0.14444444444444446,0.30000000000000004,30,0.05477225575051662
Cape Alava,5,COB,0.14444444444444446,0,30,0
Cape Alava,5,COB,0.14444444444444446,0.24944382578492943,30,0.04554200340426488
Cape Alava,5,COB,0.14444444444444446,0.37267799624996495,30,0.06804138174397717
Cape Alava,5,COB,0.14444444444444446,0.37267799624996495,30,0.06804138174397717
Cape Alava,5,COB,0.14444444444444446,0.37267799624996495,30,0.06804138174397717
Cape Alava,5,COB,0.14444444444444446,0,30,0
Cape Alava,5,COB,0.14444444444444446,0.4898979485566356,30,0.08944271909999159
Cape Alava,5,COB,0.14444444444444446,0.4714045207910317,30,0.08606629658238704
Cape Alava,5,COB,0.14444444444444446,0.17950549357115014,30,0.032773069341672505
Cape Alava,5,COB,0.14444444444444446,0.30000000000000004,30,0.05477225575051662
Cape Alava,5,COB,0.14444444444444446,0.4,30,0.07302967433402215
Cape Alava,5,COB,0.14444444444444446,0.30000000000000004,30,0.05477225575051662
Cape Alava,5,COB,0.14444444444444446,0.37267799624996495,30,0.06804138174397717
Cape Alava,5,COB,0.14444444444444446,0.24944382578492943,30,0.04554200340426488
Cape Alava,5,COB,0.14444444444444446,0.30000000000000004,30,0.05477225575051662
Cape Alava,5,COB,0.14444444444444446,0.30000000000000004,30,0.05477225575051662
Cape Alava,5,COB,0.14444444444444446,0,30,0
Cape Alava,5,COB,0.14444444444444446,0.4818944098266987,30,0.08798147953257401
Cape Alava,5,COB,0.14444444444444446,0.24944382578492943,30,0.04554200340426488
Cape Alava,5,COB,0.14444444444444446,0,30,0
Cape Alava,5,COB,0.14444444444444446,0.17950549357115014,30,0.032773069341672505
Cape Alava,5,COB,0.14444444444444446,0.17950549357115014,30,0.032773069341672505
Cape Alava,5,SAND,0.0011111111111111111,0,30,0
Cape Alava,5,SAND,0.0011111111111111111,0,30,0
Cape Alava,5,SAND,0.0011111111111111111,0,30,0
Cape Alava,5,SAND,0.0011111111111111111,0,30,0
Cape Alava,5,SAND,0.0011111111111111111,0,30,0
Cape Alava,5,SAND,0.0011111111111111111,0,30,0
Cape Alava,5,SAND,0.0011111111111111111,0,30,0
Cape Alava,5,SAND,0.0011111111111111111,0,30,0
Cape Alava,5,SAND,0.0011111111111111111,0,30,0
Cape Alava,5,SAND,0.0011111111111111111,0,30,0
Cape Alava,5,SAND,0.0011111111111111111,0,30,0
Cape Alava,5,SAND,0.0011111111111111111,0,30,0
Cape Alava,5,SAND,0.0011111111111111111,0,30,0
Cape Alava,5,SAND,0.0011111111111111111,0,30,0
Cape Alava,5,SAND,0.0011111111111111111,0,30,0
Cape Alava,5,SAND,0.0011111111111111111,0,30,0
Cape Alava,5,SAND,0.0011111111111111111,0,30,0
Cape Alava,5,SAND,0.0011111111111111111,0.17950549357115014,30,0.032773069341672505
Cape Alava,5,SAND,0.0011111111111111111,0,30,0
Cape Alava,5,SAND,0.0011111111111111111,0,30,0
Cape Alava,5,SAND,0.0011111111111111111,0,30,0
Cape Alava,5,SAND,0.0011111111111111111,0,30,0
Cape Alava,5,SAND,0.0011111111111111111,0,30,0
Cape Alava,5,SAND,0.0011111111111111111,0,30,0
Cape Alava,5,SAND,0.0011111111111111111,0,30,0
Cape Alava,5,SAND,0.0011111111111111111,0,30,0
Cape Alava,5,SAND,0.0011111111111111111,0,30,0
Cape Alava,5,SAND,0.0011111111111111111,0,30,0
Cape Alava,5,SAND,0.0011111111111111111,0,30,0
Cape Alava,5,SAND,0.0011111111111111111,0,30,0
Cape Alava,10,BEDRK,0.1676470588235294,0.42295258468165065,34,0.07253576985527024
Cape Alava,10,BEDRK,0.1676470588235294,0.4714045207910317,34,0.08084520834544431
Cape Alava,10,BEDRK,0.1676470588235294,0.4714045207910317,34,0.08084520834544431
Cape Alava,10,BEDRK,0.1676470588235294,0.458257569495584,34,0.07859052479933756
Cape Alava,10,BEDRK,0.1676470588235294,0.17950549357115014,34,0.030784938172759964
Cape Alava,10,BEDRK,0.1676470588235294,0.24944382578492943,34,0.04277926319464986
Cape Alava,10,BEDRK,0.1676470588235294,0,34,0
Cape Alava,10,BEDRK,0.1676470588235294,0,34,0
Cape Alava,10,BEDRK,0.1676470588235294,0,34,0
Cape Alava,10,BEDRK,0.1676470588235294,0,34,0
Cape Alava,10,BEDRK,0.1676470588235294,0,34,0
Cape Alava,10,BEDRK,0.1676470588235294,0,34,0
Cape Alava,10,BEDRK,0.1676470588235294,0,34,0
Cape Alava,10,BEDRK,0.1676470588235294,0,34,0
Cape Alava,10,BEDRK,0.1676470588235294,0,34,0
Cape Alava,10,BEDRK,0.1676470588235294,0,34,0
Cape Alava,10,BEDRK,0.1676470588235294,0,34,0
Cape Alava,10,BEDRK,0.1676470588235294,0,34,0
Cape Alava,10,BEDRK,0.1676470588235294,0,34,0
Cape Alava,10,BEDRK,0.1676470588235294,0,34,0
Cape Alava,10,BEDRK,0.1676470588235294,0,34,0
Cape Alava,10,BEDRK,0.1676470588235294,0.24944382578492943,34,0.04277926319464986
Cape Alava,10,BEDRK,0.1676470588235294,0.37267799624996495,34,0.0639137490706142
Cape Alava,10,BEDRK,0.1676470588235294,0.4,34,0.06859943405700354
Cape Alava,10,BEDRK,0.1676470588235294,0.4714045207910317,34,0.08084520834544431
Cape Alava,10,BEDRK,0.1676470588235294,0.49888765156985887,34,0.08555852638929971
Cape Alava,10,BEDRK,0.1676470588235294,0.30000000000000004,34,0.05144957554275266
Cape Alava,10,BEDRK,0.1676470588235294,0.24944382578492943,34,0.04277926319464986
Cape Alava,10,BEDRK,0.1676470588235294,0,34,0
Cape Alava,10,BEDRK,0.1676470588235294,0.33993463423951903,34,0.058298308813013754
Cape Alava,10,BEDRK,0.1676470588235294,0.45825756949558405,34,0.07859052479933758
Cape Alava,10,BEDRK,0.1676470588235294,0.4818944098266987,34,0.08264420947336312
Cape Alava,10,BEDRK,0.1676470588235294,0.49888765156985887,34,0.08555852638929971
Cape Alava,10,BEDRK,0.1676470588235294,0.4714045207910317,34,0.08084520834544431
Cape Alava,10,BOULD,0.6823529411764706,0.4714045207910317,34,0.08084520834544431
Cape Alava,10,BOULD,0.6823529411764706,0.33993463423951903,34,0.058298308813013754
Cape Alava,10,BOULD,0.6823529411764706,0.4898979485566356,34,0.08401680504168058
Cape Alava,10,BOULD,0.6823529411764706,0.49553562491061687,34,0.08498365855987974
Cape Alava,10,BOULD,0.6823529411764706,0.4818944098266987,34,0.08264420947336312
Cape Alava,10,BOULD,0.6823529411764706,0.39999999999999997,34,0.06859943405700353
Cape Alava,10,BOULD,0.6823529411764706,0.339934634239519,34,0.05829830881301374
Cape Alava,10,BOULD,0.6823529411764706,0.4898979485566356,34,0.08401680504168058
Cape Alava,10,BOULD,0.6823529411764706,0.3000000000000001,34,0.05144957554275267
Cape Alava,10,BOULD,0.6823529411764706,0,34,0
Cape Alava,10,BOULD,0.6823529411764706,0,34,0
Cape Alava,10,BOULD,0.6823529411764706,0.339934634239519,34,0.05829830881301374
Cape Alava,10,BOULD,0.6823529411764706,0.372677996249965,34,0.06391374907061421
Cape Alava,10,BOULD,0.6823529411764706,0.42295258468165076,34,0.07253576985527026
Cape Alava,10,BOULD,0.6823529411764706,0.372677996249965,34,0.06391374907061421
Cape Alava,10,BOULD,0.6823529411764706,0.2494438257849294,34,0.04277926319464986
Cape Alava,10,BOULD,0.6823529411764706,0.3000000000000001,34,0.05144957554275267
Cape Alava,10,BOULD,0.6823529411764706,0.39999999999999997,34,0.06859943405700353
Cape Alava,10,BOULD,0.6823529411764706,0.45825756949558405,34,0.07859052479933758
Cape Alava,10,BOULD,0.6823529411764706,0.4818944098266987,34,0.08264420947336312
Cape Alava,10,BOULD,0.6823529411764706,0.3000000000000001,34,0.05144957554275267
Cape Alava,10,BOULD,0.6823529411764706,0.339934634239519,34,0.05829830881301374
Cape Alava,10,BOULD,0.6823529411764706,0.42295258468165076,34,0.07253576985527026
Cape Alava,10,BOULD,0.6823529411764706,0.42295258468165076,34,0.07253576985527026
Cape Alava,10,BOULD,0.6823529411764706,0.458257569495584,34,0.07859052479933756
Cape Alava,10,BOULD,0.6823529411764706,0.49888765156985887,34,0.08555852638929971
Cape Alava,10,BOULD,0.6823529411764706,0.44221663871405337,34,0.07583952786593615
Cape Alava,10,BOULD,0.6823529411764706,0.39999999999999997,34,0.06859943405700353
Cape Alava,10,BOULD,0.6823529411764706,0.39999999999999997,34,0.06859943405700353
Cape Alava,10,BOULD,0.6823529411764706,0.49888765156985887,34,0.08555852638929971
Cape Alava,10,BOULD,0.6823529411764706,0.458257569495584,34,0.07859052479933756
Cape Alava,10,BOULD,0.6823529411764706,0.458257569495584,34,0.07859052479933756
Cape Alava,10,BOULD,0.6823529411764706,0.4818944098266987,34,0.08264420947336312
Cape Alava,10,BOULD,0.6823529411764706,0.49888765156985887,34,0.08555852638929971
Cape Alava,10,COB,0.11274509803921569,0.24944382578492943,34,0.04277926319464986
Cape Alava,10,COB,0.11274509803921569,0.24944382578492943,34,0.04277926319464986
Cape Alava,10,COB,0.11274509803921569,0.30000000000000004,34,0.05144957554275266
Cape Alava,10,COB,0.11274509803921569,0,34,0
Cape Alava,10,COB,0.11274509803921569,0.37267799624996495,34,0.0639137490706142
Cape Alava,10,COB,0.11274509803921569,0.24944382578492943,34,0.04277926319464986
Cape Alava,10,COB,0.11274509803921569,0.33993463423951903,34,0.058298308813013754
Cape Alava,10,COB,0.11274509803921569,0.4714045207910317,34,0.08084520834544431
Cape Alava,10,COB,0.11274509803921569,0.17950549357115014,34,0.030784938172759964
Cape Alava,10,COB,0.11274509803921569,0,34,0
Cape Alava,10,COB,0.11274509803921569,0,34,0
Cape Alava,10,COB,0.11274509803921569,0.33993463423951903,34,0.058298308813013754
Cape Alava,10,COB,0.11274509803921569,0.24944382578492943,34,0.04277926319464986
Cape Alava,10,COB,0.11274509803921569,0.4,34,0.06859943405700354
Cape Alava,10,COB,0.11274509803921569,0.37267799624996495,34,0.0639137490706142
Cape Alava,10,COB,0.11274509803921569,0.17950549357115014,34,0.030784938172759964
Cape Alava,10,COB,0.11274509803921569,0,34,0
Cape Alava,10,COB,0.11274509803921569,0.4,34,0.06859943405700354
Cape Alava,10,COB,0.11274509803921569,0.458257569495584,34,0.07859052479933756
Cape Alava,10,COB,0.11274509803921569,0.4818944098266986,34,0.08264420947336312
Cape Alava,10,COB,0.11274509803921569,0.30000000000000004,34,0.05144957554275266
Cape Alava,10,COB,0.11274509803921569,0.24944382578492943,34,0.04277926319464986
Cape Alava,10,COB,0.11274509803921569,0.24944382578492943,34,0.04277926319464986
Cape Alava,10,COB,0.11274509803921569,0.17950549357115014,34,0.030784938172759964
Cape Alava,10,COB,0.11274509803921569,0.17950549357115014,34,0.030784938172759964
Cape Alava,10,COB,0.11274509803921569,0,34,0
Cape Alava,10,COB,0.11274509803921569,0.37267799624996495,34,0.0639137490706142
Cape Alava,10,COB,0.11274509803921569,0.30000000000000004,34,0.05144957554275266
Cape Alava,10,COB,0.11274509803921569,0.37267799624996495,34,0.0639137490706142
Cape Alava,10,COB,0.11274509803921569,0.458257569495584,34,0.07859052479933756
Cape Alava,10,COB,0.11274509803921569,0,34,0
Cape Alava,10,COB,0.11274509803921569,0.24944382578492943,34,0.04277926319464986
Cape Alava,10,COB,0.11274509803921569,0.37267799624996495,34,0.0639137490706142
Cape Alava,10,COB,0.11274509803921569,0.33993463423951903,34,0.058298308813013754
Cape Alava,10,SAND,0.03725490196078431,0.17950549357115014,34,0.030784938172759964
Cape Alava,10,SAND,0.03725490196078431,0.33993463423951903,34,0.058298308813013754
Cape Alava,10,SAND,0.03725490196078431,0.37267799624996495,34,0.0639137490706142
Cape Alava,10,SAND,0.03725490196078431,0.33993463423951903,34,0.058298308813013754
Cape Alava,10,SAND,0.03725490196078431,0.37267799624996495,34,0.0639137490706142
Cape Alava,10,SAND,0.03725490196078431,0.24944382578492943,34,0.04277926319464986
Cape Alava,10,SAND,0.03725490196078431,0,34,0
Cape Alava,10,SAND,0.03725490196078431,0.24944382578492943,34,0.04277926319464986
Cape Alava,10,SAND,0.03725490196078431,0.24944382578492943,34,0.04277926319464986
Cape Alava,10,SAND,0.03725490196078431,0,34,0
Cape Alava,10,SAND,0.03725490196078431,0,34,0
Cape Alava,10,SAND,0.03725490196078431,0,34,0
Cape Alava,10,SAND,0.03725490196078431,0.30000000000000004,34,0.05144957554275266
Cape Alava,10,SAND,0.03725490196078431,0.17950549357115014,34,0.030784938172759964
Cape Alava,10,SAND,0.03725490196078431,0,34,0
Cape Alava,10,SAND,0.03725490196078431,0.17950549357115014,34,0.030784938172759964
Cape Alava,10,SAND,0.03725490196078431,0.30000000000000004,34,0.05144957554275266
Cape Alava,10,SAND,0.03725490196078431,0,34,0
Cape Alava,10,SAND,0.03725490196078431,0,34,0
Cape Alava,10,SAND,0.03725490196078431,0,34,0
Cape Alava,10,SAND,0.03725490196078431,0,34,0
Cape Alava,10,SAND,0.03725490196078431,0,34,0
Cape Alava,10,SAND,0.03725490196078431,0,34,0
Cape Alava,10,SAND,0.03725490196078431,0,34,0
Cape Alava,10,SAND,0.03725490196078431,0,34,0
Cape Alava,10,SAND,0.03725490196078431,0,34,0
Cape Alava,10,SAND,0.03725490196078431,0,34,0
Cape Alava,10,SAND,0.03725490196078431,0.17950549357115014,34,0.030784938172759964
Cape Alava,10,SAND,0.03725490196078431,0.17950549357115014,34,0.030784938172759964
Cape Alava,10,SAND,0.03725490196078431,0.30000000000000004,34,0.05144957554275266
Cape Alava,10,SAND,0.03725490196078431,0,34,0
Cape Alava,10,SAND,0.03725490196078431,0,34,0
Cape Alava,10,SAND,0.03725490196078431,0,34,0
Cape Alava,10,SAND,0.03725490196078431,0,34,0
Tatoosh Island,5,BEDRK,0.9702380952380952,0,28,0
Tatoosh Island,5,BEDRK,0.9702380952380952,0,28,0
Tatoosh Island,5,BEDRK,0.9702380952380952,0,28,0
Tatoosh Island,5,BEDRK,0.9702380952380952,0,28,0
Tatoosh Island,5,BEDRK,0.9702380952380952,0,28,0
Tatoosh Island,5,BEDRK,0.9702380952380952,0,28,0
Tatoosh Island,5,BEDRK,0.9702380952380952,0,28,0
Tatoosh Island,5,BEDRK,0.9702380952380952,0,28,0
Tatoosh Island,5,BEDRK,0.9702380952380952,0,28,0
Tatoosh Island,5,BEDRK,0.9702380952380952,0,28,0
Tatoosh Island,5,BEDRK,0.9702380952380952,0,28,0
Tatoosh Island,5,BEDRK,0.9702380952380952,0,28,0
Tatoosh Island,5,BEDRK,0.9702380952380952,0,28,0
Tatoosh Island,5,BEDRK,0.9702380952380952,0,28,0
Tatoosh Island,5,BEDRK,0.9702380952380952,0,28,0
Tatoosh Island,5,BEDRK,0.9702380952380952,0,28,0
Tatoosh Island,5,BEDRK,0.9702380952380952,0.339934634239519,28,0.0642416074439621
Tatoosh Island,5,BEDRK,0.9702380952380952,0,28,0
Tatoosh Island,5,BEDRK,0.9702380952380952,0,28,0
Tatoosh Island,5,BEDRK,0.9702380952380952,0.42295258468165076,28,0.07993052538854534
Tatoosh Island,5,BEDRK,0.9702380952380952,0,28,0
Tatoosh Island,5,BEDRK,0.9702380952380952,0,28,0
Tatoosh Island,5,BEDRK,0.9702380952380952,0.1795054935711504,28,0.033923349639940543
Tatoosh Island,5,BEDRK,0.9702380952380952,0,28,0
Tatoosh Island,5,BEDRK,0.9702380952380952,0,28,0
Tatoosh Island,5,BEDRK,0.9702380952380952,0,28,0
Tatoosh Island,5,BEDRK,0.9702380952380952,0.39999999999999997,28,0.07559289460184544
Tatoosh Island,5,BEDRK,0.9702380952380952,0.42295258468165076,28,0.07993052538854534
Tatoosh Island,5,BOULD,0.02857142857142857,0,28,0
Tatoosh Island,5,BOULD,0.02857142857142857,0,28,0
Tatoosh Island,5,BOULD,0.02857142857142857,0,28,0
Tatoosh Island,5,BOULD,0.02857142857142857,0,28,0
Tatoosh Island,5,BOULD,0.02857142857142857,0,28,0
Tatoosh Island,5,BOULD,0.02857142857142857,0,28,0
Tatoosh Island,5,BOULD,0.02857142857142857,0,28,0
Tatoosh Island,5,BOULD,0.02857142857142857,0,28,0
Tatoosh Island,5,BOULD,0.02857142857142857,0,28,0
Tatoosh Island,5,BOULD,0.02857142857142857,0,28,0
Tatoosh Island,5,BOULD,0.02857142857142857,0,28,0
Tatoosh Island,5,BOULD,0.02857142857142857,0,28,0
Tatoosh Island,5,BOULD,0.02857142857142857,0,28,0
Tatoosh Island,5,BOULD,0.02857142857142857,0,28,0
Tatoosh Island,5,BOULD,0.02857142857142857,0,28,0
Tatoosh Island,5,BOULD,0.02857142857142857,0,28,0
Tatoosh Island,5,BOULD,0.02857142857142857,0.33993463423951903,28,0.06424160744396211
Tatoosh Island,5,BOULD,0.02857142857142857,0,28,0
Tatoosh Island,5,BOULD,0.02857142857142857,0,28,0
Tatoosh Island,5,BOULD,0.02857142857142857,0.42295258468165065,28,0.07993052538854531
Tatoosh Island,5,BOULD,0.02857142857142857,0,28,0
Tatoosh Island,5,BOULD,0.02857142857142857,0,28,0
Tatoosh Island,5,BOULD,0.02857142857142857,0,28,0
Tatoosh Island,5,BOULD,0.02857142857142857,0,28,0
Tatoosh Island,5,BOULD,0.02857142857142857,0,28,0
Tatoosh Island,5,BOULD,0.02857142857142857,0,28,0
Tatoosh Island,5,BOULD,0.02857142857142857,0.4,28,0.07559289460184544
Tatoosh Island,5,BOULD,0.02857142857142857,0.42295258468165065,28,0.07993052538854531
Tatoosh Island,5,COB,0,0,28,0
Tatoosh Island,5,COB,0,0,28,0
Tatoosh Island,5,COB,0,0,28,0
Tatoosh Island,5,COB,0,0,28,0
Tatoosh Island,5,COB,0,0,28,0
Tatoosh Island,5,COB,0,0,28,0
Tatoosh Island,5,COB,0,0,28,0
Tatoosh Island,5,COB,0,0,28,0
Tatoosh Island,5,COB,0,0,28,0
Tatoosh Island,5,COB,0,0,28,0
Tatoosh Island,5,COB,0,0,28,0
Tatoosh Island,5,COB,0,0,28,0
Tatoosh Island,5,COB,0,0,28,0
Tatoosh Island,5,COB,0,0,28,0
Tatoosh Island,5,COB,0,0,28,0
Tatoosh Island,5,COB,0,0,28,0
Tatoosh Island,5,COB,0,0,28,0
Tatoosh Island,5,COB,0,0,28,0
Tatoosh Island,5,COB,0,0,28,0
Tatoosh Island,5,COB,0,0,28,0
Tatoosh Island,5,COB,0,0,28,0
Tatoosh Island,5,COB,0,0,28,0
Tatoosh Island,5,COB,0,0,28,0
Tatoosh Island,5,COB,0,0,28,0
Tatoosh Island,5,COB,0,0,28,0
Tatoosh Island,5,COB,0,0,28,0
Tatoosh Island,5,COB,0,0,28,0
Tatoosh Island,5,COB,0,0,28,0
Tatoosh Island,5,SAND,0.0011904761904761904,0,28,0
Tatoosh Island,5,SAND,0.0011904761904761904,0,28,0
Tatoosh Island,5,SAND,0.0011904761904761904,0,28,0
Tatoosh Island,5,SAND,0.0011904761904761904,0,28,0
Tatoosh Island,5,SAND,0.0011904761904761904,0,28,0
Tatoosh Island,5,SAND,0.0011904761904761904,0,28,0
Tatoosh Island,5,SAND,0.0011904761904761904,0,28,0
Tatoosh Island,5,SAND,0.0011904761904761904,0,28,0
Tatoosh Island,5,SAND,0.0011904761904761904,0,28,0
Tatoosh Island,5,SAND,0.0011904761904761904,0,28,0
Tatoosh Island,5,SAND,0.0011904761904761904,0,28,0
Tatoosh Island,5,SAND,0.0011904761904761904,0,28,0
Tatoosh Island,5,SAND,0.0011904761904761904,0,28,0
Tatoosh Island,5,SAND,0.0011904761904761904,0,28,0
Tatoosh Island,5,SAND,0.0011904761904761904,0,28,0
Tatoosh Island,5,SAND,0.0011904761904761904,0,28,0
Tatoosh Island,5,SAND,0.0011904761904761904,0,28,0
Tatoosh Island,5,SAND,0.0011904761904761904,0,28,0
Tatoosh Island,5,SAND,0.0011904761904761904,0,28,0
Tatoosh Island,5,SAND,0.0011904761904761904,0,28,0
Tatoosh Island,5,SAND,0.0011904761904761904,0,28,0
Tatoosh Island,5,SAND,0.0011904761904761904,0,28,0
Tatoosh Island,5,SAND,0.0011904761904761904,0.17950549357115014,28,0.033923349639940495
Tatoosh Island,5,SAND,0.0011904761904761904,0,28,0
