entry order,YEAR,MONTH,DAY,SITE,OBSERVER,BUDDY,SIDE,ZONE,TRANSECT,SWATH WIDTH,HEADING,DEPTH (m),DEPTH (ft),SEGMENT,CLASSCODE,COUNT,METERS sampled,SIZE,cntrl_a,notes,DATA ENTTRY PROBLEMS,ORG_TYPE
19,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,1,5,1,2,,,21,20-30m,PTECAL,19,10,,,,,algae
20,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,1,5,1,2,,,21,20-30m,LAMSET,2,10,,,,,algae
20a,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,1,5,1,2,,,21,20-30m,PLEGAR,2,10,,,,,algae
20b,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,1,2,,,24,20-30m,DERIMB,2,10,,,,,invert
20c,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,1,2,,,24,20-30m,CUCMIN,3,10,,,,,invert
20d,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,1,2,,,24,20-30m,NUCLAM,5,10,,,,,invert
21,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,1,2,,,24,20-30m,STYMON,2,10,,,,,invert
22,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,1,5,2,2,,,17,0-10m,NERLUE,21,10,,,,,algae
23,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,1,5,2,2,,,17,0-10m,PTECAL,11,10,,,,,algae
24,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,1,5,2,2,,,17,0-10m,LAMSET,1,10,,,,,algae
25,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,1,5,2,2,,,17,0-10m,PLEGAR,5,10,,,,,algae
26,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,2,2,,,20,0-10m,DERIMB,3,10,,,,,invert
27,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,2,2,,,20,0-10m,HENLEV,6,10,,,,,invert
28,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,2,2,,,20,0-10m,URTSPP,1,10,,,,,invert
29,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,2,2,,,20,0-10m,CUCMIN,3,10,,,,,invert
30,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,2,2,,,20,0-10m,DIOASP,3,10,,,,,invert
31,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,2,2,,,20,0-10m,CERFOL,2,10,,,,,invert
32,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,2,2,,,20,0-10m,NUCLAM,17,10,,,,,invert
33,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,2,2,,,20,0-10m,STYMON,5,10,,,,,invert
33a,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,2,2,,,20,0-10m,PELNOB,1,10,,,,,invert
33b,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,2,2,,,20,0-10m,TRICAT,1,10,,,,,invert
33c,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,1,5,2,2,,,17,10-20m,NERLUE,5,10,,,,,algae
33d,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,1,5,2,2,,,17,10-20m,PTECAL,27,10,,,,,algae
34,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,1,5,2,2,,,17,10-20m,LAMSET,3,10,,,,,algae
35,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,1,5,2,2,,,17,10-20m,PLEGAR,2,10,,,,,algae
36,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,2,2,,,20,10-20m,DERIMB,2,10,,,,,invert
37,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,2,2,,,20,10-20m,HENLEV,3,10,,,,,invert
38,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,2,2,,,20,10-20m,STYMON,1,10,,,,,invert
39,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,1,5,2,2,,,17,20-30m,NERLUE,6,10,,,,,algae
40,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,1,5,2,2,,,17,20-30m,PTECAL,18,10,,,,,algae
40a,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,1,5,2,2,,,17,20-30m,LAMSET,3,10,,,,,algae
40b,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,2,2,,,20,20-30m,DERIMB,5,10,,,,,invert
41,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,2,2,,,20,20-30m,CUCMIN,4,10,,,,,invert
42,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,2,2,,,20,20-30m,CRAGIG,2,10,,,,,invert
43,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,2,2,,,20,20-30m,STYMON,3,10,,,,,invert
44,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,1,5,2,2,,,20,20-30m,TRICAT,3,10,,,,,invert
45,2016,8,10,Cape Alava,Chris Harvey,Greg Williams,1,10,1,2,,,29,0-10m,PTECAL,5,10,,,,,algae
46,2016,8,10,Cape Alava,Chris Harvey,Greg Williams,1,10,1,2,,,29,0-10m,LAMSET,3,10,,,,,algae
47,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,0-10m,PATMIN,20,10,,,,,invert
48,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,0-10m,DERIMB,4,10,,,,,invert
49,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,0-10m,EVATRO,1,10,,,,,invert
50,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,0-10m,CUCMIN,4,10,,,,,invert
51,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,0-10m,STYMON,1,10,,,,,invert
52,2016,8,10,Cape Alava,Chris Harvey,Greg Williams,1,10,1,2,,,29,10-20m,PTECAL,3,10,,,,,algae
53,2016,8,10,Cape Alava,Chris Harvey,Greg Williams,1,10,1,2,,,29,10-20m,LAMSET,4,10,,,,,algae
54,2016,8,10,Cape Alava,Chris Harvey,Greg Williams,1,10,1,2,,,29,10-20m,PLEGAR,2,10,,,,,algae
55,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,10-20m,PATMIN,2,10,,,,,invert
56,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,10-20m,DERIMB,2,10,,,,,invert
57,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,10-20m,HENLEV,5,10,,,,,invert
58,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,10-20m,EVATRO,1,10,,,,,invert
59,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,10-20m,CUCMIN,2,10,,,,,invert
60,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,10-20m,CERFOL,1,10,,,,,invert
61,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,10-20m,STYMON,9,10,,,,,invert
62,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,10-20m,CHITON,1,10,,,,,invert
63,2016,8,10,Cape Alava,Chris Harvey,Greg Williams,1,10,1,2,,,29,20-30m,NERLUE,110,10,,,,,algae
64,2016,8,10,Cape Alava,Chris Harvey,Greg Williams,1,10,1,2,,,29,20-30m,PTECAL,2,10,,,,,algae
65,2016,8,10,Cape Alava,Chris Harvey,Greg Williams,1,10,1,2,,,29,20-30m,LAMSET,2,10,,,,,algae
66,2016,8,10,Cape Alava,Chris Harvey,Greg Williams,1,10,1,2,,,29,20-30m,PLEGAR,1,10,,,,,algae
67,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,20-30m,NUCLAM,26,10,,,,,invert
68,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,20-30m,PATMIN,5,10,,,,,invert
69,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,20-30m,DERIMB,9,10,,,,,invert
70,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,20-30m,HENLEV,6,10,,,,,invert
71,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,20-30m,PISOCH,1,10,,,,,invert
72,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,20-30m,CUCMIN,8,10,,,,,invert
73,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,20-30m,CRAGIG,2,10,,,,,invert
74,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,20-30m,DIOASP,1,10,,,,,invert
75,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,20-30m,CERFOL,4,10,,,,,invert
76,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,20-30m,BALNUB,3,10,,,,,invert
77,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,20-30m,STYMON,15,10,,,,,invert
78,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,1,2,,,24,20-30m,CHITON,1,10,,,,,invert
79,2016,8,10,Cape Alava,Chris Harvey,Greg Williams,1,10,2,2,,,29,0-10m,NERLUE,30,2.4,,,,,algae
80,2016,8,10,Cape Alava,Chris Harvey,Greg Williams,1,10,2,2,,,29,0-10m,PTECAL,27,10,,,,,algae
81,2016,8,10,Cape Alava,Chris Harvey,Greg Williams,1,10,2,2,,,29,0-10m,LAMSET,2,10,,,,,algae
82,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,2,2,,,20,0-10m,DERIMB,1,10,,,,,invert
83,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,2,2,,,20,0-10m,CUCMIN,16,10,,,,,invert
84,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,2,2,,,20,0-10m,SCYDEC,1,10,,,,,invert
85,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,2,2,,,20,0-10m,CRAGIG,1,10,,,,,invert
86,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,2,2,,,20,0-10m,CERFOL,3,10,,,,,invert
87,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,2,2,,,20,0-10m,NUCLAM,38,10,,,,,invert
88,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,2,2,,,20,0-10m,BALNUB,5,10,,,,,invert
89,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,2,2,,,20,0-10m,STYMON,6,10,,,,,invert
90,2016,8,10,Cape Alava,Chris Harvey,Greg Williams,1,10,2,2,,,29,10-20m,NERLUE,30,1.7,,,,,algae
91,2016,8,10,Cape Alava,Chris Harvey,Greg Williams,1,10,2,2,,,29,10-20m,PTECAL,30,9.1,,,,,algae
92,2016,8,10,Cape Alava,Chris Harvey,Greg Williams,1,10,2,2,,,29,10-20m,LAMSET,2,10,,,,,algae
93,2016,8,10,Cape Alava,Chris Harvey,Greg Williams,1,10,2,2,,,29,10-20m,PLEGAR,1,10,,,,,algae
94,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,2,2,,,20,10-20m,SCYDEC,1,10,,,,,invert
95,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,2,2,,,20,10-20m,CERFOL,3,10,,,,,invert
96,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,2,2,,,20,10-20m,BALNUB,6,10,,,,,invert
97,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,2,2,,,20,10-20m,STYMON,10,10,,,,,invert
98,2016,8,10,Cape Alava,Chris Harvey,Greg Williams,1,10,2,2,,,29,20-30m,NOT_DONE,,0,,,,,algae
99,2016,8,10,Cape Alava,Greg Williams,Chris Harvey,1,10,2,2,,,20,20-30m,NOT_DONE,,0,,,,,algae
100,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,10,3,2,,,28,0-10m,NERLUE,2,10,,,,,algae
101,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,10,3,2,,,28,0-10m,PTECAL,11,10,,,,,algae
102,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,3,2,,,29,0-10m,DERIMB,3,10,,,,,invert
103,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,3,2,,,29,0-10m,HENLEV,3,10,,,,,invert
104,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,3,2,,,29,0-10m,CUCMIN,16,10,,,,,invert
105,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,3,2,,,29,0-10m,CRYSTE,1,10,,,,,invert
106,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,3,2,,,29,0-10m,CRAGIG,2,10,,,,,invert
107,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,3,2,,,29,0-10m,CERFOL,1,10,,,,,invert
108,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,3,2,,,29,0-10m,NUCLAM,6,10,,,,,invert
109,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,3,2,,,29,0-10m,STYMON,11,10,,,,,invert
110,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,10,3,2,,,28,10-20m,NERLUE,1,10,,,,,algae
111,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,10,3,2,,,28,10-20m,PTECAL,9,10,,,,,algae
112,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,3,2,,,29,10-20m,DERIMB,1,10,,,,,invert
113,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,3,2,,,29,10-20m,HENLEV,8,10,,,,,invert
114,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,3,2,,,29,10-20m,CUCMIN,12,10,,,,,invert
115,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,3,2,,,29,10-20m,CERFOL,1,10,,,,,invert
116,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,3,2,,,29,10-20m,STYMON,5,10,,,,,invert
117,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,10,3,2,,,28,20-30m,NERLUE,1,10,,,,,algae
118,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,10,3,2,,,28,20-30m,PTECAL,12,10,,,,,algae
119,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,10,3,2,,,28,20-30m,LAMSET,4,10,,,,,algae
120,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,10,3,2,,,28,20-30m,PLEGAR,1,10,,,,,algae
121,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,3,2,,,29,20-30m,STYMON,4,10,,,,,invert
122,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,10,4,2,,,23,0-10m,PTECAL,10,10,,,,,algae
123,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,0-10m,DERIMB,1,10,,,,,invert
124,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,0-10m,LEPSPP,1,10,,,,,invert
125,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,0-10m,CRAGIG,3,10,,,,,invert
126,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,0-10m,STYMON,4,10,,,,,invert
127,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,10,4,2,,,23,10-20m,PTECAL,17,10,,,,,algae
128,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,10,4,2,,,23,10-20m,LAMSET,2,10,,,,,algae
129,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,10-20m,PATMIN,2,10,,,,,invert
130,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,10-20m,DERIMB,2,10,,,,,invert
131,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,10-20m,HENLEV,3,10,,,,,invert
132,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,10-20m,DIOASP,1,10,,,,,invert
133,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,10-20m,STYMON,8,10,,,,,invert
134,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,10,4,2,,,23,20-30m,NERLUE,28,10,,,,,algae
135,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,10,4,2,,,23,20-30m,PTECAL,18,10,,,,,algae
136,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,10,4,2,,,23,20-30m,PLEGAR,6,10,,,,,algae
137,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,20-30m,PATMIN,2,10,,,,,invert
138,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,20-30m,DERIMB,1,10,,,,,invert
139,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,20-30m,HENLEV,3,10,,,,,invert
140,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,20-30m,CUCMIN,5,10,,,,,invert
141,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,20-30m,CRAGIG,2,10,,,,,invert
142,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,20-30m,DIOASP,1,10,,,,,invert
143,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,20-30m,CERFOL,1,10,,,,,invert
144,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,20-30m,NUCLAM,6,10,,,,,invert
145,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,4,2,,,29,20-30m,STYMON,2,10,,,,,invert
146,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,10,5,2,,,26,0-10m,NERLUE,1,10,,,,,algae
147,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,10,5,2,,,26,0-10m,PTECAL,7,10,,,,,algae
148,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,10,5,2,,,26,0-10m,PLEGAR,3,10,,,,,algae
149,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,0-10m,PATMIN,1,10,,,,,invert
150,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,0-10m,DERIMB,2,10,,,,,invert
151,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,0-10m,HENLEV,1,10,,,,,invert
152,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,0-10m,CUCMIN,1,10,,,,,invert
153,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,0-10m,DIOASP,1,10,,,,,invert
154,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,0-10m,CERFOL,1,10,,,,,invert
155,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,0-10m,STYMON,4,10,,,,,invert
156,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,0-10m,PELNOB,1,10,,,,,invert
157,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,10,5,2,,,26,10-20m,PTECAL,4,10,,,,,algae
158,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,10,5,2,,,26,10-20m,LAMSET,3,10,,,,,algae
159,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,10,5,2,,,26,10-20m,PLEGAR,1,10,,,,,algae
160,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,10-20m,DERIMB,1,10,,,,,invert
161,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,10-20m,HENLEV,1,10,,,,,invert
162,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,10-20m,URTLOF,1,10,,,,,invert
163,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,10-20m,STYMON,1,10,,,,,invert
164,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,10,5,2,,,26,20-30m,NERLUE,7,10,,,,,algae
165,2016,8,10,Cape Alava,Kelly Andrews,Steve Lonhart,1,10,5,2,,,26,20-30m,PTECAL,3,10,,,,,algae
166,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,20-30m,DERIMB,2,10,,,,,invert
167,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,20-30m,HENLEV,1,10,,,,,invert
168,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,20-30m,CRAGIG,1,10,,,,,invert
169,2016,8,10,Cape Alava,Steve Lonhart,Kelly Andrews,1,10,5,2,,,26,20-30m,STYMON,4,10,,,,,invert
170,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,2,5,1,2,,,15,0-10m,NERLUE,33,10,,,,,algae
171,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,2,5,1,2,,,15,0-10m,PTECAL,26,10,,,,,algae
172,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,2,5,1,2,,,15,0-10m,DESSPP,1,10,,,,,algae
173,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,2,5,1,2,,,15,10-20m,NERLUE,65,10,,,,,algae
174,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,2,5,1,2,,,15,10-20m,PTECAL,39,10,,,,,algae
175,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,2,5,1,2,,,15,10-20m,CYMTRI,2,10,,,,,algae
176,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,2,5,1,2,,,15,20-30m,NERLUE,13,10,,,,,algae
177,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,2,5,1,2,,,15,20-30m,PTECAL,33,10,,,,,algae
178,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,2,5,2,2,,,14,0-10m,NERLUE,67,10,,,,,algae
179,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,2,5,2,2,,,14,0-10m,PTECAL,27,10,,,,,algae
180,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,2,5,2,2,,,14,10-20m,NERLUE,6,10,,,,,algae
181,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,2,5,2,2,,,14,10-20m,PTECAL,12,10,,,,,algae
182,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,2,5,2,2,,,14,20-30m,NERLUE,62,10,,,,,algae
183,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,2,5,2,2,,,14,20-30m,PTECAL,16,10,,,,,algae
184,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,2,5,3,2,,,13,0-10m,NERLUE,35,10,,,,,algae
185,2016,8,10,Cape Alava,Jameal Samhouri,Kinsey Frick,2,5,3,2,,,13,0-10m,PTECAL,26,10,,,,,algae
186,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,3,2,,,15,0-10m,DERIMB,5,10,,,,,invert
187,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,3,2,,,15,0-10m,HENLEV,1,10,,,,,invert
188,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,3,2,,,15,0-10m,CUCMIN,16,10,,,,,invert
189,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,3,2,,,15,0-10m,SCYDEC,1,10,,,,,invert
190,2016,8,10,Cape Alava,Kinsey Frick,Jameal Samhouri,2,5,3,2,,,15,0-10m,ACMMIT,1,10,,,,,invert
