entry order,YEAR,MONTH,DAY,SITE,OBSERVER,BUDDY,SIDE,ZONE,TRANSECT,SWATH WIDTH,HEADING,DEPTH (m),DEPTH (ft),SEGMENT,CLASSCODE,COUNT,METERS sampled,SIZE,cntrl_a,notes,DATA ENTTRY PROBLEMS,ORG_TYPE
940,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,2,10,5,2,,,27,10-20m,CRAGIG,1,10,,,,,invert
941,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,2,10,5,2,,,27,20-30m,HENLEV,3,10,,,,,invert
942,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,2,10,5,2,,,27,20-30m,ORTKOE,1,10,,,,,invert
943,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,2,10,5,2,,,27,20-30m,URTLOF,1,10,,,,,invert
944,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,2,10,5,2,,,27,20-30m,URTPIS,1,10,,,,,invert
945,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,2,10,5,2,,,27,20-30m,MESFRA,1,10,,,,,invert
946,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,2,10,5,2,,,27,20-30m,CUCMIN,12,10,,,,,invert
947,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,2,10,5,2,,,27,20-30m,EUPQUI,9,10,,,,,invert
948,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,2,10,5,2,,,27,20-30m,CRYSTE,1,10,,,,,invert
949,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,2,10,5,2,,,27,20-30m,DIOASP,1,10,,,,,invert
950,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,2,10,5,2,,,27,20-30m,CERFOL,1,10,,,,,invert
951,2016,8,12,Neah Bay,Kinsey Frick,Steve Lonhart,2,10,5,2,,,27,20-30m,STYMON,1,10,,,,,invert
952,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,3,2,,,19,0-10m,HENLEV,4,10,,,,,invert
953,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,3,2,,,19,0-10m,STRPUR,3,10,,,,,invert
954,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,3,2,,,19,0-10m,MESFRA,2,10,,,,,invert
955,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,3,2,,,19,10-20m,PELNOB,1,10,,,,,invert
956,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,3,2,,,19,10-20m,DIRALB,1,10,,,,,invert
957,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,3,2,,,19,20-30m,HENLEV,2,10,,,,,invert
958,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,3,2,,,19,20-30m,MESFRA,1,10,,,,,invert
959,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,3,2,,,19,20-30m,CERFOL,1,10,,,,,invert
960,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,3,2,,,19,20-30m,NUCLAM,2,10,,,,,invert
961,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,4,2,,,16,0-10m,HENLEV,2,10,,,,,invert
962,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,4,2,,,16,0-10m,ORTKOE,1,10,,,,,invert
963,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,4,2,,,16,0-10m,NUCLAM,1,10,,,,,invert
964,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,4,2,,,16,10-20m,HENLEV,3,10,,,,,invert
965,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,4,2,,,16,10-20m,LEPSPP,1,10,,,,,invert
966,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,4,2,,,16,10-20m,STRPUR,1,10,,,,,invert
967,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,4,2,,,16,10-20m,PAGSPP,1,10,,,,,invert
968,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,4,2,,,16,10-20m,NUCLAM,3,10,,,,,invert
969,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,4,2,,,16,20-30m,HENLEV,1,10,,,,,invert
970,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,4,2,,,16,20-30m,LEPSPP,1,10,,,,,invert
971,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,4,2,,,16,20-30m,CANORE,1,10,,,,,invert
972,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,4,2,,,16,20-30m,CRYSIT,1,10,,,,,invert
973,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,4,2,,,16,20-30m,NUCLAM,2,10,,,,,invert
974,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,5,2,,,17,0-10m,STRPUR,1,10,,,,,invert
975,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,5,2,,,17,10-20m,LEPSPP,1,10,,,,,invert
976,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,5,2,,,17,10-20m,DIOASP,2,10,,,,,invert
977,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,5,2,,,17,10-20m,CERFOL,1,10,,,,,invert
978,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,5,2,,,17,10-20m,LIRDIR,1,10,,,,,invert
979,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,5,2,,,17,20-30m,STRPUR,2,10,,,,,invert
980,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,5,2,,,17,20-30m,CUCMIN,2,10,,,,,invert
981,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,5,2,,,17,20-30m,CRYSIT,1,10,,,,,invert
982,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,5,2,,,17,20-30m,ACMMIT,1,10,,,,,invert
983,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,5,2,,,17,20-30m,CERFOL,2,10,,,,,invert
984,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,5,5,2,,,17,20-30m,LIRDIR,2,10,,,,,invert
985,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,10,1,2,,,32,0-10m,HENLEV,4,10,,,,,invert
986,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,10,1,2,,,32,0-10m,URTSPP,1,10,,,,,invert
987,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,10,1,2,,,32,0-10m,CRAGIG,1,10,,,,,invert
988,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,10,1,2,,,32,10-20m,HENLEV,2,10,,,,,invert
989,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,10,1,2,,,32,10-20m,CUCMIN,2,10,,,,,invert
990,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,10,1,2,,,32,20-30m,DERIMB,1,10,,,,,invert
991,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,10,2,2,,,34,0-10m,HENLEV,1,10,,,,,invert
992,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,10,2,2,,,34,10-20m,URTSPP,1,10,,,,,invert
993,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,10,2,2,,,34,20-30m,METGIG,1,10,,,,,invert
994,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,10,3,2,,,36,0-10m,NO_ORG,,10,,,,,invert
995,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,10,3,2,,,36,10-20m,HENLEV,1,10,,,,,invert
996,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,10,3,2,,,36,10-20m,MESFRA,1,10,,,,,invert
997,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,10,3,2,,,36,10-20m,CUCMIN,1,10,,,,,invert
998,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,10,3,2,,,36,20-30m,CANORE,1,10,,,,,invert
999,2016,8,12,Neah Bay,Greg Williams,Chris Harvey,2,10,3,2,,,36,20-30m,PELNOB,1,10,,,,,invert
1000,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,1,2,,,17,0-10m,DERIMB,1,10,,,,,invert
1001,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,1,2,,,17,0-10m,HENLEV,1,10,,,,,invert
1002,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,1,2,,,17,0-10m,PISBRE,1,10,,,,,invert
1003,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,1,2,,,17,0-10m,DIOASP,2,10,,,,,invert
1004,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,1,2,,,17,0-10m,BALNUB,1,10,,,,,invert
1005,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,1,2,,,17,10-20m,DERIMB,1,10,,,,,invert
1006,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,1,2,,,17,10-20m,HENLEV,2,10,,,,,invert
1007,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,1,2,,,17,10-20m,DIOASP,1,10,,,,,invert
1008,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,1,2,,,17,10-20m,FUSORE,1,10,,,,,invert
1009,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,1,2,,,17,10-20m,BALNUB,1,10,,,,,invert
1010,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,1,2,,,17,10-20m,STYMON,1,10,,,,,invert
1011,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,1,2,,,17,20-30m,DERIMB,2,10,,,,,invert
1012,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,1,2,,,17,20-30m,HENLEV,2,10,,,,,invert
1013,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,2,2,,,16,0-10m,ANTXAN,1,10,,,,,invert
1014,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,2,2,,,16,10-20m,NO_ORG,,10,,,,,invert
1015,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,2,2,,,16,20-30m,HENLEV,2,10,,,,,invert
1016,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,2,2,,,16,20-30m,PISBRE,1,10,,,,,invert
1017,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,2,2,,,16,20-30m,DIOASP,1,10,,,,,invert
1018,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,2,2,,,16,20-30m,DORODH,2,10,,,,,invert
1019,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,3,2,,,11,0-10m,HENLEV,1,10,,,,,invert
1020,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,3,2,,,11,0-10m,PISOCH,1,10,,,,,invert
1021,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,3,2,,,11,0-10m,URTSPP,3,10,,,,,invert
1022,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,3,2,,,11,0-10m,CHITON,1,10,,,,,invert
1023,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,3,2,,,11,0-10m,STYMON,1,10,,,,,invert
1024,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,3,2,,,11,0-10m,PELNOB,1,10,,,,,invert
1025,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,3,2,,,11,10-20m,HENLEV,3,10,,,,,invert
1026,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,3,2,,,11,10-20m,URTSPP,1,10,,,,,invert
1027,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,3,2,,,11,10-20m,STYMON,1,10,,,,,invert
1028,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,3,2,,,11,20-30m,HENLEV,2,10,,,,,invert
1029,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,3,2,,,11,20-30m,URTSPP,1,10,,,,,invert
1030,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,3,2,,,11,20-30m,CUCMIN,4,10,,,,,invert
1031,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,1,5,3,2,,,11,20-30m,LEPSPP,1,10,,,,,invert
1032,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,1,2,,,11,0-10m,HENLEV,2,10,,,,,invert
1033,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,1,2,,,11,10-20m,HENLEV,1,10,,,,,invert
1034,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,1,2,,,11,10-20m,CHITON,1,10,,,,,invert
1035,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,1,2,,,11,10-20m,ANTELE,1,10,,,,,invert
1036,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,1,2,,,11,10-20m,STYMON,1,10,,,,,invert
1037,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,1,2,,,11,20-30m,CUCMIN,1,10,,,,,invert
1038,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,1,2,,,11,20-30m,DIOASP,1,10,,,,,invert
1039,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,1,2,,,11,20-30m,STYMON,2,10,,,,,invert
1040,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,2,2,,,15,0-10m,HENLEV,1,10,,,,,invert
1041,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,2,2,,,15,0-10m,CERFOL,18,10,,,,,invert
1042,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,2,2,,,15,0-10m,STYMON,1,10,,,,,invert
1043,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,2,2,,,15,0-10m,DORODH,1,10,,,,,invert
1044,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,2,2,,,15,10-20m,NO_ORG,,10,,,,,invert
1045,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,2,2,,,15,20-30m,STYMON,2,10,,,,,invert
1046,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,3,2,,,14,0-10m,STYMON,2,10,,,,,invert
1047,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,3,2,,,14,0-10m,TRICAT,1,10,,,,,invert
1048,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,3,2,,,14,10-20m,HENLEV,1,10,,,,,invert
1049,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,3,2,,,14,20-30m,LEPSPP,1,10,,,,,invert
1050,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,3,2,,,14,20-30m,BALNUB,73,10,,,,,invert
1051,2016,8,9,Cape Johnson,Jameal Samhouri,Ole Shelton,2,5,3,2,,,14,20-30m,STYMON,2,10,,,,,invert
1052,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,34,0-10m,NO_ALG,,10,,,,,algae
1053,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,34,10-20m,NO_ALG,,10,,,,,algae
1054,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,34,20-30m,PTECAL,12,10,,,,,algae
1055,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,34,20-30m,NERLUE,1,10,,,,,algae
1056,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,34,0-10m,NO_ALG,,10,,,,,algae
1057,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,34,10-20m,NO_ALG,,10,,,,,algae
1058,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,34,20-30m,NO_ALG,,10,,,,,algae
1059,2016,8,8,Destruction Island,Jameal Samhouri,Ole Shelton,2,5,1,2,,,15,0-10m,DERIMB,4,10,,,,,invert
1060,2016,8,8,Destruction Island,Jameal Samhouri,Ole Shelton,2,5,1,2,,,15,0-10m,HENLEV,2,10,,,,,invert
1061,2016,8,8,Destruction Island,Jameal Samhouri,Ole Shelton,2,5,1,2,,,15,0-10m,CUCMIN,10,10,,,,,invert
1062,2016,8,8,Destruction Island,Jameal Samhouri,Ole Shelton,2,5,1,2,,,15,0-10m,NUCLAM,1,10,,,,,invert
1063,2016,8,8,Destruction Island,Jameal Samhouri,Ole Shelton,2,5,1,2,,,15,0-10m,STYMON,1,10,,,,,invert
1064,2016,8,8,Destruction Island,Jameal Samhouri,Ole Shelton,2,5,1,2,,,15,10-20m,DERIMB,2,10,,,,,invert
1065,2016,8,8,Destruction Island,Jameal Samhouri,Ole Shelton,2,5,1,2,,,15,10-20m,HENLEV,1,10,,,,,invert
1066,2016,8,8,Destruction Island,Jameal Samhouri,Ole Shelton,2,5,1,2,,,15,10-20m,PISOCH,1,10,,,,,invert
1067,2016,8,8,Destruction Island,Jameal Samhouri,Ole Shelton,2,5,1,2,,,15,10-20m,CUCMIN,5,10,,,,,invert
1068,2016,8,8,Destruction Island,Jameal Samhouri,Ole Shelton,2,5,1,2,,,15,10-20m,SCYDEC,2,10,,,,,invert
1069,2016,8,8,Destruction Island,Jameal Samhouri,Ole Shelton,2,5,1,2,,,15,10-20m,STYMON,1,10,,,,,invert
1070,2016,8,8,Destruction Island,Jameal Samhouri,Ole Shelton,2,5,1,2,,,15,10-20m,DORODH,1,10,,,,,invert
1071,2016,8,8,Destruction Island,Jameal Samhouri,Ole Shelton,2,5,1,2,,,15,20-30m,DERIMB,6,10,,,,,invert
1072,2016,8,8,Destruction Island,Jameal Samhouri,Ole Shelton,2,5,1,2,,,15,20-30m,HENLEV,1,10,,,,,invert
1073,2016,8,8,Destruction Island,Jameal Samhouri,Ole Shelton,2,5,1,2,,,15,20-30m,ANTXAN,3,10,,,,,invert
1074,2016,8,8,Destruction Island,Jameal Samhouri,Ole Shelton,2,5,1,2,,,15,20-30m,STRPUR,1,10,,,,,invert
1075,2016,8,8,Destruction Island,Jameal Samhouri,Ole Shelton,2,5,1,2,,,15,20-30m,CUCMIN,1,10,,,,,invert
1076,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,29,0-10m,NO_ALG,,10,,,,,algae
1077,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,29,10-20m,NO_ALG,,10,,,,,algae
1078,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,1,2,,,29,20-30m,SACGRO,18,10,,,,,algae
1079,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,32,0-10m,NERLUE,7,10,,,,,algae
1080,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,32,10-20m,SACGRO,10,10,,,,,algae
1081,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,1,10,2,2,,,32,20-30m,NERLUE,4,10,,,,,algae
1082,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,1,2,,,10,0-10m,DERIMB,6,10,,,,,invert
1083,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,1,2,,,10,0-10m,PISOCH,4,10,,,,,invert
1084,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,1,2,,,10,0-10m,EVATRO,2,10,,,,,invert
1085,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,1,2,,,10,0-10m,URTSPP,1,10,,,,,invert
1086,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,1,2,,,10,0-10m,CUCMIN,5,10,,,,,invert
1087,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,1,2,,,10,0-10m,CANSPP,2,10,,,,,invert
1088,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,1,2,,,10,0-10m,NUCLAM,1,10,,,,,invert
1089,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,1,2,,,10,0-10m,STYMON,6,10,,,,,invert
1090,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,1,2,,,10,10-20m,DERIMB,7,10,,,,,invert
1091,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,1,2,,,10,10-20m,PISOCH,5,10,,,,,invert
1092,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,1,2,,,10,10-20m,EVATRO,2,10,,,,,invert
1093,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,1,2,,,10,10-20m,ANTXAN,3,10,,,,,invert
1094,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,1,2,,,10,10-20m,CUCMIN,5,10,,,,,invert
1095,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,1,2,,,10,10-20m,PUGGRA,1,10,,,,,invert
1096,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,1,2,,,10,10-20m,CERFOL,2,10,,,,,invert
1097,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,1,2,,,10,10-20m,NUCLAM,4,10,,,,,invert
1098,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,1,2,,,10,10-20m,STYMON,5,10,,,,,invert
1099,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,1,2,,,10,10-20m,PELNOB,1,10,,,,,invert
1100,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,1,2,,,10,10-20m,DORODH,1,10,,,,,invert
1101,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,1,2,,,10,20-30m,DERIMB,16,10,,,,,invert
1102,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,1,2,,,10,20-30m,HENLEV,1,10,,,,,invert
1103,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,1,2,,,10,20-30m,PISOCH,11,10,,,,,invert
1104,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,1,2,,,10,20-30m,EVATRO,4,10,,,,,invert
1105,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,1,2,,,10,20-30m,CUCMIN,3,10,,,,,invert
1106,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,1,2,,,10,20-30m,CERFOL,2,10,,,,,invert
1107,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,2,2,,,10,0-10m,DERIMB,28,10,,,,,invert
1108,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,2,2,,,10,0-10m,HENLEV,3,10,,,,,invert
1109,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,2,2,,,10,0-10m,PISOCH,19,10,,,,,invert
1110,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,2,2,,,10,0-10m,CUCMIN,10,10,,,,,invert
1111,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,2,2,,,10,0-10m,STYMON,1,10,,,,,invert
1112,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,2,2,,,10,10-20m,DERIMB,4,10,,,,,invert
1113,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,2,2,,,10,10-20m,HENLEV,3,10,,,,,invert
1114,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,2,2,,,10,10-20m,PISOCH,1,10,,,,,invert
1115,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,2,2,,,10,10-20m,LEPSPP,1,10,,,,,invert
1116,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,2,2,,,10,10-20m,CUCMIN,3,10,,,,,invert
1117,2016,8,8,Destruction Island,Kelly Andrews,Steve Lonhart,1,5,2,2,,,10,20-30m,NOT_DONE,,10,,,,,algae
1118,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,1,2,,,24,ALL,HENLEV,10,30,,,,,invert
1119,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,1,2,,,24,ALL,LEPSPP,1,30,,,,,invert
1120,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,1,2,,,24,ALL,CUCMIN,1,30,,,,,invert
1121,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,1,2,,,24,ALL,CRAGIG,2,30,,,,,invert
1122,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,1,2,,,24,ALL,CERFOL,2,30,,,,,invert
1123,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,1,2,,,24,ALL,NUCLAM,4,30,,,,,invert
1124,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,1,2,,,24,ALL,PODSPP,1,30,,,,,invert
1125,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,1,2,,,24,ALL,STYMON,5,30,,,,,invert
1126,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,1,2,,,24,ALL,DORODH,3,30,,,,,invert
1127,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,2,2,,,24,ALL,HENLEV,5,30,,,,,invert
1128,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,2,2,,,24,ALL,LEPSPP,1,30,,,,,invert
1129,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,2,2,,,24,ALL,CUCMIN,1,30,,,,,invert
1130,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,2,2,,,24,ALL,PUGPRO,1,30,,,,,invert
1131,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,2,2,,,24,ALL,DIOASP,1,30,,,,,invert
1132,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,2,2,,,24,ALL,CERFOL,1,30,,,,,invert
1133,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,2,2,,,24,ALL,PODSPP,1,30,,,,,invert
1134,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,2,2,,,24,ALL,STYMON,8,30,,,,,invert
1135,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,2,2,,,24,ALL,DORODH,1,30,,,,,invert
1136,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,2,2,,,24,ALL,no_alg,,30,,,,,algae
1137,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,1,2,,,24,ALL,no_alg,,30,,,,,algae
1138,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,3,2,,,24,ALL,no_alg,,30,,,,,algae
1139,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,4,2,,,24,ALL,PTECAL,1,30,,,,,algae
1140,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,3,2,,,24,ALL,HENLEV,4,30,,,,,invert
1141,2016,8,9,Cape Johnson,Kelly Andrews,Steve Lonhart,1,10,3,2,,,24,ALL,LEPSPP,2,30,,,,,invert
