entry order,YEAR,MONTH,DAY,SITE,OBSERVER,BUDDY,SIDE,ZONE,TRANSECT,SWATH WIDTH,HEADING,DEPTH (m),DEPTH (ft),SEGMENT,CLASSCODE,COUNT,METERS sampled,SIZE,cntrl_a,notes,DATA ENTTRY PROBLEMS
20,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,20-30m,NUCLAM,20,10,,,,
20a,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,20-30m,HENLEV,5,10,,,,
20b,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,20-30m,EVATRO,1,10,,,,
20c,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,20-30m,CHITON,1,10,,,,
20d,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,1,2,,,30,20-30m,STYMON,2,10,,,,
21,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,0-10m,DERIMB,3,10,,,,
22,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,0-10m,HENLEV,6,10,,,,
23,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,0-10m,EVATRO,2,10,,,,
24,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,0-10m,CUCMIN,4,10,,,,
25,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,0-10m,CERFOL,2,10,,,,
26,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,0-10m,NUCLAM,2,10,,,,
27,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,0-10m,STYMON,1,10,,,,
28,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,0-10m,PELNOB,1,10,,,,
29,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,0-10m,CRAARB,1,10,,,,
30,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,10-20m,HENLEV,6,10,,,,
31,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,10-20m,CRAGIG,2,10,,,,
32,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,10-20m,DIOASP,5,10,,,,
33,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,10-20m,PELNOB,1,10,,,,
33a,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,10-20m,DERIMB,1,10,,,,
33b,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,10-20m,SCYDEC,1,10,,,,
33c,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,10-20m,CHITON,1,10,,,,
33d,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,10-20m,NUCLAM,1,10,,,,
34,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,20-30m,HENLEV,12,10,,,,
35,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,20-30m,CUCMIN,3,10,,,,
36,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,20-30m,BALNUB,2,10,,,,
37,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,20-30m,DIOASP,3,10,,,,
38,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,20-30m,CERFOL,2,10,,,,
39,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,20-30m,NUCLAM,3,10,,,,
40,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,20-30m,STYMON,5,10,,,,
40a,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,20-30m,CRAGIG,2,10,,,,
40b,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,20-30m,DERIMB,4,10,,,,
41,2016,8,8,Destruction Island,Ole Shelton,Jameal Samhouri,2,10,2,2,,,29,20-30m,PELNOB,1,10,,,,
42,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,1,2,,,12,0-10m,MACPYR,61,10,,,,
43,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,1,2,,,12,0-10m,PTECAL,8,10,,,,
44,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,1,2,,,12,0-10m,ALAMAR,6,10,,,,
45,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,1,2,,,12,10-20m,MACPYR,15,10,,,,
46,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,1,2,,,12,10-20m,NERLUE,7,10,,,,
47,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,1,2,,,12,10-20m,PTECAL,3,10,,,,
48,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,1,2,,,12,10-20m,SACGRO,7,10,,,,
49,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,1,2,,,12,10-20m,DESSPP,2,10,,,,
50,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,1,2,,,12,20-30m,MACPYR,3,10,,,,
51,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,1,2,,,12,20-30m,NERLUE,4,10,,,,
52,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,1,2,,,12,20-30m,PTECAL,5,10,,,,
53,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,1,2,,,12,20-30m,SACGRO,10,10,,,,
54,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,2,2,,,14,0-10m,MACPYR,58,10,,,,
55,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,2,2,,,14,0-10m,PTECAL,18,10,,,,
56,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,2,2,,,14,10-20m,PTECAL,21,10,,,,
57,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,2,2,,,14,10-20m,ALAMAR,1,10,,,,
58,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,2,2,,,14,10-20m,SACGRO,6,10,,,,
59,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,2,2,,,14,20-30m,NERLUE,2,10,,,,
60,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,2,2,,,14,20-30m,PTECAL,6,10,,,,
61,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,2,2,,,14,20-30m,PLEGAR,4,10,,,,
62,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,3,2,,,14,0-10m,NERLUE,1,10,,,,
63,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,3,2,,,14,0-10m,PTECAL,28,10,,,,
64,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,3,2,,,14,0-10m,LAMSET,1,10,,,,
65,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,3,2,,,14,10-20m,PTECAL,31,10,,,,
66,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,3,2,,,14,10-20m,LAMSET,10,10,,,,
67,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,3,2,,,14,20-30m,NERLUE,6,10,,,,
68,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,3,2,,,14,20-30m,PTECAL,31,10,,,,
69,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,3,2,,,14,20-30m,PLEGAR,2,10,,,,
70,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,1,5,3,2,,,14,20-30m,LAMSET,13,10,,,,
71,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,1,2,,,12,0-10m,MACPYR,72,10,,,,
72,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,1,2,,,12,0-10m,NERLUE,3,10,,,,
73,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,1,2,,,12,0-10m,SACGRO,1,10,,,,
74,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,1,2,,,12,10-20m,MACPYR,58,10,,,,
75,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,1,2,,,12,10-20m,NERLUE,5,10,,,,
76,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,1,2,,,12,10-20m,PTECAL,1,10,,,,
77,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,1,2,,,12,10-20m,SACGRO,2,10,,,,
78,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,1,2,,,12,20-30m,MACPYR,47,10,,,,
79,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,1,2,,,12,20-30m,NERLUE,6,10,,,,
80,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,1,2,,,12,20-30m,PTECAL,54,10,,,,
81,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,1,2,,,12,20-30m,SACGRO,2,10,,,,
82,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,2,2,,,15,0-10m,MACPYR,3,10,,,,
83,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,2,2,,,15,0-10m,NERLUE,1,10,,,,
84,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,2,2,,,15,0-10m,PTECAL,34,10,,,,
85,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,2,2,,,15,10-20m,MACPYR,1,10,,,,
86,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,2,2,,,15,10-20m,PTECAL,46,10,,,,
87,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,2,2,,,15,10-20m,SACGRO,2,10,,,,
88,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,2,2,,,15,20-30m,MACPYR,126,10,,,,
89,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,2,2,,,15,20-30m,PTECAL,4,10,,,,
90,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,3,2,,,15,0-10m,MACPYR,116,10,,,,
91,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,3,2,,,15,0-10m,NERLUE,1,10,,,,
92,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,3,2,,,15,0-10m,PTECAL,2,10,,,,
93,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,3,2,,,15,0-10m,SACGRO,2,10,,,,
94,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,3,2,,,15,10-20m,MACPYR,1,10,,,,
95,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,3,2,,,15,10-20m,NERLUE,4,10,,,,
96,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,3,2,,,15,10-20m,PTECAL,47,10,,,,
97,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,3,2,,,15,10-20m,SACGRO,5,10,,,,
98,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,3,2,,,15,20-30m,MACPYR,31,10,,,,
99,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,3,2,,,15,20-30m,NERLUE,2,10,,,,
100,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,3,2,,,15,20-30m,PTECAL,21,10,,,,
101,2016,8,9,Cape Johnson,Ole Shelton,Jameal Samhouri,2,5,3,2,,,15,20-30m,SACGRO,4,10,,,,
102,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,1,2,,,15,0-10m,PTECAL,31,10,,,,
103,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,1,2,,,15,10-20m,NERLUE,2,10,,,,
104,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,1,2,,,15,10-20m,PTECAL,30,4.3,,,,
105,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,1,2,,,15,10-20m,LAMSET,6,10,,,,
106,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,1,2,,,15,20-30m,MACPYR,16,10,,,,
107,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,1,2,,,15,20-30m,NERLUE,9,10,,,,
108,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,1,2,,,15,20-30m,PTECAL,41,10,,,,
109,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,1,2,,,15,20-30m,LAMSET,21,10,,,,
110,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,2,2,,,16,0-10m,MACPYR,4,10,,,,
111,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,2,2,,,16,0-10m,PTECAL,39,10,,,,
112,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,2,2,,,16,0-10m,LAMSET,15,10,,,,
113,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,2,2,,,16,0-10m,PLEGAR,2,10,,,,
114,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,2,2,,,16,10-20m,MACPYR,18,10,,,,
115,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,2,2,,,16,10-20m,PTECAL,54,10,,,,
116,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,2,2,,,16,10-20m,LAMSET,26,10,,,,
117,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,2,2,,,16,20-30m,PTECAL,41,10,,,,
118,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,2,2,,,16,20-30m,SACGRO,1,10,,,,
119,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,5,2,2,,,16,20-30m,SACLAT,1,10,,,,
120,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,4,2,,,27,0-10m,NERLUE,8,10,,,,
121,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,4,2,,,27,0-10m,PTECAL,34,5.8,,,,
122,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,4,2,,,27,0-10m,LAMSET,2,10,,,,
123,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,4,2,,,27,0-10m,SACLAT,2,10,,,,
124,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,4,2,,,27,10-20m,MACPYR,14,10,,,,
125,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,4,2,,,27,10-20m,NERLUE,2,10,,,,
126,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,4,2,,,27,10-20m,PTECAL,30,8.7,,,,
127,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,4,2,,,27,10-20m,LAMSET,1,10,,,,
128,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,4,2,,,27,10-20m,SACLAT,3,10,,,,
129,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,4,2,,,27,20-30m,NERLUE,14,10,,,,
130,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,4,2,,,27,20-30m,PTECAL,26,10,,,,
131,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,5,2,,,26,0-10m,MACPYR,5,10,,,,
132,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,5,2,,,26,0-10m,NERLUE,20,10,,,,
133,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,5,2,,,26,0-10m,PTECAL,14,10,,,,
134,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,5,2,,,26,0-10m,LAMSET,5,10,,,,
135,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,5,2,,,26,10-20m,MACPYR,3,10,,,,
136,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,5,2,,,26,10-20m,NERLUE,10,10,,,,
137,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,5,2,,,26,10-20m,PTECAL,9,10,,,,
138,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,5,2,,,26,10-20m,LAMSET,3,10,,,,
139,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,5,2,,,26,10-20m,SACLAT,4,10,,,,
140,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,5,2,,,26,20-30m,MACPYR,2,10,,,,
141,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,5,2,,,26,20-30m,NERLUE,1,10,,,,
142,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,5,2,,,26,20-30m,PTECAL,14,10,,,,
143,2016,8,12,Neah Bay,Steve Lonhart,Kinsey Frick,1,10,5,2,,,26,20-30m,SACLAT,2,10,,,,
144,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,1,2,,,31,0-10m,MACPYR,6,10,,,,
145,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,1,2,,,31,0-10m,NERLUE,19,10,,,,
146,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,1,2,,,31,0-10m,PTECAL,30,5.3,,,,
147,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,1,2,,,31,10-20m,NERLUE,30,7.3,,,,
148,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,1,2,,,31,10-20m,PTECAL,30,8.3,,,,
149,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,1,2,,,31,10-20m,SACLAT,1,10,,,,
150,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,1,2,,,31,20-30m,MACPYR,3,10,,,,
151,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,1,2,,,31,20-30m,NERLUE,24,10,,,,
152,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,1,2,,,31,20-30m,PTECAL,30,6.1,,,,
153,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,1,2,,,31,20-30m,SACLAT,3,10,,,,
154,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,1,2,,,31,20-30m,DESSPP,1,10,,,,
155,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,0-10m,MACPYR,3,10,,,,
156,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,0-10m,NERLUE,30,8.9,,,,
157,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,0-10m,PTECAL,26,10,,,,
158,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,0-10m,SACLAT,12,10,,,,
159,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,0-10m,DESSPP,3,10,,,,
160,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,10-20m,MACPYR,2,10,,,,
161,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,10-20m,NERLUE,38,10,,,,
162,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,10-20m,PTECAL,9,10,,,,
163,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,10-20m,SACGRO,1,10,,,,
164,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,10-20m,SACLAT,7,10,,,,
165,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,10-20m,DESSPP,5,10,,,,
166,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,20-30m,NERLUE,30,8.3,,,,
167,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,20-30m,PTECAL,8,10,,,,
168,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,20-30m,SACGRO,9,10,,,,
169,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,20-30m,SACLAT,3,10,,,,
170,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,2,2,,,31,20-30m,DESSPP,11,10,,,,
171,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,0-10m,MACPYR,4,10,,,,
172,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,0-10m,NERLUE,24,10,,,,
173,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,0-10m,PTECAL,2,10,,,,
174,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,0-10m,PLEGAR,1,10,,,,
175,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,0-10m,ALAMAR,8,10,,,,
176,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,0-10m,SACGRO,13,10,,,,
177,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,0-10m,SACLAT,1,10,,,,
178,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,0-10m,DESSPP,15,10,,,,
179,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,10-20m,MACPYR,1,10,,,,
180,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,10-20m,NERLUE,9,10,,,,
181,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,10-20m,PTECAL,6,10,,,,
182,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,10-20m,PLEGAR,1,10,,,,
183,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,10-20m,ALAMAR,8,10,,,,
184,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,10-20m,SACGRO,8,10,,,,
185,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,10-20m,SACLAT,4,10,,,,
186,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,10-20m,DESSPP,9,10,,,,
187,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,20-30m,NERLUE,9,10,,,,
188,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,20-30m,PTECAL,8,10,,,,
189,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,20-30m,ALAMAR,1,10,,,,
190,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,20-30m,SACGRO,17,10,,,,
191,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,20-30m,SACLAT,1,10,,,,
192,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,10,3,2,,,36,20-30m,DESSPP,17,10,,,,
193,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,3,2,,,17,0-10m,PTECAL,30,4.3,,,,
194,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,3,2,,,17,0-10m,SACGRO,2,10,,,,
195,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,3,2,,,17,0-10m,DESSPP,7,10,,,,
196,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,3,2,,,17,10-20m,MACPYR,2,10,,,,
197,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,3,2,,,17,10-20m,PTECAL,30,6.6,,,,
198,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,3,2,,,17,10-20m,PLEGAR,3,10,,,,
199,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,3,2,,,17,10-20m,SACGRO,10,10,,,,
200,2016,8,12,Neah Bay,Chris Harvey,Greg Williams,1,5,3,2,,,17,10-20m,DESSPP,13,10,,,,
