"Site","group","MEAN","SE","Year","SD","depth.m.simple","Region"
"Chibadehl Rocks","cucumber",0.00833333333333333,0.00833333333333333,2015,0.0166666666666667,NA,"Northern"
"Chibadehl Rocks","gastropod",0.0416666666666667,0.0416666666666667,2015,0.0833333333333333,NA,"Northern"
"Chibadehl Rocks","seastar",0.0333333333333333,0.0235702260395516,2015,0.0471404520791032,NA,"Northern"
"Chibadehl Rocks","urchin",0.108333333333333,0.0975391659226636,2015,0.195078331845327,NA,"Northern"
"Destruction Island","bivalve",0,0,1999,NA,6,"Southern"
"Destruction Island","bivalve",0,0,2015,0,NA,"Southern"
"Destruction Island","crab",0,0,1999,NA,6,"Southern"
"Destruction Island","crab",0,0,2015,0,NA,"Southern"
"Destruction Island","cucumber",0,0,2015,0,NA,"Southern"
"Destruction Island","cucumber",0.13,0.13327915565959,1999,NA,6,"Southern"
"Destruction Island","gastropod",0,0,2015,0,NA,"Southern"
"Destruction Island","seastar",0.633333333333333,0.1,2015,0.141421356237309,NA,"Southern"
"Destruction Island","seastar",0.666666667,0.276818266150322,1999,NA,NA,"Southern"
"Destruction Island","urchin",0,0,1999,NA,6,"Southern"
"Destruction Island","urchin",0,0,2015,0,NA,"Southern"
"Neah Bay","bivalve",0,0,1987,NA,4,"Northern"
"Neah Bay","bivalve",0,0,1999,NA,6,"Northern"
"Neah Bay","bivalve",0,0,2015,0,NA,"Northern"
"Neah Bay","crab",0,0,1987,NA,4,"Northern"
"Neah Bay","crab",0,0,1999,NA,6,"Northern"
"Neah Bay","crab",0.025,0.00833333333333333,2015,0.0166666666666667,NA,"Northern"
"Neah Bay","cucumber",0,0,1999,NA,6,"Northern"
"Neah Bay","cucumber",0.133333333333333,0.111388542532019,2015,0.222777085064038,NA,"Northern"
"Neah Bay","cucumber",0.3,0.0989760071936628,1987,NA,4,"Northern"
"Neah Bay","gastropod",0,0,2015,0,NA,"Northern"
"Neah Bay","gastropod",0.475,0.148153214612441,1987,NA,4,"Northern"
"Neah Bay","seastar",0,0,1999,NA,NA,"Northern"
"Neah Bay","seastar",0.183333333333333,0.0440958551844098,2015,0.0881917103688197,NA,"Northern"
"Neah Bay","seastar",0.72,0.144481832767999,1987,NA,NA,"Northern"
"Neah Bay","urchin",0,0,1999,NA,6,"Northern"
"Neah Bay","urchin",0.0583333333333333,0.0343592135468138,2015,0.0687184270936277,NA,"Northern"
"Neah Bay","urchin",16.72,1.52567403137105,1987,NA,4,"Northern"
"Point of the Arches","bivalve",0,0,2015,0,NA,"Central"
"Point of the Arches","crab",0.00833333333333333,0.00833333333333333,2015,0.0166666666666667,NA,"Central"
"Point of the Arches","cucumber",0.0291666666666667,0.0171796067734069,2015,0.0343592135468138,NA,"Central"
"Point of the Arches","gastropod",0.00416666666666667,0.00416666666666667,2015,0.00833333333333333,NA,"Central"
"Point of the Arches","seastar",0.154166666666667,0.0248839900932902,2015,0.0497679801865803,NA,"Central"
"Point of the Arches","urchin",0,0,2015,0,NA,"Central"
"Rock 305","bivalve",0,0,1999,NA,6,"Southern"
"Rock 305","bivalve",0,0,2015,0,NA,"Southern"
"Rock 305","bivalve",0.1,0.0804984471899924,1987,NA,4,"Southern"
"Rock 305","crab",0,0,1999,NA,6,"Southern"
"Rock 305","crab",0,0,2015,0,NA,"Southern"
"Rock 305","crab",0.02,0.0313049516849971,1987,NA,4,"Southern"
"Rock 305","cucumber",0.0125,0.00797855923130282,2015,0.0159571184626056,NA,"Southern"
"Rock 305","cucumber",0.763636363636364,0.320166967459702,1999,NA,6,"Southern"
"Rock 305","cucumber",1.06,0.362243012354966,1987,NA,4,"Southern"
"Rock 305","gastropod",0,0,1999,NA,6,"Southern"
"Rock 305","gastropod",0.00833333333333333,0.00833333333333333,2015,0.0166666666666667,NA,"Southern"
"Rock 305","gastropod",1.07,0.278320858003851,1987,NA,4,"Southern"
"Rock 305","seastar",0.0375,0.0104858811600983,2015,0.0209717623201965,NA,"Southern"
"Rock 305","seastar",0.533333333,0.31707475220858,1999,NA,NA,"Southern"
"Rock 305","seastar",0.62,0.223606797749979,1987,NA,NA,"Southern"
"Rock 305","urchin",0,0,1999,NA,6,"Southern"
"Rock 305","urchin",0,0,2015,0,NA,"Southern"
"Rock 305","urchin",0.48,0.0677528597182436,1987,NA,4,"Southern"
"Tatoosh Island","bivalve",0,0,1999,NA,6,"Northern"
"Tatoosh Island","bivalve",0.0333333333333333,0.0136082763487954,2015,0.0272165526975909,NA,"Northern"
"Tatoosh Island","crab",0,0,2015,0,NA,"Northern"
"Tatoosh Island","crab",0.00934579439252336,0.00934579439252337,1999,NA,6,"Northern"
"Tatoosh Island","cucumber",0.025,0.0159571184626056,2015,0.0319142369252113,NA,"Northern"
"Tatoosh Island","cucumber",0.0280373831775701,0.0186915887850467,1999,NA,6,"Northern"
"Tatoosh Island","gastropod",0,0,1999,NA,6,"Northern"
"Tatoosh Island","gastropod",0.025,0.0159571184626056,2015,0.0319142369252113,NA,"Northern"
"Tatoosh Island","seastar",0.1,0.0136082763487954,2015,0.0272165526975909,NA,"Northern"
"Tatoosh Island","seastar",0.533333333,0.328203549354228,1999,NA,NA,"Northern"
"Tatoosh Island","urchin",0,0,2015,0,NA,"Northern"
"Tatoosh Island","urchin",0.0186915887850467,0.00934579439252337,1999,NA,6,"Northern"
"Teahwhit Head","bivalve",0,0,2015,0,NA,"Southern"
"Teahwhit Head","crab",0,0,2015,0,NA,"Southern"
"Teahwhit Head","cucumber",0.3875,0.219360919406723,2015,0.438721838813447,NA,"Southern"
"Teahwhit Head","gastropod",0.0166666666666667,0.0166666666666667,2015,0.0333333333333333,NA,"Southern"
"Teahwhit Head","seastar",0.491666666666667,0.242336237182663,2015,0.484672474365326,NA,"Southern"
"Teahwhit Head","urchin",0,0,2015,0,NA,"Southern"
"Anderson Point","bivalve",0,0,1999,NA,6,"Central"
"Anderson Point","bivalve",0.02,0.0313049516849971,1987,NA,4,"Central"
"Anderson Point","crab",0,0,1987,NA,4,"Central"
"Anderson Point","crab",0,0,1999,NA,6,"Central"
"Anderson Point","cucumber",0.08,0.0140208424154388,1999,NA,6,"Central"
"Anderson Point","cucumber",0.3,0.136400146627487,1987,NA,4,"Central"
"Anderson Point","gastropod",0,0,1999,NA,6,"Central"
"Anderson Point","gastropod",0.175,0.085146931829632,1987,NA,4,"Central"
"Anderson Point","seastar",0,0,1999,NA,NA,"Central"
"Anderson Point","seastar",0.46,0.156524758424985,1987,NA,NA,"Central"
"Anderson Point","urchin",0,0,1999,NA,6,"Central"
"Anderson Point","urchin",3.33,0.583837348925195,1987,NA,4,"Central"
"Chibadehl Rocks","bivalve",0,0,1999,NA,6,"Northern"
"Chibadehl Rocks","crab",0,0,1999,NA,6,"Northern"
"Chibadehl Rocks","cucumber",0,0,1999,NA,6,"Northern"
"Chibadehl Rocks","gastropod",0,0,1999,NA,6,"Northern"
"Chibadehl Rocks","seastar",0.4,0.222834405900562,1999,NA,NA,"Northern"
"Chibadehl Rocks","urchin",0,0,1999,NA,6,"Northern"
"Point of the Arches","bivalve",0,0,1987,NA,4,"Central"
"Point of the Arches","bivalve",0,0,1999,NA,6,"Central"
"Point of the Arches","crab",0,0,1987,NA,4,"Central"
"Point of the Arches","crab",0,0,1999,NA,6,"Central"
"Point of the Arches","cucumber",0,0,1987,NA,4,"Central"
"Point of the Arches","cucumber",0,0,1999,NA,6,"Central"
"Point of the Arches","gastropod",0,0,1987,NA,4,"Central"
"Point of the Arches","gastropod",0,0,1999,NA,6,"Central"
"Point of the Arches","seastar",0.1,0.0670820393249937,1987,NA,NA,"Central"
"Point of the Arches","seastar",0.666666667,0.276818266150322,1999,NA,NA,"Central"
"Point of the Arches","urchin",0,0,1999,NA,6,"Central"
"Point of the Arches","urchin",4.42,1.12295333830039,1987,NA,4,"Central"
"Teahwhit Head","bivalve",0,0,1999,NA,6,"Southern"
"Teahwhit Head","bivalve",0.19,0.10285912696499,1987,NA,4,"Southern"
"Teahwhit Head","crab",0,0,1999,NA,6,"Southern"
"Teahwhit Head","crab",0.15,0.111803398874989,1987,NA,4,"Southern"
"Teahwhit Head","cucumber",0.481818181818182,0.267680579351554,1999,NA,6,"Southern"
"Teahwhit Head","cucumber",1.31,0.494171023027453,1987,NA,4,"Southern"
"Teahwhit Head","gastropod",0.04,0.0404145188432738,1999,NA,6,"Southern"
"Teahwhit Head","gastropod",1.035,0.42235204509982,1987,NA,4,"Southern"
"Teahwhit Head","seastar",0.266666667,0.185282222375957,1999,NA,NA,"Southern"
"Teahwhit Head","seastar",0.88,0.272029410174709,1987,NA,NA,"Southern"
"Teahwhit Head","urchin",0,0,1999,NA,6,"Southern"
"Teahwhit Head","urchin",0.33,0.168375918705734,1987,NA,4,"Southern"
