"year","site","transect","area","zone","anemone","barnacle","bivalve","blood.star","brood.star","chiton","crabs","cucumber","green.urchin","hermit_crabs","kelp.crab","large.star","leather.star","medium.star","mobile_invert","nudibranch","octopus","Pisaster","purple.urchin","Pynopodia","red.urchin","sea_star_YOY","shelled.gastropod","shelled.mussel","sponge","tunicate","NA.","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8","LD9","LD10"
2016,"Tatoosh Island",1,"N",5,0,0,0.0125,0.2,0,0,0,0,0.0166666666666667,0,0,0,0.05,0,0,0.00166666666666667,0,0.0111111111111111,0.0166666666666667,0,0,0,0.0880952380952381,0,0,0.0166666666666667,0,"#33A02C","21",0.0883051929303575,0.157197008770776,1.60579849613468,-2.45088757459171,1.5696467376438,1.03192573189519,1.72069451470518,-0.0645442297978104,0.386730099460307,-0.853195828592937
2016,"Tatoosh Island",1,"N",10,0.00740740740740741,0.0333333333333333,0,0.0666666666666667,0.0333333333333333,0.025,0.00277777777777778,0.00555555555555556,0.0166666666666667,0,0,0,0.0833333333333333,0,0,0,0,0,0.85,0.0666666666666667,0.416666666666667,0,0.00476190476190476,0,0,0,0,"#33A02C","21",-4.49810135570727,-0.53395882474468,-0.273385865862309,0.346484084754939,-1.20419141581165,0.942885182538281,-0.133953387458261,-1.85473444116365,0.0668226916168005,0.345263248862251
2016,"Tatoosh Island",2,"N",5,0.0351851851851852,0,0,0.233333333333333,0,0.00833333333333333,0.00277777777777778,0,0.05,0,0,0.0111111111111111,0.0166666666666667,0,0,0,0,0.00555555555555556,0.0333333333333333,0,0,0,0.15,0,0,0.0166666666666667,0,"#33A02C","21",-1.22310841621226,-0.727278305041572,1.89004553445038,-3.07135784278738,0.642887718238204,0.893820049430231,1.93915798349662,1.23949653909606,-0.529102549350133,-0.0862487303459557
2016,"Tatoosh Island",2,"N",10,0.00555555555555556,0.15,0,0.075,0.025,0.025,0.00416666666666667,0,0.225,0,0,0,0.05,0,0,0,0,0,0.375,0,0.375,0,0.0392857142857143,0,0,0,0,"#33A02C","21",-4.08438394590347,-0.760837805241204,0.434294726486148,-1.02379112981315,-0.397946291486177,1.2039201617165,-0.535121732994286,-1.59486234562625,0.0191088200659509,0.0130261292810232
2016,"Tatoosh Island",3,"N",5,0.0314814814814815,0,0.00416666666666667,0.166666666666667,0,0.0166666666666667,0,0.0611111111111111,0.8,0,0,0.0111111111111111,0.1,0,0,0.0116666666666667,0,0,0.5,0,0.0333333333333333,0,0.00952380952380952,0,0,0,0,"#33A02C","21",-3.60152028520461,0.743197202120658,1.58316631990729,0.118320709387288,-1.00345459575783,-0.000743779762204161,0.54415165157257,-0.147985181825658,0.236888408825365,0.0503236124271668
2016,"Tatoosh Island",3,"N",10,0.00555555555555556,0,0.00416666666666667,0.2,0,0,0,0,0.266666666666667,0,0,0.0166666666666667,0.1,0,0,0.00333333333333333,0,0,0.9,0,0.116666666666667,0,0.00238095238095238,0.05,0.0333333333333333,0.0166666666666667,0,"#33A02C","21",-5.06129281593782,0.0323809787856741,0.262958332934912,-0.435127795083668,0.887165746061672,0.989691596380615,1.13743435442138,0.641211071943928,1.13754118817666,0.592311297369384
2016,"Tatoosh Island",4,"N",5,0.0333333333333333,0.75,0.0583333333333333,0.133333333333333,0.133333333333333,0.025,0.00277777777777778,0,0.833333333333333,0,0,0,0.15,0,0,0,0,0.0111111111111111,0.6,0,0.25,0,0.019047619047619,0,0,0,0,"#33A02C","21",-4.72368814832131,-0.24739881783434,-0.237710820297073,-1.74846191362964,-0.511857610819742,0.697284599080516,0.112365636276087,-1.88180797427404,0.0869416762915349,0.19780262960184
2016,"Tatoosh Island",4,"N",10,0.00833333333333333,0,0.0125,0.1,0,0,0,0.025,0.175,0,0,0,0.125,0,0,0.0025,0,0.00833333333333333,1.175,0,0.2,0,0.00357142857142857,0,0,0,0,"#33A02C","21",-4.84519161463644,1.03212298642225,0.54062064025642,1.1203386104824,-0.553135453488705,0.0399699866183652,0.648788342926278,-0.807398282781438,1.0405566928162,-0.268809083019884
2016,"Tatoosh Island",5,"N",5,0.012962962962963,0.233333333333333,0.0125,0.1,0.1,0.00833333333333333,0,0,0.983333333333333,0,0,0,0.15,0,0,0,0,0.00555555555555556,0.716666666666667,0,0.0666666666666667,0,0.0166666666666667,0,0,0,0,"#33A02C","21",-4.56382039114491,-0.358925151393092,-0.488278955257728,-1.53513341488555,-0.112620294222253,0.770888504297923,0.181983953731449,-2.17189399865765,0.183299787188686,0.0735464512070343
2016,"Cape Alava",1,"W",5,0,0,0,0.133333333333333,0,0,0,0.0444444444444444,0,0,0,0,0.0833333333333333,0,0,0.00333333333333333,0,0,0,0,0,0,0.0214285714285714,0,0,0.0666666666666667,0,"#E31A1C","21",1.97826052457943,1.23108745630916,0.411826353427927,-0.0165760044176363,-0.399497343758473,0.32984975253307,1.33304451604398,-0.131312385682818,0.716339173729271,0.0964329826496605
2016,"Cape Alava",1,"W",10,0,0.05,0.00833333333333333,0.183333333333333,0,0.0166666666666667,0,0.0777777777777778,0,0,0,0.0111111111111111,0.25,0.15,0,0,0,0.00555555555555556,0,0,0,0,0.0761904761904762,0,0,0.416666666666667,0,"#E31A1C","21",1.63214482380557,3.424010022424,0.847613814687612,-1.67557502250228,-0.389889186730479,-0.308384064373226,-0.148631003704744,0.340160458628675,-0.270977719696965,-0.274336284149618
2016,"Cape Alava",2,"W",5,0.00185185185185185,0,0.00833333333333333,0.15,0,0,0,0.0388888888888889,0,0,0,0,0.166666666666667,0,0,0.00833333333333333,0,0,0,0,0,0,0.0523809523809524,0,0,0.15,0,"#E31A1C","21",1.99996747696085,2.36007923982624,0.469158320534245,-0.960378347840098,0.00486988204441272,0.233083864768705,0.536264270125003,-0.087816657608925,0.889141904812806,0.0220965119667287
2016,"Cape Alava",2,"W",10,0,0.275,0.00625,0,0,0,0.00833333333333333,0.133333333333333,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0.157142857142857,0,0,0.4,0,"#E31A1C","21",3.33776824929451,4.22664856537671,0.16363854195849,0.200505821183288,0.522335565175462,-1.50466031051818,-1.36930411443022,1.01873745263372,-1.7379106541896,-0.2694016971971
2016,"Cape Alava",3,"E",5,0,0,0,0.1,0,0,0.00277777777777778,0.277777777777778,0,0,0,0,0.133333333333333,0.00555555555555556,0,0.005,0,0.00555555555555556,0,0,0,0,0.00476190476190476,0,0,0.05,0,"#E31A1C","21",1.61770277601593,2.35975115804572,0.615326122887983,1.41834683712091,-0.796137365343367,-0.703261639706478,1.67655727672724,-0.0027419179294943,0.549762104234484,-0.0798332892130977
2016,"Cape Alava",3,"W",10,0,0,0.00833333333333333,0.183333333333333,0,0.00833333333333333,0,0.155555555555556,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0.019047619047619,0,0,0.333333333333333,0,"#E31A1C","21",2.48832671631526,2.80956162154078,0.36926368146947,-0.748422699333033,-1.28402291717856,0.353684006979233,-0.569089174875701,-0.272067268861441,0.39932208148303,0.192340890094291
2016,"Cape Alava",4,"E",5,0,0,0.00416666666666667,0.0666666666666667,0,0,0.00277777777777778,0.227777777777778,0,0,0,0,0.0833333333333333,0.0222222222222222,0,0.00666666666666667,0,0.00555555555555556,0,0,0,0,0.0119047619047619,0,0,0,0,"#E31A1C","21",1.8819741260225,2.48887731537643,2.01082575939949,2.07410836214701,-1.12119193135371,-2.030631562092,1.17583514633228,-1.37968917289757,0.148842778934672,-1.78861727041039
2016,"Cape Alava",4,"W",10,0,0,0.0208333333333333,0.1,0.0166666666666667,0,0,0.0277777777777778,0,0,0,0,0.0666666666666667,0.0222222222222222,0,0,0,0,0,0,0,0,0.0214285714285714,0,0,0.233333333333333,0,"#E31A1C","21",2.42642964346148,1.7099677734327,-0.752707179012139,-0.536617790503126,0.142206831068734,0.0754548844686085,-0.0649846118916552,-1.44137186143131,0.328089405946184,0.418405618339167
2016,"Cape Alava",5,"E",5,0,0,0,0.116666666666667,0,0,0.00555555555555556,0.133333333333333,0,0,0,0,0.05,0.0555555555555556,0,0,0,0.0166666666666667,0,0,0,0,0.0214285714285714,0,0,0.266666666666667,0,"#E31A1C","21",2.42847584727888,3.31491204353129,0.549266062622089,0.413081225569278,-0.247033430390798,-0.752923965030684,-0.15266572595524,-0.209442859134131,0.366078439954676,-0.16418506374047
2016,"Cape Alava",5,"W",10,0.00185185185185185,0,0.00416666666666667,0.05,0,0,0,0.00555555555555556,0,0,0,0,0.0833333333333333,0.00555555555555556,0,0.00166666666666667,0,0,0,0,0,0,0.00476190476190476,0,0,0.15,0,"#E31A1C","21",2.12767810376008,1.88166383021958,-1.44694405734321,0.672605017006442,0.257739233093482,1.06403334664729,0.742852210158259,-0.526883980894563,0.814841212424553,-0.588617993731033
2016,"Cape Johnson",1,"N",5,0.00185185185185185,0,0,0.05,0,0.00833333333333333,0,0.00555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238095238095238,0,0,0.05,0,"#6A3D9A","21",2.29589553034683,-1.95344081283654,-1.52496509522413,0.26031303219614,-1.81484419887744,1.50500836035086,0.334286203652136,1.09326639846218,0.531727204861222,0.144805685033418
2016,"Cape Johnson",1,"S",5,0,0.0333333333333333,0,0.0833333333333333,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0,0.00555555555555556,0,0,0,0,0.00952380952380952,0,0,0.0166666666666667,0,"#6A3D9A","21",1.02725537886587,0.0212606615763297,-0.569596413250533,-0.914481237372309,0.518101335527749,1.5885823984936,2.79123152485397,-1.10361698795171,0.868772458660317,-1.55286908642745
2016,"Cape Johnson",1,"S",10,0,0,0.0375,0.5,0.05,0,0,0.0166666666666667,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0.0428571428571429,0,0,0.25,0,"#6A3D9A","21",3.05308668718885,0.11000069058741,-0.165694876248536,-2.78688944636761,0.728719730002692,-0.664577595859765,-2.07028602661819,-0.456889797662787,0.531693553360821,1.26643756754378
2016,"Cape Johnson",2,"N",5,0,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0.0428571428571429,0,0,0.05,0,"#6A3D9A","21",3.01047430287423,-1.44170150881042,-1.31283003083646,-0.798477015126329,1.95412516624049,0.490790727988407,-1.14351039282668,2.02936665237463,-0.0197921513641849,-1.02228854855936
2016,"Cape Johnson",2,"S",5,0.00185185185185185,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.00333333333333333,0,0.00555555555555556,0,0,0,0,0.00238095238095238,0,0,0,0,"#6A3D9A","21",1.67316999207119,-2.25380859295314,-0.756658775399596,0.429130801585102,0.75969184372018,-1.15367288788866,0.270762318176237,-0.597300572187664,1.43098465412515,-3.23225887799717
2016,"Cape Johnson",2,"S",10,0,0,0.0125,0.25,0.05,0,0,0.0166666666666667,0,0,0.025,0,0,0,0,0.005,0,0,0,0,0,0,0.0142857142857143,0,0,0.4,0,"#6A3D9A","21",3.23417552560804,0.0803946917987253,-0.506013149324423,-2.22498476155962,0.501461204582931,-0.668392612038931,-2.47062042393845,-0.871399402203445,0.66704402327075,1.19193574470704
2016,"Cape Johnson",3,"N",5,0,1.21666666666667,0,0.0166666666666667,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,"#6A3D9A","21",2.29157909457178,-2.25713102616543,-4.53455509915228,0.190302431325298,1.7236175898501,0.0162149459086661,-0.452204694735018,-0.167526341128781,0.759587649066896,0.754963956123049
2016,"Cape Johnson",3,"S",5,0.00925925925925926,0,0,0.1,0.0166666666666667,0.00833333333333333,0,0.0222222222222222,0,0,0,0,0,0,0,0.00166666666666667,0,0.00555555555555556,0,0,0,0,0,0,0,0.0333333333333333,0,"#6A3D9A","21",1.55357326809427,-1.85738582246638,-1.09887601422017,-0.242618646854438,-2.14940803975014,-0.0381668432425962,1.27804939377031,-0.222914797471314,0.583588740626363,1.29387696561493
2016,"Cape Johnson",3,"S",10,0,0,0,0.2,0.1,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714285714285714,0,0,0,0,"#6A3D9A","21",1.6499498004477,-3.59087275904656,0.204104794181234,-2.28813950800493,-1.03457096154038,-1.6305589441041,0.673962995836469,-2.20924991439506,0.431390664564308,0.986666291192674
2016,"Cape Johnson",4,"S",10,0,0,0.0375,0.2,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714285714285714,0,0,0.05,0,"#6A3D9A","21",2.45718772524028,-1.20642316917428,0.437063197730412,-0.238420433711835,-1.06195870264985,0.0954173588027992,0.883848148303492,1.39189159679741,1.16160838238074,1.09371942163495
2016,"Cape Johnson",5,"S",10,0,0,0.0125,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714285714285714,0,0,0,0,"#6A3D9A","21",1.4966990754681,-2.81343732778558,-0.237692031383901,-1.73331076332377,-2.25317900373055,2.03397081395193,-2.15929728242724,-0.0922840187202807,-3.8053383620524,-2.79033010850618
2016,"Cape Johnson",6,"S",10,0,0,0,0.05,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142857142857143,0,0,0,0,"#6A3D9A","21",2.29478049315185,-3.03850713041494,0.466568160145477,-1.83183580628743,-1.8050721466997,1.31195356980721,-1.50970721723316,-0.787080467691191,0.230717221943909,-2.73589889866473
2016,"Cape Johnson",7,"S",10,0,0,0.0125,0.05,0,0,0.00833333333333333,0.05,0,0,0,0,0.05,0,0,0.005,0,0,0,0,0,0,0.00714285714285714,0,0,0.15,0,"#6A3D9A","21",2.74757292951021,1.96311307149159,-0.351281040495952,1.49048787953785,-0.214537018462675,-0.238748898822902,0.113624867895595,-0.266817514959905,0.454108595517876,-0.21200834018597
2016,"Destruction Island",1,"N",5,0.00555555555555556,0,0,0.0666666666666667,0,0,0.00555555555555556,0.0888888888888889,0,0,0,0,0.2,0,0,0.00166666666666667,0,0.00555555555555556,0.0166666666666667,0,0,0,0.00238095238095238,0,0,0.0333333333333333,0,"#B15928","21",0.668571440214242,1.59306744691845,0.861956669302443,1.8182927756772,-0.30715161796898,-0.178325993483602,2.23554975113123,-0.348849300934459,0.366624221770441,-0.0582971814048739
2016,"Destruction Island",1,"S",5,0.00740740740740741,0,0,0.0166666666666667,0,0,0.00555555555555556,0.0722222222222222,0,0,0.00833333333333333,0.0444444444444444,0.483333333333333,0,0,0.00333333333333333,0,0.111111111111111,0,0,0,0,0.0214285714285714,0,0,0.183333333333333,0,"#B15928","21",1.30319606926357,3.51191946427783,0.0538604815469148,0.593940320875449,0.861265165585676,-1.40769049346997,0.398684624804565,0.481445766393408,-0.509886737735013,-0.711302619888379
2016,"Destruction Island",1,"N",10,0,0.0333333333333333,0.0625,0.233333333333333,0,0.0166666666666667,0.00277777777777778,0.133333333333333,0,0,0,0.00555555555555556,0.183333333333333,0,0,0,0,0,0,0,0,0,0.0928571428571429,0,0,0.0833333333333333,0,"#B15928","21",1.38791794039252,1.98825900659988,1.39509498362963,-1.54113446824951,-0.968352936281943,0.0711476480975363,1.03290880581887,0.798162904568823,-0.324537265215919,0.254917182767811
2016,"Destruction Island",2,"S",5,0,0,0,0.15,0.025,0,0,0.108333333333333,0,0,0,0,0.8,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0.025,0,"#B15928","21",0.409310368909172,1.91971380065859,-0.496478135233364,-0.464073815075325,-0.829229187751685,-1.04295532647957,2.5064103588755,-1.52127477046824,0.601521182923172,0.535117774506524
2016,"Destruction Island",2,"N",10,0,0.0333333333333333,0.0166666666666667,0.4,0,0.00833333333333333,0.00277777777777778,0.0388888888888889,0,0,0,0.0111111111111111,0.133333333333333,0,0,0.005,0,0,0,0,0,0,0.0428571428571429,0,0.0166666666666667,0.1,0,"#B15928","21",1.30605027380366,1.62286110620357,1.18880815055568,-1.49850313899834,-0.512441427542864,0.237654613995469,0.898584803420179,0.690553330979407,-0.0401602593937305,0.373010599278084
2017,"Neah Bay",1,"N",5,0.0037037037037037,0,0.00833333333333333,0.0333333333333333,0.0333333333333333,0.00833333333333333,0.00833333333333333,0.0277777777777778,0,0,0.0166666666666667,0.00555555555555556,0,0,0,0.00666666666666667,0,0,0.0166666666666667,0,0,0,0.0142857142857143,0,0,0,0,"#1F78B4","22",1.35485487342683,-2.74958604866572,1.41138391763699,0.632540541008303,-0.322081428290524,-1.46734800076682,-0.666971552671683,-1.09144865622376,-1.42176012297462,-0.0184533687517022
2017,"Neah Bay",1,"S",5,0.00185185185185185,0,0,0.133333333333333,0,0.00833333333333333,0.00277777777777778,0.0111111111111111,0,0,0,0,0.0166666666666667,0,0,0.00333333333333333,0,0,0,0,0,0.0166666666666667,0.00714285714285714,0,0,0.0166666666666667,0,"#1F78B4","22",1.60468092271546,-1.19124924001604,0.635971661145861,-0.274815905355883,-2.02713035770723,0.95971823521486,1.65892184973331,0.00875128121893309,0.279684188989726,0.00432660298682058
2017,"Neah Bay",1,"N",10,0.00925925925925926,0,0.00416666666666667,0.3,0,0.0166666666666667,0.0277777777777778,0.138888888888889,0,0.0166666666666667,0,0.00555555555555556,0.0333333333333333,0.00555555555555556,0,0.00166666666666667,0,0,0.2,0,0.166666666666667,0,0.00476190476190476,0,0,0.0166666666666667,0,"#1F78B4","22",-1.94322714337572,0.268575163319823,2.41428107121398,1.07859259449109,-1.11616376311505,0.60825169171943,0.483961014309387,0.72261498960704,0.140241779352137,1.13369728376034
2017,"Neah Bay",1,"S",10,0.00555555555555556,0,0.00833333333333333,0.133333333333333,0.0166666666666667,0,0.00833333333333333,0.0555555555555556,0,0,0,0,0,0.00555555555555556,0,0.00166666666666667,0,0,0.1,0,0.0666666666666667,0,0.00714285714285714,0,0,0,0,"#1F78B4","22",-0.587396809902176,-1.76364671696631,2.67160279328023,1.88264426179068,-0.224511551826976,-0.714148212415251,-0.614200073485916,-0.957219587273289,0.67279868277957,1.23363811782176
2017,"Neah Bay",2,"N",5,0,0,0.00416666666666667,0.183333333333333,0.1,0,0.00277777777777778,0.0722222222222222,0,0,0,0.00555555555555556,0,0,0,0.01,0,0,0,0,0,0,0.019047619047619,0,0,0,0,"#1F78B4","22",1.87061503444977,-2.03155290953577,1.66316687269552,-1.08900037572431,-0.291988506499736,-3.409612451495,0.302097994585743,-0.813117707033367,-0.2698015970271,0.841027623139907
2017,"Neah Bay",2,"S",5,0.0037037037037037,0,0,0.166666666666667,0,0.0416666666666667,0,0.0166666666666667,0,0,0.00833333333333333,0,0,0,0,0,0,0,0.133333333333333,0,0,0.0166666666666667,0.0142857142857143,0,0,0,0,"#1F78B4","22",-0.0778976176353415,-2.09238377890033,2.95168945021229,-0.471126181855265,-1.65283700338341,1.75847963135863,-0.642161293114446,-0.809688581230043,0.327709000785664,-0.0275717470729298
2017,"Neah Bay",2,"N",10,0.00740740740740741,0.0166666666666667,0,0.2,0,0.0166666666666667,0.0111111111111111,0.0444444444444444,0,0,0,0,0.0166666666666667,0.0111111111111111,0,0,0,0,0.166666666666667,0,0.3,0,0.00238095238095238,0,0,0.0333333333333333,0,"#1F78B4","22",-2.02722535010724,-0.0976631828756592,1.51436387593097,1.25250431242688,-1.79085605638399,1.62397511958085,0.501099276111787,0.313204251861279,0.614650144743971,1.49084210546209
2017,"Neah Bay",2,"S",10,0,0,0,0.116666666666667,0,0.0166666666666667,0.00555555555555556,0.0277777777777778,0.0166666666666667,0.0166666666666667,0,0,0,0,0,0,0,0,0.316666666666667,0,0.216666666666667,0,0.00952380952380952,0,0,0,0,"#1F78B4","22",-2.83399202403178,-1.71822442635424,2.81338497640127,1.1308503213746,-1.49776489418995,1.09077365644453,-1.0837218541145,0.0586510376641594,0.369706860270594,0.64597828490753
2017,"Neah Bay",3,"N",5,0,0,0,0.0666666666666667,0.0166666666666667,0,0,0.0222222222222222,0,0,0,0,0,0,0,0.00166666666666667,0,0,0.0166666666666667,0,0,0,0.0142857142857143,0,0,0,0,"#1F78B4","22",2.00173604396819,-2.97729829553914,1.30331975049667,0.830017885436473,0.357587094737602,-1.24426382615857,-0.552328271699598,-2.03381577044418,0.0766926985651323,-0.314394532163133
2017,"Neah Bay",3,"S",5,0.0111111111111111,0,0,0.325,0,0.0125,0.00416666666666667,0.00833333333333333,0,0,0.0125,0.00833333333333333,0,0.00833333333333333,0,0.005,0,0,0.4,0,0.2,0,0.025,0,0,0,0,"#1F78B4","22",-2.68181985959583,-1.37312398048311,3.05098305254265,-0.0272430416289998,-0.464783474924604,0.760568755674179,-1.2323914584153,0.748321952209169,0.378420410962269,0.55045063329347
2017,"Neah Bay",3,"S",10,0.00185185185185185,0,0.00833333333333333,0.15,0,0,0.00555555555555556,0.0111111111111111,0.0166666666666667,0,0,0,0,0.00555555555555556,0,0,0,0,0.183333333333333,0,0.166666666666667,0,0.0142857142857143,0,0,0,0,"#1F78B4","22",-2.45542427375527,-1.81824906753157,3.14947861744195,1.22148618977592,0.0143675950437252,0.592376732755259,-0.432429147793052,0.167187211859859,0.918935596691845,0.555762607372199
2017,"Tatoosh Island",1,"N",5,0.0462962962962963,11.6555555555556,0.0125,0.266666666666667,0.0166666666666667,0.025,0.00555555555555556,0.0944444444444444,0.4,0,0,0.0166666666666667,0,0,0,0.00166666666666667,0,0.0111111111111111,0.833333333333333,0,0.216666666666667,0,0.030952380952381,0,0,0,0,"#33A02C","22",-4.04579203798466,-0.496095075605185,1.27831829579974,-0.435493708563063,-0.864902158902886,-1.1946605102286,-0.827998572624172,0.433301204869387,-0.188190048196182,0.806694165728212
2017,"Tatoosh Island",1,"S",5,0.0388888888888889,2.08974358974359,0.0791666666666667,0.116666666666667,0.0166666666666667,0,0.00277777777777778,0.00555555555555556,1.96790149816733,0,0,0.0111111111111111,0.05,0,0,0,0,0.0166666666666667,2.51469078551453,0,1.19234234234234,0,0.0142857142857143,0,0,0,0,"#33A02C","22",-6.23715848321098,0.0753595628115977,-1.32777200934826,-0.418324838971546,-0.22415832801824,-1.42285121224939,0.176075636380441,-0.208007732941655,0.113373315845231,-0.198712621556141
2017,"Tatoosh Island",1,"N",10,0.00555555555555556,1.01666666666667,0.0166666666666667,0.0666666666666667,0,0.0333333333333333,0.0194444444444444,0,0.133333333333333,0.0666666666666667,0,0.00555555555555556,0.05,0,0,0,0,0,1.66666666666667,0,0.933333333333333,0.05,0.00476190476190476,0.0333333333333333,0,0,0,"#33A02C","22",-6.12306503139947,-0.22425090814799,-0.293932152342568,-0.0555130337964334,-0.869848807575367,0.451818238473868,0.0505752138415571,0.158147850624824,0.164210190654877,-0.480304558343757
2017,"Tatoosh Island",1,"S",10,0.0111111111111111,2.31666666666667,0.0125,0.15,0.0166666666666667,0.05,0,0,0.266666666666667,0.283333333333333,0,0.0111111111111111,0.0666666666666667,0,0,0,0,0,1.56666666666667,0,0.983333333333333,0.0666666666666667,0.0333333333333333,0,0,0.0166666666666667,0,"#33A02C","22",-5.55783185279162,-0.286985339181278,-0.894172738189253,-1.79533622833091,-0.404310207940604,0.363281287988162,0.0671285114751735,0.248625671925861,0.0830201117758141,0.399184579024363
