"year","site","transect","area","zone","AUFL","BAIT","CHNU","COTT","EMBI","GOBI","HEXA","OPEL","PHOL","RIMU","RYOY","SCMA","SEBYTyoy","SECA","SECAyoy","SEFL","SEMA","SEMAyoy","SEME","SEMY","SEMYyoy","SENE","SENEyoy","SEPI","SEPIyoy","TOTyoy","UNID","SEBYT","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8"
2021,"Cape Johnson",3,"S",10,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","25",0.800196836902183,-0.636864971087957,0.0474292903773583,0.22683069171868,-0.0594289390046179,0.485388374049827,-0.149604853497541,0.214940348682178
2021,"Cape Johnson",4,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,"#6A3D9A","25",0.42019063035272,1.62561024637301,-0.413631807800287,-4.71332077013966,-0.72462148828232,-0.75136544732249,-0.0539102646066028,-0.164503128248511
2016,"Cape Alava",1,"W",5,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,"#E31A1C","21",0.195422536928167,0.664961928362484,0.00381193919654144,0.76524674773864,-0.781619372182898,-0.298594631218842,2.06251990603381,0.0066931046142901
2016,"Cape Alava",2,"W",5,0,0,0,0,7,0,0,0,0,0,0,0,105,0,0,0,0,0,3,0,1,0,0,0,0,106,0,0,"#E31A1C","21",-4.90149310293149,-0.540994461649072,1.60755925801669,0.649677167081544,1.11094263301638,-0.222699624512135,0.0681945768111057,1.45207825347501
2016,"Cape Alava",3,"W",5,0,0,0,0,5,0,2,0,0,0,0,0,137,0,0,0,0,0,4,0,2,0,0,0,0,139,0,0,"#E31A1C","21",-5.31711348550107,-0.636971981308176,2.28651269133592,0.843392726209856,1.56579745886309,-0.453731340305373,0.116838912101795,2.15953765534391
2016,"Cape Alava",4,"W",5,0,0,0,0,3,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,"#E31A1C","21",-3.92802047296926,-0.566162660979781,-0.446711223392951,0.190512272016506,-0.00694652105379908,0.311163880457203,-0.193089010926038,-0.421342863954395
2016,"Cape Alava",5,"W",5,0,0,1,0,2,0,0,0,0,0,0,1,58,0,0,0,0,0,3,0,0,0,0,0,0,58,0,0,"#E31A1C","21",-3.71588114319229,-0.393923529641556,-0.548437936963037,0.124215153971961,-0.0666354217077257,0.323200992440436,-0.238081060634724,-0.350248834532323
2016,"Cape Alava",6,"W",5,0,0,0,0,4,0,0,1,0,0,0,0,93,0,0,0,0,0,5,0,0,0,0,0,3,96,0,0,"#E31A1C","21",-4.33657891809284,-2.42596546808872,-0.360190248131416,-2.52535703869602,0.407533332710969,-1.37988781712531,0.901559668655947,-0.967511866508715
2016,"Cape Alava",1,"W",10,0,0,0,0,6,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"#E31A1C","21",0.0920268809200132,1.96887850308581,-0.021214301761802,-0.444498501631247,-0.949134148399217,0.502576056581918,0.46894896676185,0.0767297972381384
2016,"Cape Alava",2,"W",10,0,0,0,0,11,0,4,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0,"#E31A1C","21",-1.24511543765145,1.55826404088289,-0.912882135270225,-0.673423876558859,-0.667399068508953,0.626750460121189,-0.715268433837744,0.251530295640687
2016,"Cape Alava",3,"W",10,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"#E31A1C","21",0.0920268809200138,1.96887850308581,-0.0212143017618026,-0.444498501631247,-0.949134148399217,0.502576056581917,0.46894896676185,0.076729797238139
2016,"Cape Alava",4,"W",10,0,0,0,0,6,0,3,1,0,0,0,0,29,0,0,0,0,0,8,0,0,0,0,0,0,29,0,0,"#E31A1C","21",-2.78348194000461,0.340884028528474,-0.944088226764961,-0.174594935896957,-0.307597796598311,0.372591473601883,-0.452564072478143,-0.0373077841957842
2016,"Cape Alava",5,"W",10,0,0,0,0,8,0,2,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,1,6,0,0,"#E31A1C","21",0.385095493225699,1.66530577037048,-0.314053436971084,-3.78818280564391,-0.839456810907617,-0.562206997503467,0.322713886641746,-0.222591647773675
2016,"Cape Alava",6,"W",10,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,"#E31A1C","21",0.800196836902182,-0.636864971087957,0.0474292903773599,0.226830691718681,-0.0594289390046174,0.485388374049827,-0.14960485349754,0.214940348682178
2017,"Cape Alava",1,"E",5,0,0,0,0,9,0,1,0,0,0,3,0,2,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,"#E31A1C","22",0.613692727922285,1.93929948690252,1.25955765927478,1.45872684569581,-1.59629094367923,-3.65567925213419,0.863055002172927,-0.948771014954109
2017,"Cape Alava",2,"E",5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#E31A1C","22",0.800196836902182,-0.636864971087958,0.0474292903773594,0.226830691718682,-0.0594289390046176,0.485388374049826,-0.14960485349754,0.214940348682178
2017,"Cape Alava",3,"E",5,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,"#E31A1C","22",0.800196836902182,-0.636864971087958,0.0474292903773598,0.226830691718682,-0.0594289390046175,0.485388374049826,-0.14960485349754,0.214940348682179
2017,"Cape Alava",4,"E",5,0,0,0,0,10,0,2,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,"#E31A1C","22",0.195422536928164,0.664961928362482,0.00381193919654432,0.765246747738642,-0.781619372182897,-0.298594631218844,2.06251990603381,0.00669310461429093
2017,"Cape Alava",1,"E",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#E31A1C","22",0.800196836902182,-0.636864971087958,0.0474292903773606,0.226830691718681,-0.0594289390046176,0.485388374049827,-0.14960485349754,0.214940348682178
2017,"Cape Alava",2,"E",10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,"#E31A1C","22",0.800196836902182,-0.636864971087958,0.0474292903773612,0.226830691718681,-0.0594289390046175,0.485388374049826,-0.14960485349754,0.214940348682178
2017,"Cape Alava",3,"E",10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,"#E31A1C","22",0.800196836902182,-0.636864971087958,0.047429290377361,0.226830691718681,-0.0594289390046175,0.485388374049827,-0.14960485349754,0.214940348682178
2017,"Cape Alava",5,"E",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,"#E31A1C","22",0.800196836902182,-0.636864971087958,0.0474292903773607,0.226830691718681,-0.0594289390046176,0.485388374049826,-0.14960485349754,0.214940348682177
2017,"Cape Alava",6,"E",10,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#E31A1C","22",0.800196836902182,-0.636864971087958,0.0474292903773608,0.226830691718681,-0.0594289390046177,0.485388374049826,-0.14960485349754,0.214940348682178
2017,"Cape Alava",1,"W",5,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"#E31A1C","22",0.800196836902182,-0.636864971087958,0.0474292903773603,0.226830691718682,-0.0594289390046176,0.485388374049826,-0.14960485349754,0.214940348682178
2017,"Cape Alava",2,"W",5,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,"#E31A1C","22",0.173474918553057,1.57413231293023,0.0599284720570568,0.0394624500426778,-0.912982661787337,0.165507112049831,1.17643767822931,0.0979959487875239
2017,"Cape Alava",3,"W",5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"#E31A1C","22",0.195422536928164,0.664961928362482,0.00381193919654427,0.765246747738642,-0.781619372182898,-0.298594631218843,2.06251990603381,0.00669310461429089
2017,"Cape Alava",4,"W",5,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,"#E31A1C","22",0.195422536928164,0.664961928362482,0.00381193919654416,0.765246747738642,-0.781619372182898,-0.298594631218844,2.06251990603381,0.00669310461428994
2017,"Cape Alava",1,"W",10,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"#E31A1C","22",0.800196836902182,-0.636864971087957,0.0474292903773611,0.226830691718681,-0.0594289390046177,0.485388374049827,-0.149604853497541,0.214940348682178
2017,"Cape Alava",2,"W",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"#E31A1C","22",0.800196836902183,-0.636864971087957,0.047429290377361,0.226830691718681,-0.0594289390046178,0.485388374049828,-0.149604853497541,0.214940348682177
2017,"Cape Alava",3,"W",10,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"#E31A1C","22",0.800196836902183,-0.636864971087957,0.0474292903773617,0.22683069171868,-0.0594289390046177,0.485388374049828,-0.149604853497541,0.214940348682177
2017,"Cape Alava",4,"W",10,0,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,"#E31A1C","22",0.800196836902183,-0.636864971087957,0.0474292903773615,0.22683069171868,-0.0594289390046179,0.485388374049828,-0.149604853497541,0.214940348682177
2017,"Cape Alava",5,"W",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#E31A1C","22",0.800196836902183,-0.636864971087957,0.0474292903773614,0.22683069171868,-0.0594289390046179,0.485388374049828,-0.149604853497541,0.214940348682177
2018,"Cape Alava",1,"E",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#E31A1C","23",0.800196836902183,-0.636864971087957,0.0474292903773612,0.22683069171868,-0.059428939004618,0.485388374049828,-0.149604853497541,0.214940348682176
2018,"Cape Alava",2,"E",5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,0,0,"#E31A1C","23",0.880689502725867,0.344410018691973,3.58330138343014,0.867145552194753,-0.717023828523633,-2.66636697972723,-2.79938521342229,-1.78035144079758
2018,"Cape Alava",3,"E",5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,"#E31A1C","23",0.96939836136498,-0.107395677514524,1.98273402568691,1.25398640849779,-0.849359946464047,-2.97638735228346,-2.41508834293831,-1.237745668596
2018,"Cape Alava",4,"E",5,0,0,0,0,2,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,"#E31A1C","23",0.942153975311121,0.0840652843523927,2.63505804119145,1.0949718064066,-0.802253430408838,-2.85822907386828,-2.5891961672961,-1.46226311359929
2018,"Cape Alava",1,"E",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#E31A1C","23",0.800196836902183,-0.636864971087957,0.0474292903773652,0.22683069171868,-0.0594289390046184,0.485388374049828,-0.149604853497542,0.214940348682175
2018,"Cape Alava",2,"E",10,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"#E31A1C","23",0.800196836902183,-0.636864971087956,0.0474292903773664,0.22683069171868,-0.0594289390046184,0.485388374049829,-0.149604853497542,0.214940348682174
2018,"Cape Alava",3,"E",10,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,"#E31A1C","23",0.800196836902183,-0.636864971087956,0.0474292903773655,0.22683069171868,-0.0594289390046185,0.485388374049829,-0.149604853497542,0.214940348682174
2018,"Cape Alava",4,"E",10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,"#E31A1C","23",0.800196836902183,-0.636864971087956,0.0474292903773663,0.22683069171868,-0.0594289390046183,0.485388374049829,-0.149604853497542,0.214940348682174
2018,"Cape Alava",1,"W",5,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"#E31A1C","23",0.800196836902183,-0.636864971087956,0.0474292903773661,0.226830691718679,-0.0594289390046182,0.485388374049829,-0.149604853497543,0.214940348682174
2018,"Cape Alava",2,"W",5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,0,"#E31A1C","23",0.67678657907623,-1.96796896435385,0.421418934195996,-4.49385744032913,0.66712487999225,-2.02253407455056,0.723003434950366,-0.104900773775384
2018,"Cape Alava",3,"W",5,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"#E31A1C","23",0.800196836902183,-0.636864971087956,0.0474292903773657,0.22683069171868,-0.0594289390046184,0.485388374049829,-0.149604853497542,0.214940348682174
2018,"Cape Alava",4,"W",5,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#E31A1C","23",0.800196836902183,-0.636864971087956,0.0474292903773659,0.22683069171868,-0.0594289390046184,0.48538837404983,-0.149604853497542,0.214940348682173
2018,"Cape Alava",1,"W",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"#E31A1C","23",0.827915365354665,-1.74837325058619,-0.0306336842659082,-2.99292876216667,0.169436478966112,-0.8045796557719,0.263876311840656,-0.0262717390246067
2018,"Cape Alava",2,"W",10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,"#E31A1C","23",0.800196836902181,-0.636864971087956,0.0474292903773658,0.22683069171868,-0.0594289390046183,0.48538837404983,-0.149604853497542,0.214940348682173
2018,"Cape Alava",3,"W",10,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,"#E31A1C","23",0.800196836902182,-0.636864971087956,0.0474292903773655,0.22683069171868,-0.0594289390046183,0.48538837404983,-0.149604853497542,0.214940348682174
2018,"Cape Alava",4,"W",10,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,"#E31A1C","23",0.0920268809200152,1.96887850308581,-0.0212143017617979,-0.444498501631248,-0.949134148399218,0.502576056581918,0.468948966761849,0.0767297972381379
2019,"Cape Alava",1,"E",5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"#E31A1C","24",0.804076846156632,0.166198869529624,1.31309187084569,0.453201823650571,2.52216809163683,1.30770964339801,0.171512440089326,-2.51199333712184
2019,"Cape Alava",2,"E",5,0,0,0,0,4,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,"#E31A1C","24",1.58118896466219,1.04998410022332,-1.29902288053197,0.610892673322181,4.14962186217847,-0.458338500014088,0.0151066126686773,-1.31806604746851
2019,"Cape Alava",3,"E",5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#E31A1C","24",0.800196836902183,-0.636864971087956,0.0474292903773642,0.22683069171868,-0.0594289390046183,0.485388374049828,-0.149604853497542,0.214940348682176
2019,"Cape Alava",4,"E",5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#E31A1C","24",0.800196836902183,-0.636864971087956,0.0474292903773631,0.22683069171868,-0.0594289390046184,0.485388374049828,-0.149604853497543,0.214940348682176
2019,"Cape Alava",1,"E",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,"#E31A1C","24",0.804076846156632,0.166198869529623,1.31309187084569,0.453201823650571,2.52216809163684,1.30770964339801,0.171512440089326,-2.51199333712184
2019,"Cape Alava",2,"E",10,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"#E31A1C","24",0.800196836902183,-0.636864971087956,0.0474292903773618,0.22683069171868,-0.0594289390046186,0.485388374049827,-0.149604853497543,0.214940348682178
2019,"Cape Alava",3,"E",10,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#E31A1C","24",0.800196836902184,-0.636864971087956,0.0474292903773607,0.22683069171868,-0.0594289390046187,0.485388374049827,-0.149604853497543,0.214940348682178
2019,"Cape Alava",4,"E",10,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,"#E31A1C","24",0.800196836902183,-0.636864971087956,0.0474292903773615,0.22683069171868,-0.0594289390046187,0.485388374049827,-0.149604853497543,0.214940348682177
2019,"Cape Alava",1,"W",5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,"#E31A1C","24",0.800196836902184,-0.636864971087956,0.0474292903773617,0.22683069171868,-0.0594289390046187,0.485388374049827,-0.149604853497543,0.214940348682177
2019,"Cape Alava",2,"W",5,0,0,0,0,9,0,2,0,0,0,0,1,0,0,0,0,0,0,19,0,0,2,0,0,0,0,0,0,"#E31A1C","24",0.800196836902183,-0.636864971087957,0.0474292903773607,0.226830691718681,-0.0594289390046189,0.485388374049827,-0.149604853497543,0.214940348682177
2019,"Cape Alava",3,"W",5,0,0,0,0,12,0,1,0,0,0,0,0,0,0,1,0,0,0,18,0,0,1,0,0,0,1,0,0,"#E31A1C","24",0.804076846156633,0.166198869529625,1.31309187084569,0.453201823650571,2.52216809163684,1.30770964339802,0.171512440089325,-2.51199333712184
2019,"Cape Alava",4,"W",5,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,0,0,0,0,0,"#E31A1C","24",0.800196836902184,-0.636864971087957,0.0474292903773586,0.22683069171868,-0.0594289390046193,0.485388374049826,-0.149604853497543,0.214940348682179
2019,"Cape Alava",1,"W",10,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"#E31A1C","24",0.800196836902184,-0.636864971087956,0.047429290377359,0.22683069171868,-0.0594289390046193,0.485388374049826,-0.149604853497543,0.214940348682179
2019,"Cape Alava",2,"W",10,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,49,0,0,1,0,0,0,0,0,0,"#E31A1C","24",0.800196836902184,-0.636864971087957,0.0474292903773584,0.226830691718681,-0.0594289390046193,0.485388374049826,-0.149604853497543,0.214940348682179
2019,"Cape Alava",3,"W",10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"#E31A1C","24",0.800196836902184,-0.636864971087957,0.0474292903773584,0.226830691718681,-0.0594289390046192,0.485388374049826,-0.149604853497543,0.214940348682179
2019,"Cape Alava",4,"W",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"#E31A1C","24",0.800196836902183,-0.636864971087957,0.0474292903773584,0.226830691718681,-0.0594289390046194,0.485388374049827,-0.149604853497543,0.214940348682178
2021,"Cape Alava",1,"E",5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#E31A1C","25",0.800196836902183,-0.636864971087957,0.047429290377358,0.226830691718681,-0.0594289390046193,0.485388374049826,-0.149604853497543,0.214940348682178
2021,"Cape Alava",2,"E",5,0,0,0,0,5,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,"#E31A1C","25",0.434374431110661,2.7612451268816,0.620380690612278,-0.223449876710067,-1.72562392093577,-1.90817798065801,-2.34771532721618,-0.897951499685489
2021,"Cape Alava",3,"E",5,1,0,0,0,2,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,"#E31A1C","25",-0.573172104765492,2.12024421342356,0.602543289797768,-0.211641840331,-1.46604506479996,-1.6001152553778,-2.99841375975109,-1.01610797276567
2021,"Cape Alava",4,"E",5,0,0,0,0,1,0,1,0,0,0,0,0,53,0,2,0,0,0,0,0,0,0,0,0,0,55,0,0,"#E31A1C","25",-3.66389989581095,-0.213886266901924,-0.383409153104044,0.798492433326535,2.27521270732332,0.277411503143529,0.814273574615601,-2.69508608919402
2021,"Cape Alava",1,"E",10,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,0,3,0,0,"#E31A1C","25",0.0920268809200139,1.96887850308581,-0.0212143017618067,-0.444498501631245,-0.949134148399218,0.502576056581913,0.468948966761851,0.0767297972381419
2021,"Cape Alava",2,"E",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,"#E31A1C","25",0.80019683690218,-0.63686497108796,0.0474292903773603,0.226830691718683,-0.059428939004618,0.485388374049825,-0.149604853497538,0.214940348682177
2021,"Cape Alava",3,"E",10,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,27,0,0,0,0,0,0,6,0,0,"#E31A1C","25",-0.37419484188666,2.14271134363209,-0.34336571519606,-0.897508509512067,-0.89745180608652,0.848157849250145,-0.569806985044838,0.113733893196359
2021,"Cape Alava",1,"W",5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"#E31A1C","25",0.0920268809200143,1.96887850308581,-0.0212143017618052,-0.444498501631245,-0.949134148399218,0.502576056581912,0.468948966761852,0.0767297972381422
2021,"Cape Alava",2,"W",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#E31A1C","25",0.195422536928167,0.664961928362485,0.00381193919654832,0.76524674773864,-0.781619372182898,-0.298594631218841,2.0625199060338,0.00669310461428962
2021,"Cape Alava",3,"W",5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,"#E31A1C","25",0.195422536928168,0.664961928362487,0.00381193919654821,0.76524674773864,-0.781619372182898,-0.298594631218841,2.0625199060338,0.00669310461429048
2021,"Cape Alava",1,"W",10,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,"#E31A1C","25",0.991703385077887,-0.366676308474725,1.10180291711047,1.43563155245121,-0.8923062917715,-3.07105334570239,-2.19324445380035,-0.920162543431886
2021,"Cape Alava",2,"W",10,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,"#E31A1C","25",-0.927946812775963,1.77745506064267,-0.825579559054847,-0.763182795209584,-0.748518787769041,0.6907591934289,-0.710207234706762,0.244181126693783
2021,"Cape Alava",3,"W",10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"#E31A1C","25",0.80019683690218,-0.63686497108796,0.0474292903773598,0.226830691718683,-0.059428939004618,0.485388374049825,-0.149604853497539,0.214940348682177
2021,"Cape Alava",4,"W",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#E31A1C","25",0.80019683690218,-0.636864971087959,0.0474292903773604,0.226830691718682,-0.0594289390046182,0.485388374049826,-0.14960485349754,0.214940348682176
2016,"Tatoosh Island",1,"N",5,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,4,0,0,0,0,226,0,0,"#33A02C","21",-5.78407678693037,-0.811074798067387,3.00816455951138,1.0748673791263,2.07355394577539,-0.731297176502172,0.193705877829372,2.876058000599
2016,"Tatoosh Island",2,"N",5,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","21",0.800196836902184,-0.636864971087958,0.0474292903773578,0.22683069171868,-0.0594289390046196,0.485388374049827,-0.149604853497542,0.214940348682174
2016,"Tatoosh Island",3,"N",5,0,0,0,0,1,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,"#33A02C","21",-4.07151704506605,-0.683860501149684,-0.375081972380105,0.236177490319612,0.0349353680945777,0.301923131267956,-0.161679665681058,-0.46907867558807
2016,"Tatoosh Island",4,"N",5,0,0,0,0,1,0,2,0,0,0,1,1,38,0,0,0,0,0,2,0,0,0,0,0,0,39,0,0,"#33A02C","21",-3.05028723099611,-0.953450786334804,-3.29138407343124,1.53918152324855,-0.849995748525595,-2.76631999598171,-0.661845107275491,0.00967637061117532
2016,"Tatoosh Island",1,"N",10,0,0,0,0,0,0,3,0,0,0,0,0,145,0,0,0,0,0,18,0,0,0,0,0,0,145,0,0,"#33A02C","21",-4.55709542988622,-1.10967275399584,-0.264605253359912,0.404268059122989,0.203701414965265,0.210930962686874,-0.0949269305528502,-0.514602961015344
2016,"Tatoosh Island",2,"N",10,0,0,0,0,5,0,2,0,0,0,0,0,85,0,0,0,0,0,5,0,0,0,0,0,0,85,0,0,"#33A02C","21",-4.12768092255839,-0.732720692051722,-0.3636557254798,0.255190497611476,0.0530755351243189,0.291435623841748,-0.152365984196692,-0.475181250036716
2016,"Tatoosh Island",3,"N",10,0,0,0,0,0,0,1,1,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,"#33A02C","21",-3.86292360458295,-0.513087577865775,-0.478444035749168,0.170016013570438,-0.0255403924701199,0.315059949115616,-0.207073898481147,-0.399593012281973
2016,"Tatoosh Island",4,"N",10,0,0,0,0,0,0,6,0,0,0,0,0,53,0,0,0,0,0,0,0,1,0,0,0,0,54,0,0,"#33A02C","21",-4.16093760747265,0.146555367620655,1.34153219928781,0.360399142830357,0.927134301636656,-0.138907324514313,-0.183285847842679,1.75672555563218
2017,"Tatoosh Island",1,"N",5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","22",0.800196836902182,-0.63686497108796,0.047429290377357,0.226830691718683,-0.0594289390046192,0.485388374049825,-0.14960485349754,0.214940348682175
2017,"Tatoosh Island",2,"N",5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"#33A02C","22",0.800196836902182,-0.63686497108796,0.047429290377357,0.226830691718682,-0.0594289390046192,0.485388374049826,-0.14960485349754,0.214940348682175
2017,"Tatoosh Island",3,"N",5,0,0,0,0,4,0,2,0,0,0,0,0,91,0,0,0,0,0,3,0,0,0,0,0,0,91,0,0,"#33A02C","22",-4.18961385440525,-0.786829166259141,-0.350550875270946,0.276313469536267,0.0733746940887391,0.279639073480282,-0.141912751168225,-0.481809082101073
2017,"Tatoosh Island",1,"N",10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","22",0.800196836902182,-0.63686497108796,0.0474292903773563,0.226830691718682,-0.0594289390046193,0.485388374049826,-0.149604853497541,0.214940348682175
