"year","site","transect","area","zone","AGAFIM","ALAMAR","COSCOS","CYMTRI","DESSPP","EGRMEN","LAMSET","MACPYR","NERLUE","NO_ALG","PLEGAR","PTECAL","SACGRO","SACLAT","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8","LD9","LD10"
2016,"Tatoosh Island",1,"N",5,0,0,0.05,0,0,0,0.133333333333333,0,0.366666666666667,0,0,0.283333333333333,0,0,"#33A02C","21",-1.26910370384718,0.302303967102739,-1.12431075940989,-0.369465568591622,-0.131808479681553,1.01402084557406,-1.15923520843195,-0.241094508683586,-0.901212334623217,-1.06461216344427
2016,"Tatoosh Island",1,"N",10,0,0,0.05,0,0.0666666666666667,0,0.183333333333333,0,4.7770170684163,0,0.216666666666667,0.166666666666667,0.5,0,"#33A02C","21",-2.01533147198913,2.35762175840682,-2.19334777424822,-0.180650399170121,0.102792198651277,1.56701228768455,2.25653441546905,-0.656013416887866,1.49862109670404,-0.250182229755565
2016,"Tatoosh Island",2,"N",5,0,0,0.183333333333333,0.05,0,0,0.616666666666667,0,1.83010752688172,0,0,0.833333333333333,0,0,"#33A02C","21",-0.697451535970875,2.18692430688173,-0.767414690972783,-0.159743636090479,-0.113892927547705,-0.656704409066082,-0.0438738509997373,0.519010463700026,-0.266175417125158,0.636308854417747
2016,"Tatoosh Island",2,"N",10,0,0,0.1,0,0.416666666666667,0,0,0,3.30925925925926,0,0.0333333333333333,0.716666666666667,0.516666666666667,0.0166666666666667,"#33A02C","21",-1.08482797452491,2.35949365267113,-1.26768589291868,-0.140053736891727,0.340574950236763,-0.473124926898632,1.1841193771012,0.397062116117098,-0.286722801431906,0.452437802685327
2016,"Tatoosh Island",3,"N",5,0,0,0.3,0.333333333333333,0,0,0.0833333333333333,0,3.65495600414079,0,0,0.733333333333333,0.0166666666666667,0.0333333333333333,"#33A02C","21",-1.11000901923342,2.40374677078122,-1.26847739652697,-0.161646577863312,0.411414288820245,-0.547881692053167,1.37937152952488,0.35826575067301,-0.195315437527919,0.355304850698294
2016,"Tatoosh Island",3,"N",10,0.0333333333333333,0,0.0833333333333333,0,0,0,0,0,3.24086021505376,0,0,0.116666666666667,0.116666666666667,0.0833333333333333,"#33A02C","21",-1.90194197133476,2.47623118561501,-1.87135579998049,-0.00726300211512347,-0.863825917388476,1.45793474726201,1.0848584415742,-0.715142708412991,2.07894020922023,0.399124264279915
2016,"Tatoosh Island",4,"N",5,0,0.0166666666666667,0.383333333333333,0.05,0.816666666666667,0,0.0333333333333333,0,4.51006289308176,0,0.4,0.55,1.93725490196078,0.0333333333333333,"#33A02C","21",-1.4245280734593,2.30922524115243,-1.74813471022508,-0.170368610809121,0.647277364681829,0.123520628042838,1.92641946800295,0.311308082649489,-0.509631649979717,0.367268771833443
2016,"Tatoosh Island",5,"N",5,0,0.0666666666666667,0.7,0,0.416666666666667,0,0,0,4.16835357624831,0,0.283333333333333,0.45,1.575,0.0333333333333333,"#33A02C","21",-1.54564999134653,2.2169350840035,-1.93852970208527,-0.203498964750174,0.620048103774395,0.643013206346413,1.82102368747201,0.287546260072885,-0.646227167384102,0.492856945150148
2016,"Cape Alava",1,"E",5,0,0,0,0.0333333333333333,0.0166666666666667,0,0,0,1.85,0,0,1.63333333333333,0,0,"#E31A1C","21",0.0454716406640995,2.40015559185665,0.484193393067594,0.0545162604277003,-0.185045391179029,-0.356392328405464,-0.0881911724979562,0.333629948828309,0.729073103342252,0.327712177436221
2016,"Cape Alava",1,"W",5,0,0,0,0,0.05,0,0.05,0,0.383333333333333,0,0.0666666666666667,0.75,0,0,"#E31A1C","21",-0.535291022447461,0.908945470272289,-0.328768169621522,-0.224355614371196,0.045209024240232,-0.796474609805697,-0.967693019943959,0.0681209966286981,-0.823930830565444,-0.639508282430308
2016,"Cape Alava",1,"W",10,0,0,0,0,0,0,0.15,0,1.83333333333333,0,0.05,0.166666666666667,0,0,"#E31A1C","21",-1.58679417401596,2.04920669682886,-1.73780085048875,-0.107377221422115,-1.06474154190025,1.64098318895885,-0.4084597823807,-0.100341225312895,0.947824738690345,0.786347242090125
2016,"Cape Alava",2,"E",5,0,0,0,0,0,0,0,0,2.25,0,0,0.916666666666667,0,0,"#E31A1C","21",-0.697354505559843,2.33764504616112,-0.678400397466662,-0.181880620675967,0.0142392868777639,-0.818786371199298,0.338823404525166,0.403286966697065,0.0563349972785124,0.426443028214356
2016,"Cape Alava",2,"W",5,0,0,0,0,0,0,0.116666666666667,0,0.533333333333333,0,0.116666666666667,0.933333333333333,0,0,"#E31A1C","21",-0.301516933862245,1.3640992103363,-0.0607513247879658,-0.253123129617305,-0.22738293280876,-0.950368715241157,-1.15327693728696,0.242676089936923,-0.329764050434689,-0.301635197167269
2016,"Cape Alava",2,"W",10,0,0,0,0,0,0,0.1,0,7.53676470588235,0,0.025,1.49917582417582,0,0,"#E31A1C","21",-0.607561225505754,2.78069574646008,8.37041031346852e-05,-0.0917422275539995,0.682942974268722,-0.837339561713984,2.37739885465698,-0.142595097209703,1.59229475995826,-0.647639961190775
2016,"Cape Alava",3,"E",5,0,0,0,0,0.0166666666666667,0,0.0166666666666667,0,1.61666666666667,0,0,1.11666666666667,0,0,"#E31A1C","21",-0.34181542421692,2.25189563193518,-0.179456634185131,-0.117444946035396,-0.235261437055816,-0.887050864156166,-0.27770428045918,0.398944845437432,0.302450733130983,0.392220275049607
2016,"Cape Alava",3,"W",10,0,0,0,0,0,0,0.0666666666666667,0,0.0666666666666667,0,0.0166666666666667,0.533333333333333,0,0,"#E31A1C","21",-1.03265456635825,-0.461010463415491,-0.301892576413698,0.386443735278976,1.32997561023698,-0.728896043069817,-0.156281082990615,-1.01833076735212,-1.40732125616287,0.476071419239394
2016,"Cape Alava",4,"W",10,0,0,0,0,0,0,0.0333333333333333,0,0.466666666666667,0,0.1,0.75,0,0,"#E31A1C","21",-0.517816726180429,1.09090155299898,-0.389913769381862,-0.214979623665298,-0.115557253710049,-0.719142086436677,-1.08997000371998,0.236959213557347,-0.803024847482141,-0.324666899285256
2016,"Cape Alava",5,"W",10,0,0,0,0,0,0,0.05,0,0.133333333333333,0,0.0666666666666667,0.233333333333333,0,0,"#E31A1C","21",-1.5775510543335,-0.764845726487845,-0.787542885479065,0.0216456841655299,0.808648568175229,0.87187403088423,-0.156565461797333,-1.61479072095313,-0.706210399669754,-1.31562404709676
2016,"Cape Johnson",1,"N",5,0,0,0,0,0,0,0,2.95,0.233333333333333,0,0,0.916666666666667,0.0833333333333333,0,"#6A3D9A","21",2.36674771752683,-0.65795923248958,-0.968964532671368,-2.03298608205139,-0.408729914035895,-1.36473295862778,-0.0597720032925604,-0.280148842176209,-0.402913126030325,-0.849829681106351
2016,"Cape Johnson",1,"S",5,0,0.1,0,0,0.0333333333333333,0,0,1.31666666666667,0.183333333333333,0,0,0.266666666666667,0.283333333333333,0,"#6A3D9A","21",2.23457518841132,-2.08468945402751,-2.24532824639731,0.130135537983454,-0.499484540694307,1.13996597605586,0.712255358757677,-1.0180613709914,-0.92228156290033,-1.55236098033844
2016,"Cape Johnson",1,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","21",-3.50913250120348,-2.77808797232013,1.79324157540037,-0.79297739023535,-1.11949203988541,-0.26102794561465,1.25245534721747,1.90586168384411,-0.286270714203266,-0.181651593740472
2016,"Cape Johnson",2,"N",5,0,0,0,0,0,0,0,2.16666666666667,0.0166666666666667,0,0,1.4,0.0333333333333333,0,"#6A3D9A","21",2.95672626014336,-1.01854478495185,0.30867737837909,-0.507646229521397,0.201128262296325,-2.01232179814541,0.14927888941538,-0.750592245044269,0.811727095316804,1.19277625808236
2016,"Cape Johnson",2,"S",5,0,0.0166666666666667,0,0,0,0,0,0.966666666666667,0.0333333333333333,0,0.0666666666666667,0.75,0.1,0,"#6A3D9A","21",2.3781113676398,-1.62034699378172,-1.1414437505749,1.12154542553693,0.219012875331999,-1.53709368446558,0.594643126761942,-0.494107922871973,-1.07048936609161,1.17432230533581
2016,"Cape Johnson",2,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","21",-3.50913250120348,-2.77808797232013,1.79324157540037,-0.792977390235353,-1.11949203988541,-0.261027945614651,1.25245534721747,1.90586168384411,-0.286270714203268,-0.181651593740466
2016,"Cape Johnson",3,"N",5,0,0,0,0,0,0,0,2.46666666666667,0.116666666666667,0,0,1.16666666666667,0.183333333333333,0,"#6A3D9A","21",2.55651752476907,-0.867260324777506,-0.348677107510882,-1.29383905915001,0.0679161621095769,-1.71796466823959,0.498569048914751,-0.989490658871386,0.228921812948649,-0.749026147674966
2016,"Cape Johnson",3,"S",5,0,0,0,0,0,0,0.4,0,0.116666666666667,0,0.0333333333333333,1.5,0,0,"#6A3D9A","21",0.0933110889219658,0.580987314577148,1.45408023163648,0.0369767334808965,1.18513540577969,-1.24736798788364,-0.0553033079132104,-1.27395280929816,0.334649184297952,-1.01820447828449
2016,"Cape Johnson",3,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","21",-3.50913250120348,-2.77808797232013,1.79324157540037,-0.792977390235356,-1.11949203988541,-0.261027945614652,1.25245534721747,1.90586168384411,-0.286270714203267,-0.181651593740463
2016,"Cape Johnson",4,"S",10,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,"#6A3D9A","21",-2.82732424218508,-2.34126600841412,0.177762139057052,0.239020717776231,0.267984375194149,0.666416615458764,-0.918351392470343,-0.0402157656520618,2.90876649968671,-0.0517547820698803
2016,"Cape Johnson",5,"S",10,0,0,0,0,0,0,0,0,0,0,0.2,0.05,0,0,"#6A3D9A","21",-2.82732424218508,-2.34126600841412,0.177762139057052,0.239020717776229,0.267984375194152,0.666416615458766,-0.918351392470342,-0.0402157656520622,2.90876649968671,-0.051754782069881
2016,"Cape Johnson",6,"S",10,0,0,0,0,0.05,0,0,0,0,0,0.25,0.25,0,0,"#6A3D9A","21",-1.92820067208624,-1.85286272237882,-1.17406311342688,0.307869171798474,1.91290031308907,0.921160736525374,-0.74241037925004,0.860079696153227,0.146326409738646,-0.487228150824362
2016,"Cape Johnson",7,"S",10,0,0,0,0,0,0,0,0,0,0,0.4,0.75,0,0,"#6A3D9A","21",-0.842098340839246,-0.487937425576946,-0.248019937082017,0.246588068970803,1.97854220935067,-1.93604590746671,-0.920635862946642,1.60405820239906,-0.131803519367271,-0.240201031766271
2016,"Destruction Island",1,"S",5,0,0.166666666666667,0.266666666666667,0,0.0333333333333333,0,0.0166666666666667,0,0.533333333333333,0,0,0.216666666666667,0,0,"#B15928","21",-1.30624090121545,0.760393508275579,-1.21563568415138,-0.372425343435944,-0.83058820462744,1.36457108380691,-1.66943651909063,-0.0716940334138345,-0.217484968156054,-0.455459802482651
2016,"Destruction Island",1,"N",10,0,0,0,0,0,0,0,0,0.0166666666666667,0,0,0.2,0,0,"#B15928","21",-1.90397494634717,-1.45379588037681,-0.372926176414155,0.524673501225411,1.17518889946749,0.478715847629086,-0.638674297259696,-1.64679071963357,-0.0259951705725155,1.71876967260825
2016,"Destruction Island",1,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,"#B15928","21",-3.50913250120348,-2.77808797232013,1.79324157540037,-0.792977390235359,-1.11949203988541,-0.261027945614653,1.25245534721747,1.90586168384411,-0.286270714203267,-0.181651593740465
2016,"Destruction Island",2,"S",5,0,0.85,1,0,0.3,0,0.825,0,1.975,0,0,0.125,0,0,"#B15928","21",-1.65532928815437,2.25346282385431,-1.63297424279722,-0.0160990611237809,-1.44357657943319,1.50412198905578,-0.385911143063458,-0.348713499760703,1.64241418466507,0.924577400938574
2016,"Destruction Island",2,"N",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#B15928","21",-3.50913250120348,-2.77808797232013,1.79324157540037,-0.792977390235363,-1.1194920398854,-0.261027945614655,1.25245534721747,1.90586168384411,-0.286270714203267,-0.181651593740463
2016,"Destruction Island",2,"S",10,0,0,0,0,0,0,0,0,0.183333333333333,0,0,0,0.166666666666667,0,"#B15928","21",-2.36591069807527,-0.449573145759663,0.98543350650269,-0.848888009801083,-2.57405134515128,-0.41943392529174,0.643489071708449,-1.91086072244073,-2.19145639502987,-2.23803924636339
2017,"Neah Bay",1,"N",5,0,0,0,0,0,0,0,0.116666666666667,0.116666666666667,0,0,3.09710484336286,0.1,0,"#1F78B4","22",2.3049182400397,-0.226885214957187,1.71698134833798,1.84791721375496,0.439780731758806,1.0120638176775,0.640964595217376,-0.620034788710315,-0.610008532703233,-0.52754871342142
2017,"Neah Bay",1,"S",5,0,0,0,0,0,0,0.35,5.9261715296198,0,0,0.316666666666667,4.0598544973545,0.266666666666667,0,"#1F78B4","22",3.44990417959376,-1.15063929753412,2.02794024255804,-3.10263058628508,1.08971014215157,2.05407253966276,-0.00232977166551385,0.267956475232806,-0.360865937316915,1.22796902533116
2017,"Neah Bay",1,"N",10,0,0,0,0,0.0166666666666667,0,0.0166666666666667,1.96797385620915,1.04540229885057,0,0.0333333333333333,3.13939393939394,0.216666666666667,0.0833333333333333,"#1F78B4","22",2.92699774007921,0.759247622047095,0.500179791928277,-0.848959250889747,-1.1510719078513,1.39132595285705,-0.473695380576602,0.63023129895946,0.111546832208745,1.29095033632616
2017,"Neah Bay",1,"S",10,0,0,0,0,0,0,0,1.72872340425532,0.0833333333333333,0,0,3.11655168757999,0.166666666666667,0,"#1F78B4","22",3.2115107413754,-0.816335619376238,1.39489915053034,-0.478356852660106,0.491604182852698,0.900499291090234,0.687994748410756,-0.957500402877814,-0.271040531503435,0.114452675481775
2017,"Neah Bay",2,"N",5,0,0,0,0,0,0,0,0.6,0.116666666666667,0,0.25,3.11503189792663,0.15,0,"#1F78B4","22",2.91835468806476,-0.61354985064604,1.34003928877792,1.04132881340291,0.336690870645918,0.980374678632364,0.820246989018272,-0.706723255034007,-0.549975516287788,-0.52911823902804
2017,"Neah Bay",2,"S",5,0,0,0,0,0,0,1.23139534883721,5.89484126984127,0,0,0.183333333333333,0.933333333333333,0.0666666666666667,0,"#1F78B4","22",2.6859132513595,-1.50759890584972,-0.754099521526588,-2.83189540284863,0.509768219221884,-2.05265865444706,-0.0722078795891529,0.707679365458445,0.0359589205014208,0.541516412863078
2017,"Neah Bay",2,"N",10,0,0,0,0,0,0,0.1,2.09803921568627,0.25,0,0.0166666666666667,2.24297428548682,0.316666666666667,0,"#1F78B4","22",2.98340813506483,-0.289548203408435,0.604801289068456,-1.10109717674235,-0.429540895380798,0.0818333061541072,-0.0866869895733619,-0.303160877495126,0.30739883878436,-1.00162843485111
2017,"Neah Bay",2,"S",10,0,0,0,0,0,0,0,1.21052631578947,0.1,0,0,5.80342902711324,0.0333333333333333,0,"#1F78B4","22",3.20863757601563,-0.801486957296574,1.82701921579821,-0.142578334903922,0.707443298285164,2.03435814021319,1.11797836249689,-0.866095220083512,-0.93036449751465,-0.0219229966312757
2017,"Neah Bay",3,"N",5,0,0,0,0,0,0,0,0.0833333333333333,0,0,0.333333333333333,2.81888408022709,0.1,0,"#1F78B4","22",2.66947611447083,-0.648584175738803,1.88548330050984,2.6813258380035,0.835293495670308,0.861714645526655,-0.0817685068530625,1.47702694361282,0.279640537139942,-0.0896588923453243
2017,"Neah Bay",3,"S",5,0,0,0,0,0,0,0.872222222222222,3.77777777777778,0,0,0.15,1.52222222222222,0.455555555555556,0,"#1F78B4","22",3.19131049199959,-1.1848494022116,0.261666372094388,-1.73471924838077,0.358703667384069,-1.74421820003505,-0.106948642986164,0.506465444017108,1.35549785977626,-0.109438326401261
2017,"Neah Bay",3,"N",10,0,0,0,0,0,0,0.0833333333333333,0.216666666666667,0.283333333333333,0,0.0333333333333333,1.16666666666667,0.0166666666666667,0.0833333333333333,"#1F78B4","22",1.79987816391382,-0.0249299738619169,-0.427129439594565,1.57165106448723,-0.797074841083882,-1.22825570425559,-0.0965906163257136,0.0486793716709625,0.00561518669657707,-1.32049745867849
2017,"Neah Bay",3,"S",10,0,0,0,0,0,0,0,1.35,0.116666666666667,0,0,4.70782757547464,0.0333333333333333,0,"#1F78B4","22",3.17602555871263,-0.754614700508555,1.64365244872588,-0.343218546672927,0.61018943930669,1.78071611060594,0.974732778307305,-0.868771921779015,-0.774388745464739,-0.270863189404045
2017,"Tatoosh Island",1,"N",5,0,0,0.283333333333333,0,0.0666666666666667,0,0.566666666666667,0,2.44180737961226,0,0.833333333333333,1.35833333333333,0.333333333333333,0,"#33A02C","22",-0.289340249454158,2.50872782798591,0.0483410177512588,-0.0254780942628088,-0.0062851353448147,-0.800588205812068,0.447081491639789,0.220682171932929,0.864983195317795,0.112327268297967
2017,"Tatoosh Island",1,"S",5,0,0,0.233333333333333,0,0.366666666666667,0,0,0,1.24234234234234,0,0.383333333333333,0.533333333333333,0.0833333333333333,0,"#33A02C","22",-0.906729693333887,1.70970192979821,-1.23378183425846,-0.0929577424102345,-0.324721124743355,0.252458736027648,-0.690568406197867,0.696863602883533,-1.09559894333475,0.993297842751194
2017,"Tatoosh Island",1,"N",10,0,0,0.15,0,0.0166666666666667,0,0.05,0,1.64848436587567,0,0.283333333333333,1.79463064295486,0.116666666666667,0,"#33A02C","22",0.194339857465863,2.34039567485097,0.696069459007206,0.0602440078335148,-0.226577353195122,-0.0914980407172247,-0.284717184327027,0.392235020437491,0.609793263310262,0.391164534775189
2017,"Tatoosh Island",1,"S",10,0,0,0,0,0,0,0,0,0.833333333333333,0,0.2,0.8,0,0,"#33A02C","22",-0.477570788376844,1.64232611578795,-0.493392230919958,-0.178575847617341,-0.390806447607894,-0.648499979915459,-1.09451113671305,0.552170310329391,-0.594004814389512,0.44577320374037
2017,"Tatoosh Island",2,"N",5,0,0.05,0.483333333333333,0,0.2,0,0.383333333333333,0,4.98429324764141,0,0.416666666666667,1.42642276422764,0.516666666666667,0,"#33A02C","22",-0.538151713251574,2.72638573954604,-0.0604230926353411,-0.0605178948858332,0.49312112288302,-0.862838984352053,1.80227493793569,-0.0533305731208161,1.34870835914127,-0.424269868823142
2017,"Tatoosh Island",2,"S",5,0,0,0.45,0,0,0,0,0,0.626811594202899,0,0.05,0.533333333333333,0,0,"#33A02C","22",-0.774357250716709,1.15092600694682,-0.914693997767362,-0.172949386765499,-0.351412585694606,0.125751880031397,-1.28478331094098,0.524957991999611,-1.21193926501203,0.345399769471966
2017,"Tatoosh Island",2,"N",10,0,0,0,0,0,0,0,0,3.16666666666667,0,0.166666666666667,2.04656862745098,0.183333333333333,0,"#33A02C","22",0.0417350134551042,2.57660638665644,0.710441897112887,0.124994787372995,0.281978988041452,0.282060171650874,1.00898782809579,0.126878060907659,0.957876096731434,0.0344159626573682
2017,"Tatoosh Island",2,"S",10,0,0,0.4,0,0.1,0,0,0,1.57619047619048,0,0,0.8,0,0,"#33A02C","22",-0.674120060782304,2.07838678278827,-0.775759957832556,-0.151472725038555,-0.195115913384286,-0.590522374959737,-0.29778108929896,0.573977563331608,-0.432578566059444,0.714802742088149
2017,"Tatoosh Island",3,"S",5,0,0,1.34761904761905,0,0.05,0,0,0,2.28333333333333,0,0.116666666666667,0.916666666666667,0,0,"#33A02C","22",-0.703748923344087,2.34424629204735,-0.684233257102383,-0.182178385618062,0.0245292802190904,-0.821652565135276,0.367764081714778,0.398574968597374,0.064433787109861,0.417489521313516
2017,"Tatoosh Island",3,"N",10,0,0,0.183333333333333,0,0,0,0.0666666666666667,0,2.46848739495798,0,0.0833333333333333,2.02913919830264,0.05,0,"#33A02C","22",0.146955595701102,2.50054070876996,0.774580547844898,0.116640322940971,0.0841362472624624,0.268580768074572,0.493510202134287,0.248614012557308,0.793142553135989,0.231157733575091
2017,"Tatoosh Island",3,"S",10,0,0,0.416666666666667,0,0.05,0,0,0,2.06965953480994,0,0.1,1.50826609713653,0,0,"#33A02C","22",-0.0946138740071783,2.45258151704117,0.303535957329563,0.0219640381359111,-0.121600988844251,-0.577009082205736,0.118063343276693,0.277744563308728,0.819787688482803,0.245091637356327
2017,"Cape Alava",1,"E",5,0,0.05,0,0,0,0.0166666666666667,0,0,3.58039215686275,0,0,1.42289156626506,0,0,"#E31A1C","22",-0.40373073949833,2.64912783522238,0.0113951176279651,-0.0153262701554688,0.260403297396688,-0.79769673766793,1.19044059317273,0.0666311129370673,1.15007296546635,-0.158912754533743
2017,"Cape Alava",1,"W",5,0,0,0,0,0,0,0,0,1.35294117647059,0,0,1.11666666666667,0,0,"#E31A1C","22",-0.274282738535316,2.14620261113019,-0.10866889023787,-0.123620018857269,-0.318493587351865,-0.886659122082542,-0.549893410141247,0.429407281988509,0.21529115757414,0.39750159250224
2017,"Cape Alava",1,"E",10,0,0,0,0,0,0,0,0,0.116666666666667,0,0,0.0666666666666667,0.1,0,"#E31A1C","22",-2.0599220920125,-0.893739243482517,0.0870644252320373,0.158774011750053,-0.44901963927135,0.430445109670205,-0.427524577369148,-2.97385714633225,1.41026610890697,-1.15881851032946
2017,"Cape Alava",2,"E",5,0,0.05,0,0.0166666666666667,0,0,0.0333333333333333,0,7.58794366552987,0,0,1.08333333333333,0,0,"#E31A1C","22",-0.986720203300252,2.72882611004413,-0.670576661176415,-0.269737620583472,0.721709475060947,-1.20880540299976,2.45276306325465,-0.0205705468610452,1.08750565132655,-0.515179971055139
2017,"Cape Alava",2,"W",5,0,0,0,0,0,0,0,0,0.616666666666667,0,0,1,0,0,"#E31A1C","22",-0.220087683896817,1.53210826100669,0.0168422374631415,-0.21565691884516,-0.335538400970478,-0.936497457567079,-1.19587212548349,0.312696145334747,-0.163833478318561,-0.116460280016725
2017,"Cape Alava",2,"E",10,0,0,0,0,0,0,0,0,0.383333333333333,0,0,0.183333333333333,0.0666666666666667,0,"#E31A1C","22",-1.41723215873514,0.376042479826116,-1.02699199511384,-0.383039866401526,-0.735349470999656,1.184570505577,-1.52059711946432,-0.594396875904441,0.145774210715701,-1.21869611102423
2017,"Cape Alava",3,"E",5,0,0,0,0,0,0,0,0,4.76656217345873,0,0.0166666666666667,0.666666666666667,0,0,"#E31A1C","22",-1.29279177016713,2.41360313167787,-1.50675410748009,-0.171453761221719,0.636889251810459,-0.3773385406209,1.9563333542723,0.299989629836374,-0.249522856836356,0.226863971537832
2017,"Cape Alava",3,"W",5,0,0,0,0,0,0,0.05,0,2.60806451612903,0,0,1.26666666666667,0,0,"#E31A1C","22",-0.396653601232241,2.51716516793959,-0.113681176163386,-0.0524263342119499,0.0439934816614839,-0.885620363236705,0.58612755910038,0.212311706585345,0.809431380511483,0.086973571987442
2017,"Cape Alava",3,"E",10,0,0.0166666666666667,0,0,0,0,0.0333333333333333,0,1.96969696969697,0,0.0333333333333333,0.216666666666667,0.1,0,"#E31A1C","22",-1.57733371249266,1.95653048408484,-1.877389071949,-0.186598460696709,-0.565037073317419,1.69614091528997,-0.0451188416821769,0.0902313071813608,0.28301627503221,0.642193000966285
2017,"Cape Alava",4,"E",5,0,0,0,0,0,0,0.0166666666666667,0,1.2452380952381,0,0,1.5,0,0,"#E31A1C","22",0.0956583519593936,2.18054253246929,0.485277737562369,-0.0134553289929754,-0.374465921281709,-0.582437555665899,-0.692247437015365,0.400206077173749,0.52636517008747,0.321904141347763
2017,"Cape Alava",4,"W",5,0,0,0,0,0,0,0.0666666666666667,0,0.416666666666667,0,0,1.05,0,0,"#E31A1C","22",-0.190550256750655,1.22313238951502,0.238057811476593,-0.262287850828535,-0.0568697092929704,-1.11911208594589,-1.02991870913405,-0.00627534480050837,-0.108198595493405,-0.783632881738162
2017,"Cape Johnson",1,"N",5,0,0,0,0,0,0,0.4,0,0.4,0,0.1,0.766666666666667,0,0,"#6A3D9A","22",-0.510362070088594,0.966009811257484,-0.3049329129797,-0.233219661021383,0.00238529895122655,-0.813302936205511,-1.00486491761966,0.102258546193165,-0.777129225699284,-0.592629643861172
