"year","site","transect","area","zone","AUFL","BAIT","CHNU","COTT","EMBI","GOBI","HEXA","OPEL","PHOL","RIMU","RYOY","SCMA","SEBYTyoy","SECA","SECAyoy","SEFL","SEMA","SEMAyoy","SEME","SEMY","SEMYyoy","SENE","SENEyoy","SEPI","SEPIyoy","TOTyoy","UNID","SEBYT","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8"
2021,"Cape Johnson",4,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,"#6A3D9A","25",0.760966501805163,0.198584618245247,0.841893012962506,0.948863757515062,-0.640950249836371,0.936077698281505,0.302099624819604,-0.439035037374717
2016,"Cape Alava",1,"W",5,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,"#E31A1C","21",-0.122367831995752,-1.21270451581233,0.27909502317703,-1.37150166380318,-0.0720646891672694,-0.574687820602311,0.0635173836062123,1.70117340841453
2016,"Cape Alava",2,"W",5,0,0,0,0,7,0,0,0,0,0,0,0,105,0,0,0,0,0,3,0,1,0,0,0,0,106,0,0,"#E31A1C","21",0.627008980785039,-1.61133244636201,-0.464431143202427,-1.66795301383,0.168150790950078,-0.193241036631858,0.522972895311962,0.858641467543572
2016,"Cape Alava",3,"W",5,0,0,0,0,5,0,2,0,0,0,0,0,137,0,0,0,0,0,4,0,2,0,0,0,0,139,0,0,"#E31A1C","21",0.0903644233639297,0.0739948563380388,-0.903723722117476,-0.678054924585036,-1.32562388411201,-0.187154876869082,-0.261615101433531,0.708633236341311
2016,"Cape Alava",4,"W",5,0,0,0,0,3,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,"#E31A1C","21",1.70840591048458,-0.0224186275238536,0.959493376549953,0.170739498917903,1.20995588985725,-0.469016452019039,0.142695229719339,0.503348267689727
2016,"Cape Alava",5,"W",5,0,0,1,0,2,0,0,0,0,0,0,1,58,0,0,0,0,0,3,0,0,0,0,0,0,58,0,0,"#E31A1C","21",0.905962149031207,-3.25520657726227,0.105902025620184,-1.94420554712915,-0.75298540734591,-3.42370247633947,-0.123948551290741,-2.8088203532484
2016,"Cape Alava",6,"W",5,0,0,0,0,4,0,0,1,0,0,0,0,93,0,0,0,0,0,5,0,0,0,0,0,3,96,0,0,"#E31A1C","21",-0.327058939941651,-1.48911809824389,-0.644776074024001,-2.05714877492248,0.870957263542432,0.657731662568176,-2.95439391756012,0.875932454509175
2016,"Cape Alava",1,"W",10,0,0,0,0,6,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"#E31A1C","21",0.0330818616232783,-0.0356413614851413,0.442239144639379,0.504548968867604,0.326577327220053,2.03985142732453,-2.08946577400254,-1.26974470088709
2016,"Cape Alava",2,"W",10,0,0,0,0,11,0,4,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0,"#E31A1C","21",-0.475009675936711,-0.699570922189942,-2.25782054161988,0.050789945711067,0.336806963351523,0.199463290531798,0.984149107782697,-0.241489720841009
2016,"Cape Alava",3,"W",10,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"#E31A1C","21",0.639517316725032,0.0575437690254655,0.14896178662988,-0.634873281808335,3.15051950403492,0.584955698811633,-3.74222527499797,-0.358557845806759
2016,"Cape Alava",4,"W",10,0,0,0,0,6,0,3,1,0,0,0,0,29,0,0,0,0,0,8,0,0,0,0,0,0,29,0,0,"#E31A1C","21",-1.22648036525802,-0.0269770691168426,-1.28322279801465,-0.386426407084244,0.0314804165566106,0.236671152415376,-2.10181595051612,0.921557658085518
2016,"Cape Alava",5,"W",10,0,0,0,0,8,0,2,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,1,6,0,0,"#E31A1C","21",-0.0638623021534365,0.155746341149124,-0.734868608368519,-0.622712897593674,-1.38144725477309,-0.26616068569635,-0.366370723539156,0.92980648471712
2016,"Cape Alava",6,"W",10,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,"#E31A1C","21",-1.84089864831875,-0.553931014448732,1.54051855814418,0.172000916680327,-0.681124773938347,1.01296339674099,0.370350453014118,0.336251950735433
2017,"Cape Alava",1,"E",5,0,0,0,0,9,0,1,0,0,0,3,0,2,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,"#E31A1C","22",-0.485358690765895,-0.789894046789858,0.376152087079501,-0.396013088888168,-1.12261243083695,1.13818765393408,0.253035119347407,0.219109701886999
2017,"Cape Alava",2,"E",5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#E31A1C","22",1.00290749572258,-1.28159232994531,-0.691462048961349,-1.80360673046099,1.08645942508311,0.422118754188169,1.44504656501752,-0.401933158731046
2017,"Cape Alava",3,"E",5,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,"#E31A1C","22",-2.00521968841822,-0.950245822334524,1.08670996410189,-1.10255872773708,1.34161257490424,0.334879980543334,-2.74365166347011,1.19787909556437
2017,"Cape Alava",4,"E",5,0,0,0,0,10,0,2,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,"#E31A1C","22",-1.03162460195207,0.469854525909493,0.18487817802746,-0.248651491930336,-1.17422324455518,-0.506589128136733,-0.399225023602667,1.17179798489331
2017,"Cape Alava",1,"E",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#E31A1C","22",-0.306516052235126,-0.87241036701364,0.194800239232577,-0.452487807331104,-1.07451080803707,1.20243406765282,0.346786871481243,0.0138029210841294
2017,"Cape Alava",2,"E",10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,"#E31A1C","22",-1.03162460195207,0.469854525909494,0.184878178027461,-0.248651491930336,-1.17422324455518,-0.506589128136733,-0.399225023602667,1.17179798489331
2017,"Cape Alava",3,"E",10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,"#E31A1C","22",-2.67242862729886,-0.584809640642378,-0.176020602769786,1.39067147238673,0.657020995505285,-0.385577319163516,0.552927270134103,1.11691952530376
2017,"Cape Alava",5,"E",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,"#E31A1C","22",-1.23996194496133,0.500554301303045,0.337110167883701,-0.152742413812321,-1.06335504773932,-0.508433771094909,-0.354104498658231,1.1642009891392
2017,"Cape Alava",6,"E",10,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#E31A1C","22",0.760966501805162,0.198584618245244,0.841893012962506,0.948863757515063,-0.640950249836371,0.936077698281506,0.302099624819605,-0.439035037374719
2017,"Cape Alava",1,"W",5,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"#E31A1C","22",-0.107941452522377,-0.955463338665578,-0.0064978623676237,-0.521940995364027,-0.981872868498029,1.26845901481452,0.474023142221686,-0.279623039334545
2017,"Cape Alava",2,"W",5,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,"#E31A1C","22",0.219423398682193,-0.655806046322491,-0.21058745945439,-0.514639827071437,-0.501169208784409,1.56563782244779,1.01691966331813,-0.970511875901468
2017,"Cape Alava",3,"W",5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"#E31A1C","22",1.00290749572258,-1.28159232994531,-0.691462048961349,-1.80360673046099,1.08645942508311,0.42211875418817,1.44504656501752,-0.401933158731046
2017,"Cape Alava",4,"W",5,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,"#E31A1C","22",-0.381123136409803,0.324553918650598,-0.405539298380487,-0.524289692586802,-1.37360558936594,-0.388832061826326,-0.427764074683437,1.12032472059816
2017,"Cape Alava",1,"W",10,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"#E31A1C","22",0.245025512189716,-1.40030094988364,-1.57841830380985,-0.57463108243536,-1.02773281600617,-2.47956129642977,0.115807508886326,-2.69556321212568
2017,"Cape Alava",2,"W",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"#E31A1C","22",-0.79633941281901,0.436629491875819,-0.00958398991401856,-0.358312119580347,-1.27112298873129,-0.491121841099148,-0.431849233067797,1.17192423032114
2017,"Cape Alava",3,"W",10,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"#E31A1C","22",-0.0638623021534367,0.155746341149125,-0.734868608368519,-0.622712897593674,-1.38144725477309,-0.26616068569635,-0.366370723539155,0.929806484717121
2017,"Cape Alava",4,"W",10,0,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,"#E31A1C","22",-0.879747030665231,0.302707053671051,1.06177711614876,-0.746166360988559,-1.9510745541946,-3.04966592516314,-0.897343947211911,-1.08332650472396
2017,"Cape Alava",5,"W",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#E31A1C","22",0.760966501805162,0.198584618245245,0.841893012962507,0.948863757515063,-0.64095024983637,0.936077698281507,0.302099624819605,-0.439035037374718
2018,"Cape Alava",1,"E",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#E31A1C","23",1.70840591048458,-0.0224186275238558,0.959493376549955,0.170739498917904,1.20995588985724,-0.469016452019038,0.142695229719338,0.503348267689727
2018,"Cape Alava",2,"E",5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,0,0,"#E31A1C","23",0.146934959054412,-1.38301445340427,0.0221142650157592,-1.44330310867958,-0.102650504954635,-0.462028455598383,0.10984516828176,1.60143717036729
2018,"Cape Alava",3,"E",5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,"#E31A1C","23",0.0237747443972338,-1.83847767564654,-1.24592785250119,-2.3400820588051,1.35316471807647,1.04637050060934,-2.49245415591348,-0.166516627016437
2018,"Cape Alava",4,"E",5,0,0,0,0,2,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,"#E31A1C","23",0.219423398682193,-0.655806046322491,-0.210587459454391,-0.514639827071437,-0.501169208784409,1.56563782244779,1.01691966331813,-0.970511875901467
2018,"Cape Alava",1,"E",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#E31A1C","23",0.0903644233639293,0.0739948563380387,-0.903723722117476,-0.678054924585036,-1.32562388411201,-0.18715487686908,-0.26161510143353,0.708633236341313
2018,"Cape Alava",2,"E",10,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"#E31A1C","23",-0.222049282047007,0.269832629056976,-0.56361339194473,-0.588071039339561,-1.39113136055638,-0.343319592567946,-0.408288640479002,1.049595074922
2018,"Cape Alava",3,"E",10,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,"#E31A1C","23",-2.67967329269759,-1.16179926890662,2.15364582572492,1.01896840772869,-0.298583554031202,1.00018952565293,0.481177881517533,0.332221154819002
2018,"Cape Alava",4,"E",10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,"#E31A1C","23",-2.24229397208551,-0.823751945455662,1.84087581698977,0.54670966138712,-0.503014563291636,0.991539765060681,0.435791693721142,0.284970082743955
2018,"Cape Alava",1,"W",5,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"#E31A1C","23",-0.0638623021534369,0.155746341149124,-0.734868608368519,-0.622712897593673,-1.38144725477309,-0.266160685696349,-0.366370723539155,0.929806484717121
2018,"Cape Alava",2,"W",5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,0,"#E31A1C","23",1.00290749572258,-1.28159232994531,-0.69146204896135,-1.80360673046099,1.08645942508311,0.422118754188169,1.44504656501752,-0.401933158731044
2018,"Cape Alava",3,"W",5,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"#E31A1C","23",-0.485609224018477,-0.111623313744661,-1.39298913836885,-0.182136325968756,-0.636002153582473,-0.269999212735024,0.00610437751331597,0.952873287212396
2018,"Cape Alava",4,"W",5,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#E31A1C","23",-1.00646772936046,-0.0500150684321965,-2.27200928345378,1.59196705937316,2.11774527280581,0.562978853267726,-1.4763551024653,-0.731113365845543
2018,"Cape Alava",1,"W",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"#E31A1C","23",0.760966501805161,0.198584618245245,0.841893012962507,0.948863757515061,-0.640950249836369,0.936077698281507,0.302099624819606,-0.439035037374719
2018,"Cape Alava",2,"W",10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,"#E31A1C","23",-0.62746759721845,-1.16222780625354,0.725608053175624,-1.0844849135373,0.0514086160141076,-0.660871278000239,0.0321868360137399,1.81105446896017
2018,"Cape Alava",3,"W",10,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,"#E31A1C","23",-1.33713715452033,-1.51610193211356,1.9775999440978,-0.0484543477356064,-1.59377535732815,-1.26140639961799,-0.255797708457616,-1.70424631680066
2018,"Cape Alava",4,"W",10,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,"#E31A1C","23",-0.386838797998129,-1.18603615528482,0.514703381941806,-1.22105019292728,-0.013818613552375,-0.621202018077544,0.0423888772761176,1.76957884706713
2019,"Cape Alava",1,"E",5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"#E31A1C","24",0.760966501805161,0.198584618245244,0.841893012962506,0.948863757515062,-0.640950249836369,0.936077698281506,0.302099624819606,-0.439035037374719
2019,"Cape Alava",2,"E",5,0,0,0,0,4,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,"#E31A1C","24",0.760966501805161,0.198584618245244,0.841893012962506,0.948863757515062,-0.640950249836369,0.936077698281507,0.302099624819606,-0.439035037374719
2019,"Cape Alava",3,"E",5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#E31A1C","24",-0.306516052235125,-0.872410367013641,0.194800239232576,-0.452487807331104,-1.07451080803708,1.20243406765282,0.346786871481243,0.0138029210841306
2019,"Cape Alava",4,"E",5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#E31A1C","24",0.760966501805161,0.198584618245245,0.841893012962506,0.948863757515062,-0.640950249836369,0.936077698281508,0.302099624819607,-0.43903503737472
2019,"Cape Alava",1,"E",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,"#E31A1C","24",0.522106360292341,0.327969504872905,-1.28963751064496,-0.758660924722699,-0.754519898521767,0.221603527825511,0.451045303417396,-0.304828178760815
2019,"Cape Alava",2,"E",10,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"#E31A1C","24",-0.796392498628099,-1.03745049874792,-0.121985088565134,-0.848292619012759,-0.490960482784466,1.9248473509689,-1.91224763523615,-0.226714934453731
2019,"Cape Alava",3,"E",10,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#E31A1C","24",-1.04632108884953,-1.28825806016224,-2.73339951414654,0.783831795593625,1.45944433468928,0.632183413562287,1.95878551802622,-1.13892852743428
2019,"Cape Alava",4,"E",10,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,"#E31A1C","24",-0.959099960063018,0.123137466498502,-0.907717229547222,-0.0152262267966102,-0.570715713154853,-0.434981422307539,-0.0487901826124668,1.19049961433896
2019,"Cape Alava",1,"W",5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,"#E31A1C","24",-0.62746759721845,-1.16222780625354,0.725608053175624,-1.0844849135373,0.0514086160141078,-0.66087127800024,0.032186836013741,1.81105446896016
2019,"Cape Alava",2,"W",5,0,0,0,0,9,0,2,0,0,0,0,1,0,0,0,0,0,0,19,0,0,2,0,0,0,0,0,0,"#E31A1C","24",-1.71609886875384,0.195503522837354,1.73632062962204,-0.171636908945172,-1.38547867872316,-3.06114874804587,-0.67273246725772,-1.22158122790051
2019,"Cape Alava",3,"W",5,0,0,0,0,12,0,1,0,0,0,0,0,0,0,1,0,0,0,18,0,0,1,0,0,0,1,0,0,"#E31A1C","24",-2.53678886648631,-0.0444800339702363,2.25950903566173,0.211284821409485,-0.38599195905042,0.725912751209398,0.561228142466612,-0.0459975927657031
2019,"Cape Alava",4,"W",5,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,0,0,0,0,0,"#E31A1C","24",-2.71764863404648,0.0127788044496177,2.41879241642017,0.292637843364926,-0.280281111445667,0.657166544946607,0.588918016855997,-0.0781650970602586
2019,"Cape Alava",1,"W",10,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"#E31A1C","24",-1.05131916989535,-1.57104516120695,1.74092720139585,-0.184145316515043,-1.75329182908627,-1.28371424779823,-0.326890379735162,-1.69350397376825
2019,"Cape Alava",2,"W",10,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,49,0,0,1,0,0,0,0,0,0,"#E31A1C","24",-3.41472926925731,-0.552555639144407,2.91320399539021,1.10181880327534,0.228696507267564,0.571400023142281,0.689869640406408,-0.156964209474639
2019,"Cape Alava",3,"W",10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"#E31A1C","24",-0.485358690765895,-0.789894046789859,0.376152087079501,-0.396013088888168,-1.12261243083695,1.13818765393408,0.253035119347407,0.219109701886999
2019,"Cape Alava",4,"W",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"#E31A1C","24",-0.222049282047007,0.269832629056977,-0.563613391944729,-0.588071039339561,-1.39113136055638,-0.343319592567947,-0.408288640479002,1.049595074922
2021,"Cape Alava",1,"E",5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#E31A1C","25",0.219423398682194,-0.65580604632249,-0.21058745945439,-0.514639827071437,-0.50116920878441,1.56563782244779,1.01691966331813,-0.970511875901466
2021,"Cape Alava",2,"E",5,0,0,0,0,5,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,"#E31A1C","25",1.70840591048458,-0.0224186275238574,0.959493376549958,0.170739498917907,1.20995588985724,-0.469016452019036,0.142695229719337,0.503348267689728
2021,"Cape Alava",3,"E",5,1,0,0,0,2,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,"#E31A1C","25",1.70840591048458,-0.0224186275238577,0.959493376549958,0.170739498917907,1.20995588985724,-0.469016452019036,0.142695229719337,0.503348267689727
2021,"Cape Alava",4,"E",5,0,0,0,0,1,0,1,0,0,0,0,0,53,0,2,0,0,0,0,0,0,0,0,0,0,55,0,0,"#E31A1C","25",0.760966501805161,0.198584618245244,0.841893012962507,0.948863757515063,-0.640950249836369,0.936077698281507,0.302099624819606,-0.439035037374719
2021,"Cape Alava",1,"E",10,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,0,3,0,0,"#E31A1C","25",-1.68203655190883,0.258140804587414,-0.304404273914503,0.311934949978545,-0.246471793437129,-0.498628583095199,0.0594350321951382,1.18583553420844
2021,"Cape Alava",2,"E",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,"#E31A1C","25",-1.46819542174817,-0.56215242821586,1.27279907386857,-0.011931225463462,-0.883395004813358,0.98441311828929,0.272725450152032,0.376999317047144
2021,"Cape Alava",3,"E",10,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,27,0,0,0,0,0,0,6,0,0,"#E31A1C","25",-2.61697843013304,-1.11311714316131,2.1047295653865,0.945767454232884,-0.325239806033016,1.00014730181446,0.4806122263077,0.313992888089818
2021,"Cape Alava",1,"W",5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"#E31A1C","25",1.70840591048458,-0.0224186275238583,0.95949337654996,0.170739498917908,1.20995588985724,-0.469016452019035,0.142695229719339,0.503348267689726
2021,"Cape Alava",2,"W",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#E31A1C","25",1.70840591048458,-0.022418627523858,0.95949337654996,0.170739498917909,1.20995588985724,-0.469016452019034,0.142695229719339,0.503348267689726
2021,"Cape Alava",3,"W",5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,"#E31A1C","25",0.129395874797215,-1.90560004216704,-1.53438415585885,-2.50959248153422,1.882735212168,1.34860233019223,-2.06916819776973,-1.01160154698343
2021,"Cape Alava",1,"W",10,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,"#E31A1C","25",-0.290748040991239,-0.025174413371208,-1.22746177129918,-1.07887436103995,-0.847294479602774,0.395315080608342,-2.48067207271999,0.596757048957428
2021,"Cape Alava",2,"W",10,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,"#E31A1C","25",-0.0278825981161432,1.9115232967839,1.97173401232879,0.19412018357938,-0.634753590179741,0.650550166577184,0.778858370953209,-1.90494863344535
2021,"Cape Alava",3,"W",10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"#E31A1C","25",-1.26092759706957,-0.826140845784082,-1.71439894343005,0.645165471490639,0.220933615008421,-0.174006434471281,0.534268101347176,0.943447720140792
2021,"Cape Alava",4,"W",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#E31A1C","25",0.760966501805161,0.198584618245245,0.841893012962507,0.948863757515063,-0.640950249836369,0.936077698281507,0.302099624819606,-0.43903503737472
2016,"Tatoosh Island",1,"N",5,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,4,0,0,0,0,226,0,0,"#33A02C","21",1.70840591048458,-0.0224186275238576,0.95949337654996,0.170739498917908,1.20995588985724,-0.469016452019034,0.142695229719339,0.503348267689725
2016,"Tatoosh Island",2,"N",5,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","21",-0.447844468776063,-0.381701055365323,-2.28714247973677,0.0926467171613418,0.704271852469812,0.45606046108192,1.39822437369195,-0.702693223913224
2016,"Tatoosh Island",3,"N",5,0,0,0,0,1,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,"#33A02C","21",1.70840591048458,-0.022418627523858,0.95949337654996,0.170739498917908,1.20995588985724,-0.469016452019034,0.142695229719339,0.503348267689725
2016,"Tatoosh Island",4,"N",5,0,0,0,0,1,0,2,0,0,0,1,1,38,0,0,0,0,0,2,0,0,0,0,0,0,39,0,0,"#33A02C","21",0.75976715842214,-1.11184924403424,-0.863715431799298,-1.07373114150183,-1.94564596453704,-2.4959680645257,-0.357365652597657,-2.66105905507348
2016,"Tatoosh Island",1,"N",10,0,0,0,0,0,0,3,0,0,0,0,0,145,0,0,0,0,0,18,0,0,0,0,0,0,145,0,0,"#33A02C","21",-1.97026134420638,0.0909317905377445,-0.0895756468362886,0.58332742160927,-0.115090648971588,-0.534680511650503,0.0970717919097393,1.18045511960982
2016,"Tatoosh Island",2,"N",10,0,0,0,0,5,0,2,0,0,0,0,0,85,0,0,0,0,0,5,0,0,0,0,0,0,85,0,0,"#33A02C","21",-0.0638623021534364,0.155746341149123,-0.734868608368519,-0.622712897593673,-1.38144725477309,-0.26616068569635,-0.366370723539155,0.929806484717121
2016,"Tatoosh Island",3,"N",10,0,0,0,0,0,0,1,1,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,"#33A02C","21",0.0330818616232774,-0.0356413614851395,0.442239144639379,0.504548968867604,0.326577327220054,2.03985142732453,-2.08946577400254,-1.26974470088709
2016,"Tatoosh Island",4,"N",10,0,0,0,0,0,0,6,0,0,0,0,0,53,0,0,0,0,0,0,0,1,0,0,0,0,54,0,0,"#33A02C","21",-0.565814772324191,0.0626427736343494,-1.58809624312079,2.20640336977021,1.04972683557915,-0.34279093220651,0.917686687404975,-0.286416969675783
2017,"Tatoosh Island",1,"N",5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","22",1.70840591048458,-0.0224186275238594,0.959493376549959,0.170739498917908,1.20995588985724,-0.469016452019035,0.142695229719339,0.503348267689725
2017,"Tatoosh Island",2,"N",5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"#33A02C","22",-1.0466346835696,-1.12365303828732,1.1107290595896,-0.852186881073541,0.179496995060101,-0.731726433752047,0.040821591545981,1.80676313700508
2017,"Tatoosh Island",3,"N",5,0,0,0,0,4,0,2,0,0,0,0,0,91,0,0,0,0,0,3,0,0,0,0,0,0,91,0,0,"#33A02C","22",0.264514071079628,-0.00351091902090511,-1.09804598803128,-0.750096365152408,-1.22707279013322,-0.111566724605545,-0.126339761787146,0.405589590115628
2017,"Tatoosh Island",1,"N",10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","22",0.219423398682193,-0.65580604632249,-0.210587459454389,-0.514639827071436,-0.50116920878441,1.56563782244779,1.01691966331813,-0.970511875901466
2017,"Tatoosh Island",2,"N",10,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#33A02C","22",1.70840591048458,-0.0224186275238593,0.95949337654996,0.170739498917908,1.20995588985724,-0.469016452019035,0.142695229719339,0.503348267689725
