Site,Date,Observer,Transect,Quadrat,Quadrat.loc,Depth.ft,Species,Count,Size.cm,Percent.cover,Categorical.abundance,Notes,Transect area (inverts),Transect area (fish),Transect area (stipes),"Echinoderm size (TD, TR, BD, BR; T=Total, B=Basal, D=Diameter, R=Radius, L=length)",ordering,data type,PISCO datatype,PISCO Classcode,notes relative to PISCO classification,,METERS sampled
Tatoosh Island,8/6/15,NT,2,1,7,20,Amphissa,1,2,NA,NA,,,,,,2288,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,CH,2,1,7,11,Amphissa,12,2,NA,NA,,,,,,2737,quadrat,,,does not meet size criteria,,
Teahwhit Head,8/3/15,NT,1,2,8,15,Amphissa,2,NA,NA,NA,,,,,,19,quadrat,,,does not meet size criteria,,
Teahwhit Head,8/3/15,JS,1,2,7,18,Amphissa,3,2,NA,NA,,,,,,94,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,NT,1,2,14,19,Amphissa,2,1,NA,NA,,,,,,2142,quadrat,,,does not meet size criteria,,
Neah Bay,8/7/15,KA,1,2,16,23,Amphissa,4,1,NA,NA,,,,,,2413,quadrat,,,does not meet size criteria,,
Chibadehl Rocks,8/7/15,KA,1,2,16,12,Amphissa,2,1,NA,NA,,,,,,2519,quadrat,,,does not meet size criteria,,
Point of the Arches,8/5/15,JS,2,2,14,20,Amphissa,2,2,NA,NA,,,,,,1773,quadrat,,,does not meet size criteria,,
Point of the Arches,8/5/15,NT,2,2,14,NA,Amphissa,2,NA,NA,NA,,,,,,2096,quadrat,,,does not meet size criteria,,
Chibadehl Rocks,8/7/15,NT,2,2,14,17,Amphissa,2,0.2,NA,NA,,,,,,2315,quadrat,,,does not meet size criteria,,
Chibadehl Rocks,8/7/15,NT,2,2,14,17,Amphissa,6,0.1,NA,NA,,,,,,2316,quadrat,,,does not meet size criteria,,
Chibadehl Rocks,8/7/15,OS,1,3,14,13,Amphissa,1,3,NA,NA,,,,,,1406,quadrat,,,does not meet size criteria,,
Neah Bay,8/7/15,GW,1,3,15,14,Amphissa,1,1,NA,NA,,,,,,1475,quadrat,,,does not meet size criteria,,
Chibadehl Rocks,8/7/15,KA,1,3,23,12,Amphissa,4,1,NA,NA,,,,,,2527,quadrat,,,does not meet size criteria,,
Teahwhit Head,8/3/15,JS,2,3,18,36,Amphissa,1,2,NA,NA,,,,,,127,quadrat,,,does not meet size criteria,,
Cape Alava,8/5/15,JS,2,3,21,15,Amphissa,1,2,NA,NA,,,,,,1708,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,NT,2,3,14,15,Amphissa,18,NA,NA,NA,,,,,,2187,quadrat,,,does not meet size criteria,,
Chibadehl Rocks,8/7/15,NT,2,3,21,19,Amphissa,2,0.2,NA,NA,,,,,,2302,quadrat,,,does not meet size criteria,,
Neah Bay,8/7/15,KA,2,3,25,24,Amphissa,2,2,NA,NA,,,,,,2453,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,CH,2,3,21,23,Amphissa,13,1,NA,NA,,,,,,2752,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,CH,2,3,21,23,Amphissa,4,2,NA,NA,,,,,,2753,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,CH,2,3,21,23,Amphissa,2,3,NA,NA,,,,,,2754,quadrat,,,does not meet size criteria,,
Teahwhit Head,8/3/15,JS,1,4,23,23,Amphissa,3,2,NA,NA,,,,,,107,quadrat,,,does not meet size criteria,,
Neah Bay,8/7/15,OS,1,4,7,19,Amphissa,2,1,NA,NA,,,,,,1318,quadrat,,,does not meet size criteria,,
Point of the Arches,8/5/15,JS,1,4,28,20,Amphissa,1,1,NA,NA,,,,,,1758,quadrat,,,does not meet size criteria,,
Neah Bay,8/7/15,OS,2,4,7,24,Amphissa,1,1,NA,NA,,,,,,1339,quadrat,,,does not meet size criteria,,
Point of the Arches,8/5/15,NT,2,4,28,NA,Amphissa,1,0.3,NA,NA,,,,,,2114,quadrat,,,does not meet size criteria,,
Chibadehl Rocks,8/7/15,NT,2,4,28,18,Amphissa,1,0.1,NA,NA,,,,,,2297,quadrat,,,does not meet size criteria,,
Chibadehl Rocks,8/7/15,NT,2,4,28,18,Amphissa,1,0.2,NA,NA,,,,,,2298,quadrat,,,does not meet size criteria,,
Point of the Arches,8/5/15,GW,1,2,22,18,Anthopleura elegantissima,1,5,NA,NA,,,,,,1031,quadrat,swath,ANTELE,,,
Cape Alava,8/5/15,KF,2,4,7,18,Anthopleura elegantissima,8,1,NA,NA,,,,,,1940,quadrat,swath,ANTELE,,,
Cape Johnson,8/4/15,NT,1,1,7,15,Anthopleura xanthogrammica,1,NA,NA,NA,NA,,,,,438,quadrat,swath,ANTXAN,,,
Anderson Point,8/6/15,CH,1,1,7,20,Anthopleura xanthogrammica,1,10,NA,NA,,,,,,2700,quadrat,swath,ANTXAN,,,
Teahwhit Head,8/3/15,GW,2,1,4,24,Anthopleura xanthogrammica,1,NA,NA,NA,,,,,,811,quadrat,swath,ANTXAN,,,
Anderson Point,8/6/15,CH,1,2,14,16,Anthopleura xanthogrammica,1,12,NA,NA,,,,,,2711,quadrat,swath,ANTXAN,,,
Destruction Island SW,8/3/15,NT,2,2,7,NA,Anthopleura xanthogrammica,2,NA,NA,NA,,,,,,75,quadrat,swath,ANTXAN,,,
Point of the Arches,8/5/15,GW,1,3,15,19,Anthopleura xanthogrammica,1,10,NA,NA,,,,,,1041,quadrat,swath,ANTXAN,,,
Neah Bay,8/7/15,GW,2,3,15,14,Anthopleura xanthogrammica,1,15,NA,NA,,,,,,1509,quadrat,swath,ANTXAN,,,
Anderson Point,8/6/15,OS,2,4,7,22,Anthopleura xanthogrammica,NA,NA,5,NA,,,,,,1143,quadrat,swath,ANTXAN,,,
Tatoosh Island,8/6/15,NT,1,1,7,20,Bacterial mat,NA,NA,60,NA,Originally rock with muck,,,,,2233,quadrat,UPC,SCUM,,,
Tatoosh,8/6/15,CH,1,1,7,21,Bacterial mat,NA,NA,80,NA,,,,,,2776,quadrat,UPC,SCUM,,,
Tatoosh,8/6/15,CH,2,1,7,26,Bacterial mat,NA,NA,5,NA,,,,,,2809,quadrat,UPC,SCUM,,,
Tatoosh,8/6/15,CH,2,2,14,23,Bacterial mat,NA,NA,10,NA,,,,,,2820,quadrat,UPC,SCUM,,,
Tatoosh,8/6/15,CH,2,3,21,27,Bacterial mat,NA,NA,20,NA,,,,,,2829,quadrat,UPC,SCUM,,,
Tatoosh,8/6/15,CH,2,4,28,27,Bacterial mat,NA,NA,30,NA,,,,,,2842,quadrat,UPC,SCUM,,,
Anderson Point,8/6/15,KA,1,3,23,20,orange cup coral,30,0.5,NA,NA,,,,,,2565,quadrat,UPC,CUPCOR,,,
Anderson Point,8/6/15,KA,1,4,29,20,orange cup coral,5,1,NA,NA,,,,,,2574,quadrat,UPC,CUPCOR,,,
Cape Alava,8/5/15,NT,2,1,7,18,Balanus nubilus,2,2,NA,NA,,,,,,2024,quadrat,swath,BALNUB,,,
Cape Alava,8/5/15,JS,2,2,14,17,Balanus nubilus,1,2,NA,NA,,,,,,1701,quadrat,swath,BALNUB,,,
Point of the Arches,8/5/15,GW,1,3,15,19,Balanus nubilus,1,6,NA,NA,,,,,,1042,quadrat,swath,BALNUB,,,
Cape Alava,8/5/15,JS,2,3,21,15,Balanus nubilus,1,3,NA,NA,,,,,,1709,quadrat,swath,BALNUB,,,
Cape Alava,8/5/15,KF,2,4,7,18,Balanus nubilus,1,NA,NA,NA,,,,,,1938,quadrat,swath,BALNUB,,,
Destruction Island SW,8/3/15,KF,1,1,2,20,barnacle,NA,NA,5,NA,,,,,,529,quadrat,UPC,BARNAC,,,
Teahwhit Head,8/3/15,JS,2,1,3,25,barnacle,NA,NA,NA,NA,did not note percent cover,,,,,116,quadrat,UPC,BARNAC,,,
Destruction Island SW,8/3/15,NT,2,1,3,15,barnacle,NA,NA,5,NA,,,,,,60,quadrat,UPC,BARNAC,,,
Cape Alava,8/5/15,GW,1,2,22,20,barnacle,NA,NA,5,NA,,,,,,952,quadrat,UPC,BARNAC,,,
Destruction Island SW,8/3/15,NT,2,2,6,16,barnacle,NA,NA,10,NA,,,,,,63,quadrat,UPC,BARNAC,,,
Tatoosh Island,8/6/15,OS,2,2,21,13,barnacle,NA,NA,10,NA,,,,,,1197,quadrat,UPC,BARNAC,,,
Cape Alava,8/5/15,GW,1,3,15,19,barnacle,NA,NA,5,NA,,,,,,957,quadrat,UPC,BARNAC,,,
Destruction Island SW,8/3/15,NT,2,3,15,12,barnacle,NA,NA,5,NA,,,,,,67,quadrat,UPC,BARNAC,,,
Cape Alava,8/5/15,NT,2,3,21,16,barnacle,NA,NA,20,NA,,,,,,2033,quadrat,UPC,BARNAC,,,
Teahwhit Head,8/3/15,JS,1,4,23,23,barnacle,NA,NA,NA,NA,did not note percent cover,,,,,105,quadrat,UPC,BARNAC,,,
Cape Alava,8/5/15,GW,1,4,8,19,barnacle,NA,NA,10,NA,,,,,,964,quadrat,UPC,BARNAC,,,
Destruction Island SW,8/3/15,NT,2,4,28,16,barnacle,NA,NA,5,NA,,,,,,71,quadrat,UPC,BARNAC,,,
Cape Alava,8/5/15,JS,2,1,7,19,bat star,1,10,NA,NA,,,,,,1691,quadrat,swath,PATMIN,,,
Cape Johnson,8/4/15,KF,2,1,28,16,Bittium,2,NA,NA,NA,,,,,,739,quadrat,,,does not meet size criteria,,
Neah Bay,8/7/15,CH,2,1,6,18,Bittium,1,1,NA,NA,,,,,,1636,quadrat,,,does not meet size criteria,,
Point of the Arches,8/5/15,KF,2,1,28,23,Bittium,1,NA,NA,NA,,,,,,1852,quadrat,,,does not meet size criteria,,
Point of the Arches,8/5/15,NT,2,1,7,NA,Bittium,2,0.5,NA,NA,,,,,,2089,quadrat,,,does not meet size criteria,,
Chibadehl Rocks,8/7/15,KA,1,2,16,12,Bittium,1,2,NA,NA,,,,,,2520,quadrat,,,does not meet size criteria,,
Cape Johnson,8/4/15,KF,2,2,21,15,Bittium,1,NA,NA,NA,,,,,,747,quadrat,,,does not meet size criteria,,
Cape Alava,8/5/15,JS,2,2,14,17,Bittium,1,2,NA,NA,,,,,,1696,quadrat,,,does not meet size criteria,,
Point of the Arches,8/5/15,KF,2,2,21,19,Bittium,1,NA,NA,NA,,,,,,1856,quadrat,,,does not meet size criteria,,
Cape Johnson,8/4/15,NT,1,3,21,16,Bittium,1,0.3,NA,NA,NA,,,,,443,quadrat,,,does not meet size criteria,,
Cape Johnson,8/4/15,KF,1,3,21,18,Bittium,1,NA,NA,NA,,,,,,719,quadrat,,,does not meet size criteria,,
Tatoosh Island,8/6/15,NT,1,3,21,19,Bittium,1,1,NA,NA,,,,,,2221,quadrat,,,does not meet size criteria,,
Cape Johnson,8/4/15,NT,1,4,28,15,Bittium,1,0.3,NA,NA,,,,,,449,quadrat,,,does not meet size criteria,,
Cape Johnson,8/4/15,KF,1,4,27,17,Bittium,1,NA,NA,NA,,,,,,727,quadrat,,,does not meet size criteria,,
Rock 305,8/4/15,NT,2,4,28,15,Bittium,1,0.3,NA,NA,NA,,,,,424,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,KA,2,4,29,21,Bittium,3,1,NA,NA,species ID questionable due to habitat mismatch,,,,,2607,quadrat,,,does not meet size criteria,,
Chibadehl Rocks,8/7/15,CH,2,4,21,20,Bittium,1,1,NA,NA,,,,,,1569,quadrat,,,does not meet size criteria,,
Tatoosh Island,8/6/15,NT,2,4,28,26,Bittium,1,1,NA,NA,,,,,,2256,quadrat,,,does not meet size criteria,,
Destruction Island SW,8/3/15,KF,1,2,5,19,brittle star,1,NA,NA,NA,,,,,,535,quadrat,,,does not meet size criteria,,
Neah Bay,8/7/15,OS,1,3,14,20,brittle star,2,6,NA,NA,,,,,,1314,quadrat,,,does not meet size criteria,,
Neah Bay,8/7/15,KA,2,4,30,24,brittle star,1,5,NA,NA,,,,,,2466,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,NT,2,1,28,21,Brown Algae,NA,NA,5,NA,,,,,,2166,quadrat,UPC,BROWNUN,,,
Cape Johnson,8/4/15,KF,1,4,27,17,Brown Algae,NA,NA,10,NA,,,,,,724,quadrat,UPC,BROWNUN,,,
Tatoosh Island,8/6/15,NT,2,4,28,26,Brown Algae,NA,NA,30,NA,,,,,,2251,quadrat,UPC,BROWNUN,,,
Chibadehl Rocks,8/7/15,OS,1,1,28,11,Bryozoan,NA,NA,5,NA,,,,,,1381,quadrat,UPC,BROWNUN,,,
Neah Bay,8/7/15,CH,1,1,7,15,Bryozoan,NA,NA,10,NA,,,,,,1594,quadrat,UPC,BRYO,,,
Tatoosh Island,8/6/15,NT,1,1,7,20,Bryozoan,2,NA,NA,NA,,,,,,2236,quadrat,UPC,BRYO,,,
Neah Bay,8/7/15,KA,1,1,9,21,Bryozoan,NA,NA,5,NA,,,,,,2406,quadrat,UPC,BRYO,,,
Anderson Point,8/6/15,KA,1,1,9,13,Bryozoan,NA,NA,25,NA,,,,,,2549,quadrat,UPC,BRYO,,,
Tatoosh,8/6/15,KA,1,1,9,27,Bryozoan,NA,NA,10,NA,,,,,,2623,quadrat,UPC,BRYO,,,
Anderson Point,8/6/15,CH,1,1,7,20,Bryozoan,NA,NA,trace,NA,,,,,,2697,quadrat,UPC,BRYO,,,
Chibadehl Rocks,8/7/15,OS,2,1,7,17,Bryozoan,NA,NA,5,NA,10m transect,,,,,1426,quadrat,UPC,BRYO,,,
Anderson Point,8/6/15,OS,2,1,28,20,Bryozoan,NA,NA,5,NA,,,,,,1131,quadrat,UPC,BRYO,,,
Neah Bay,8/7/15,CH,2,1,6,18,Bryozoan,NA,NA,trace,NA,,,,,,1632,quadrat,UPC,BRYO,,,
Anderson Point,8/6/15,NT,2,1,28,21,Bryozoan,6,NA,NA,NA,,,,,,2167,quadrat,UPC,BRYO,,,
Anderson Point,8/6/15,KA,2,1,9,20,Bryozoan,NA,NA,30,NA,,,,,,2577,quadrat,UPC,BRYO,,,
Tatoosh,8/6/15,KA,2,1,10,18,Bryozoan,NA,NA,10,NA,,,,,,2658,quadrat,UPC,BRYO,,,
Anderson Point,8/6/15,OS,1,2,21,21,Bryozoan,NA,NA,20,NA,,,,,,1111,quadrat,UPC,BRYO,,,
Tatoosh,8/6/15,KA,1,2,16,26,Bryozoan,NA,NA,10,NA,,,,,,2635,quadrat,UPC,BRYO,,,
Anderson Point,8/6/15,CH,1,2,14,16,Bryozoan,NA,NA,trace,NA,,,,,,2709,quadrat,UPC,BRYO,,,
Anderson Point,8/6/15,OS,2,2,21,20,Bryozoan,NA,NA,10,NA,,,,,,1135,quadrat,UPC,BRYO,,,
Neah Bay,8/7/15,CH,2,2,13,16,Bryozoan,NA,NA,10,NA,,,,,,1641,quadrat,UPC,BRYO,,,
Anderson Point,8/6/15,NT,2,2,21,21,Bryozoan,7,NA,NA,NA,,,,,,2180,quadrat,UPC,BRYO,,,
Anderson Point,8/6/15,KA,2,2,16,19,Bryozoan,NA,NA,5,NA,,,,,,2587,quadrat,UPC,BRYO,,,
Anderson Point,8/6/15,CH,2,2,14,16,Bryozoan,NA,NA,trace,NA,,,,,,2745,quadrat,UPC,BRYO,,,
Anderson Point,8/6/15,OS,1,3,14,15,Bryozoan,NA,NA,5,NA,,,,,,1117,quadrat,UPC,BRYO,,,
Chibadehl Rocks,8/7/15,NT,1,3,21,18,Bryozoan,2,NA,NA,NA,,,,,,2348,quadrat,UPC,BRYO,,,
Neah Bay,8/7/15,KA,1,3,23,21,Bryozoan,NA,NA,trace,NA,,,,,,2420,quadrat,UPC,BRYO,,,
Anderson Point,8/6/15,KA,1,3,23,20,Bryozoan,NA,NA,20,NA,,,,,,2559,quadrat,UPC,BRYO,,,
Anderson Point,8/6/15,OS,2,3,14,20,Bryozoan,NA,NA,3,NA,,,,,,1140,quadrat,UPC,BRYO,,,
Neah Bay,8/7/15,CH,2,3,19,16,Bryozoan,NA,NA,10,NA,,,,,,1648,quadrat,UPC,BRYO,,,
Anderson Point,8/6/15,KA,2,3,22,20,Bryozoan,NA,NA,35,NA,,,,,,2596,quadrat,UPC,BRYO,,,
Neah Bay,8/7/15,CH,1,4,27,16,Bryozoan,NA,NA,20,NA,,,,,,1621,quadrat,UPC,BRYO,,,
Anderson Point,8/6/15,KA,1,4,29,20,Bryozoan,NA,NA,10,NA,,,,,,2568,quadrat,UPC,BRYO,,,
Tatoosh,8/6/15,KA,1,4,30,26,Bryozoan,NA,NA,20,NA,,,,,,2651,quadrat,UPC,BRYO,,,
Anderson Point,8/6/15,OS,2,4,7,22,Bryozoan,NA,NA,10,NA,,,,,,1146,quadrat,UPC,BRYO,,,
Anderson Point,8/6/15,OS,2,1,28,20,calcareous tube worm,3,NA,NA,NA,,,,,,1105,quadrat,UPC,TUBEWORM,,,
Neah Bay,8/7/15,OS,2,1,28,23,calcareous tube worm,6,2,NA,NA,,,,,,1325,quadrat,UPC,TUBEWORM,,,
Neah Bay,8/7/15,OS,2,1,28,23,calcareous tube worm,NA,NA,5,NA,,,,,,1341,quadrat,UPC,TUBEWORM,,,
Rock 305,8/4/15,KF,2,2,20,16,calcareous tube worm,1,NA,NA,NA,,,,,,483,quadrat,UPC,TUBEWORM,,,
Teahwhit Head,8/3/15,JS,1,1,1,16,Calliostoma,2,2,NA,NA,,,,,,86,quadrat,,,does not meet size criteria,,
Rock 305,8/4/15,NT,1,1,7,15,Calliostoma,6,1,NA,NA,,,,,,384,quadrat,,,does not meet size criteria,,
Rock 305,8/4/15,KF,1,1,28,15,Calliostoma,8,NA,NA,NA,,,,,,583,quadrat,,,does not meet size criteria,,
Cape Johnson,8/4/15,JS,1,1,6.5,16,Calliostoma,1,2,NA,NA,,,,,,619,quadrat,,,does not meet size criteria,,
Rock 305,8/4/15,JS,1,1,7,NA,Calliostoma,2,2,NA,NA,,,,,,663,quadrat,,,does not meet size criteria,,
Tatoosh Island,8/6/15,OS,1,1,28,18,Calliostoma,8,1,NA,NA,,,,,,1226,quadrat,,,does not meet size criteria,,
Chibadehl Rocks,8/7/15,OS,1,1,28,11,Calliostoma,15,1,NA,NA,,,,,,1389,quadrat,,,does not meet size criteria,,
Neah Bay,8/7/15,GW,1,1,29,15,Calliostoma,2,2,NA,NA,,,,,,1470,quadrat,,,does not meet size criteria,,
Neah Bay,8/7/15,CH,1,1,7,15,Calliostoma,2,1,NA,NA,,,,,,1598,quadrat,,,does not meet size criteria,,
Neah Bay,8/7/15,CH,1,1,7,15,Calliostoma,1,2,NA,NA,,,,,,1599,quadrat,,,does not meet size criteria,,
Point of the Arches,8/5/15,JS,1,1,7,22,Calliostoma,1,2,NA,NA,,,,,,1732,quadrat,,,does not meet size criteria,,
Point of the Arches,8/5/15,KF,1,1,28,21,Calliostoma,2,NA,NA,NA,,,,,,1828,quadrat,,,does not meet size criteria,,
Cape Alava,8/5/15,KF,1,1,27,21,Calliostoma,2,NA,NA,NA,,,,,,1887,quadrat,,,does not meet size criteria,,
Cape Alava,8/5/15,NT,1,1,7,15,Calliostoma,3,1,NA,NA,,,,,,1993,quadrat,,,does not meet size criteria,,
Tatoosh Island,8/6/15,NT,1,1,7,20,Calliostoma,3,1,NA,NA,,,,,,2242,quadrat,,,does not meet size criteria,,
Chibadehl Rocks,8/7/15,KA,1,1,9,11,Calliostoma,1,2,NA,NA,,,,,,2509,quadrat,,,does not meet size criteria,,
Tatoosh,8/6/15,KA,1,1,9,27,Calliostoma,3,1,NA,NA,,,,,,2630,quadrat,,,does not meet size criteria,,
Tatoosh,8/6/15,KA,1,1,9,27,Calliostoma,1,2,NA,NA,,,,,,2631,quadrat,,,does not meet size criteria,,
Tatoosh,8/6/15,KA,1,1,9,27,Calliostoma,1,3,NA,NA,,,,,,2632,quadrat,,,does not meet size criteria,,
Tatoosh,8/6/15,CH,1,1,7,21,Calliostoma,4,2,NA,NA,,,,,,2779,quadrat,,,does not meet size criteria,,
Chibadehl Rocks,8/7/15,OS,2,1,7,17,Calliostoma,35,0.75,NA,NA,10m transect,,,,,1431,quadrat,,,does not meet size criteria,,
Chibadehl Rocks,8/7/15,KA,2,1,3,18,Calliostoma,2,2,NA,NA,vertical wall made up most of quadrat; Only one quadrat for this transect due to various anger issues,,,,,2540,quadrat,,,does not meet size criteria,,
Teahwhit Head,8/3/15,NT,2,1,NA,16,Calliostoma,1,NA,NA,NA,,,,,,49,quadrat,,,does not meet size criteria,,
Rock 305,8/4/15,NT,2,1,7,16,Calliostoma,2,0.2,NA,NA,,,,,,406,quadrat,,,does not meet size criteria,,
Cape Johnson,8/4/15,JS,2,1,6.7,15,Calliostoma,2,2,NA,NA,,,,,,640,quadrat,,,does not meet size criteria,,
Cape Johnson,8/4/15,KF,2,1,28,16,Calliostoma,8,NA,NA,NA,,,,,,737,quadrat,,,does not meet size criteria,,
Cape Alava,8/5/15,GW,2,1,29,19,Calliostoma,1,0.5,NA,NA,,,,,,977,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,OS,2,1,28,20,Calliostoma,14,1,NA,NA,,,,,,1103,quadrat,,,does not meet size criteria,,
Tatoosh Island,8/6/15,OS,2,1,28,10,Calliostoma,15,1,NA,NA,,,,,,1191,quadrat,,,does not meet size criteria,,
Neah Bay,8/7/15,GW,2,1,28,15,Calliostoma,1,2,NA,NA,,,,,,1497,quadrat,,,does not meet size criteria,,
Point of the Arches,8/5/15,JS,2,1,7,20,Calliostoma,3,2,NA,NA,,,,,,1762,quadrat,,,does not meet size criteria,,
Point of the Arches,8/5/15,KF,2,1,28,23,Calliostoma,6,NA,NA,NA,,,,,,1851,quadrat,,,does not meet size criteria,,
Point of the Arches,8/5/15,NT,2,1,7,NA,Calliostoma,1,0.5,NA,NA,,,,,,2087,quadrat,,,does not meet size criteria,,
Tatoosh Island,8/6/15,NT,2,1,7,20,Calliostoma,3,2,NA,NA,,,,,,2289,quadrat,,,does not meet size criteria,,
Chibadehl Rocks,8/7/15,NT,2,1,7,18,Calliostoma,2,0.2,NA,NA,,,,,,2332,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,KA,2,1,9,20,Calliostoma,3,1,NA,NA,,,,,,2581,quadrat,,,does not meet size criteria,,
Anderson Point,8/6/15,KA,2,1,9,20,Calliostoma,1,2,NA,NA,,,,,,2582,quadrat,,,does not meet size criteria,,
Tatoosh,8/6/15,KA,2,1,10,18,Calliostoma,1,2,NA,NA,,,,,,2663,quadrat,,,does not meet size criteria,,
Tatoosh,8/6/15,CH,2,1,7,26,Calliostoma,3,2,NA,NA,,,,,,2814,quadrat,,,does not meet size criteria,,
Tatoosh,8/6/15,CH,2,1,7,26,Calliostoma,1,3,NA,NA,,,,,,2815,quadrat,,,does not meet size criteria,,
Rock 305,8/4/15,JS,1,2,13,8,Calliostoma,35,NA,NA,NA,all <3 cm,,,,,672,quadrat,,,does not meet size criteria,,
Cape Johnson,8/4/15,NT,1,2,14,16,Calliostoma,1,0.3,NA,NA,NA,,,,,442,quadrat,,,does not meet size criteria,,
Teahwhit Head,8/3/15,NT,1,2,NA,16,Calliostoma,2,NA,NA,NA,,,,,,50,quadrat,,,does not meet size criteria,,
Destruction Island SW,8/3/15,NT,1,2,6,NA,Calliostoma,2,NA,NA,NA,,,,,,73,quadrat,,,does not meet size criteria,,
Teahwhit Head,8/3/15,JS,1,2,7,18,Calliostoma,2,3,NA,NA,,,,,,92,quadrat,,,does not meet size criteria,,
Teahwhit Head,8/3/15,JS,1,2,7,18,Calliostoma,11,2,NA,NA,,,,,,93,quadrat,,,does not meet size criteria,,
Rock 305,8/4/15,KF,1,2,20,14,Calliostoma,13,NA,NA,NA,,,,,,592,quadrat,,,does not meet size criteria,,
Cape Johnson,8/4/15,JS,1,2,14,14,Calliostoma,15,2,NA,NA,,,,,,623,quadrat,,,does not meet size criteria,,
