"","site","transect","observer","common.name","species","size_class","year","Count","area","zone","vis_m","taxa"
"30","Cape Alava",1,"JS","mosshead warbonnet","CHNU",NA,2015,0,NA,"5",3,"CHNU"
"31","Cape Alava",1,"JS","no_transect_no_data","NO_DATA",NA,2015,0,NA,"5",3,"NO_DATA"
"32","Cape Alava",1,"JS","pile perch","RHVA",NA,2015,0,NA,"5",3,"EMBI"
"33","Cape Alava",1,"JS","quillback rockfish","SEMA","small",2015,0,NA,"5",3,"SEMAyoy"
"34","Cape Alava",1,"JS","rockfish","SEBSPP","large",2015,0,NA,"5",3,"SEBSPP"
"35","Cape Alava",1,"JS","rockfish","SEBSPP","small",2015,0,NA,"5",3,"SEBSPPyoy"
"36","Cape Alava",1,"JS","sanddabs","CITH",NA,2015,0,NA,"5",3,"CITH"
"37","Cape Alava",1,"JS","scalyhead sculpin","ARHA",NA,2015,0,NA,"5",3,"COTT"
"38","Cape Alava",1,"JS","sculpin","COTT",NA,2015,0,NA,"5",3,"COTT"
"39","Cape Alava",1,"JS","surfperch","EMBI",NA,2015,1,NA,"5",3,"EMBI"
"40","Cape Alava",1,"JS","unidentified fish","UNID",NA,2015,0,NA,"5",3,"UNID"
"41","Cape Alava",1,"JS","whitespotted greenling","HEST",NA,2015,0,NA,"5",3,"HEXA"
"42","Cape Alava",1,"JS","yellowtail rockfish","SEFL","large",2015,0,NA,"5",3,"SEFL"
"43","Cape Alava",1,"KF","Black rockfish","SEME","large",2015,0,NA,"5",3,"SEME"
"44","Cape Alava",1,"KF","Blackeye goby","RHNI",NA,2015,0,NA,"5",3,"GOBI"
"45","Cape Alava",1,"KF","Buffalo sculpin","ENBI",NA,2015,0,NA,"5",3,"COTT"
"46","Cape Alava",1,"KF","Cabezon","SCMA",NA,2015,0,NA,"5",3,"SCMA"
"47","Cape Alava",1,"KF","Copper rockfish","SECA","large",2015,0,NA,"5",3,"SECA"
"48","Cape Alava",1,"KF","Kelp greenling","HEDE",NA,2015,1,NA,"5",3,"HEXA"
"49","Cape Alava",1,"KF","Lingcod","OPEL",NA,2015,0,NA,"5",3,"OPEL"
"50","Cape Alava",1,"KF","Painted greenling","OXPI",NA,2015,0,NA,"5",3,"HEXA"
"51","Cape Alava",1,"KF","Quillback rockfish","SEMA","large",2015,0,NA,"5",3,"SEMA"
"52","Cape Alava",1,"KF","Red Irish Lord","HEHE",NA,2015,1,NA,"5",3,"HEXA"
"53","Cape Alava",1,"KF","Rock greenling","HELA",NA,2015,0,NA,"5",3,"HEXA"
"54","Cape Alava",1,"KF","Striped seaperch","EMLA",NA,2015,0,NA,"5",3,"EMBI"
"55","Cape Alava",1,"KF","Tubesnout","AUFL",NA,2015,0,NA,"5",3,"AUFL"
"56","Cape Alava",1,"KF","YOY rockfish (black dorsal spots)","RYOY","small",2015,0,NA,"5",3,"RYOY"
"57","Cape Alava",1,"KF","bait-sardines-anchovy","BAITBALL",NA,2015,0,NA,"5",3,"BAIT"
"58","Cape Alava",1,"KF","blue rockfish","SEMY","large",2015,0,NA,"5",3,"SEMY"
"59","Cape Alava",1,"KF","blue rockfish","SEMY","small",2015,0,NA,"5",3,"SEMYyoy"
"60","Cape Alava",1,"KF","c-o sole","PLCO",NA,2015,0,NA,"5",3,"PLEU"
"61","Cape Alava",1,"KF","canary rockfish","SEPI","large",2015,0,NA,"5",3,"SEPI"
"62","Cape Alava",1,"KF","canary rockfish","SEPI","small",2015,0,NA,"5",3,"SEPIyoy"
"63","Cape Alava",1,"KF","china rockfish","SENE","large",2015,0,NA,"5",3,"SENE"
"64","Cape Alava",1,"KF","china rockfish","SENE","small",2015,0,NA,"5",3,"SENEyoy"
"65","Cape Alava",1,"KF","copper rockfish","SECA","small",2015,0,NA,"5",3,"SECAyoy"
"66","Cape Alava",1,"KF","greenlings","HEXA",NA,2015,0,NA,"5",3,"HEXA"
"67","Cape Alava",1,"KF","gunnels","PHOL",NA,2015,0,NA,"5",3,"PHOL"
"68","Cape Alava",1,"KF","herring","CLUP",NA,2015,0,NA,"5",3,"BAIT"
"69","Cape Alava",1,"KF","kelp clingfish","RIMU",NA,2015,0,NA,"5",3,"RIMU"
"70","Cape Alava",1,"KF","longfin sculpin","JOZO",NA,2015,0,NA,"5",3,"COTT"
"71","Cape Alava",1,"KF","manacled sculpin","SYGI",NA,2015,0,NA,"5",3,"COTT"
"72","Cape Alava",1,"KF","mosshead warbonnet","CHNU",NA,2015,0,NA,"5",3,"CHNU"
"73","Cape Alava",1,"KF","no_transect_no_data","NO_DATA",NA,2015,0,NA,"5",3,"NO_DATA"
"74","Cape Alava",1,"KF","pile perch","RHVA",NA,2015,0,NA,"5",3,"EMBI"
"75","Cape Alava",1,"KF","quillback rockfish","SEMA","small",2015,0,NA,"5",3,"SEMAyoy"
"76","Cape Alava",1,"KF","rockfish","SEBSPP","large",2015,0,NA,"5",3,"SEBSPP"
"77","Cape Alava",1,"KF","rockfish","SEBSPP","small",2015,0,NA,"5",3,"SEBSPPyoy"
"78","Cape Alava",1,"KF","sanddabs","CITH",NA,2015,0,NA,"5",3,"CITH"
"79","Cape Alava",1,"KF","scalyhead sculpin","ARHA",NA,2015,0,NA,"5",3,"COTT"
"80","Cape Alava",1,"KF","sculpin","COTT",NA,2015,0,NA,"5",3,"COTT"
"81","Cape Alava",1,"KF","surfperch","EMBI",NA,2015,0,NA,"5",3,"EMBI"
"82","Cape Alava",1,"KF","unidentified fish","UNID",NA,2015,0,NA,"5",3,"UNID"
"83","Cape Alava",1,"KF","whitespotted greenling","HEST",NA,2015,0,NA,"5",3,"HEXA"
"84","Cape Alava",1,"KF","yellowtail rockfish","SEFL","large",2015,0,NA,"5",3,"SEFL"
"85","Cape Alava",2,"JS","Black rockfish","SEME","large",2015,4,NA,"5",3,"SEME"
"86","Cape Alava",2,"JS","Blackeye goby","RHNI",NA,2015,0,NA,"5",3,"GOBI"
"87","Cape Alava",2,"JS","Buffalo sculpin","ENBI",NA,2015,0,NA,"5",3,"COTT"
"88","Cape Alava",2,"JS","Cabezon","SCMA",NA,2015,0,NA,"5",3,"SCMA"
"89","Cape Alava",2,"JS","Copper rockfish","SECA","large",2015,0,NA,"5",3,"SECA"
"90","Cape Alava",2,"JS","Kelp greenling","HEDE",NA,2015,0,NA,"5",3,"HEXA"
"91","Cape Alava",2,"JS","Lingcod","OPEL",NA,2015,0,NA,"5",3,"OPEL"
"92","Cape Alava",2,"JS","Painted greenling","OXPI",NA,2015,0,NA,"5",3,"HEXA"
"93","Cape Alava",2,"JS","Quillback rockfish","SEMA","large",2015,0,NA,"5",3,"SEMA"
"94","Cape Alava",2,"JS","Red Irish Lord","HEHE",NA,2015,0,NA,"5",3,"HEXA"
"95","Cape Alava",2,"JS","Rock greenling","HELA",NA,2015,0,NA,"5",3,"HEXA"
"96","Cape Alava",2,"JS","Striped seaperch","EMLA",NA,2015,0,NA,"5",3,"EMBI"
"97","Cape Alava",2,"JS","Tubesnout","AUFL",NA,2015,0,NA,"5",3,"AUFL"
"98","Cape Alava",2,"JS","YOY rockfish (black dorsal spots)","RYOY","small",2015,0,NA,"5",3,"RYOY"
"99","Cape Alava",2,"JS","bait-sardines-anchovy","BAITBALL",NA,2015,0,NA,"5",3,"BAIT"
"100","Cape Alava",2,"JS","blue rockfish","SEMY","large",2015,0,NA,"5",3,"SEMY"
"101","Cape Alava",2,"JS","blue rockfish","SEMY","small",2015,0,NA,"5",3,"SEMYyoy"
"102","Cape Alava",2,"JS","c-o sole","PLCO",NA,2015,0,NA,"5",3,"PLEU"
"103","Cape Alava",2,"JS","canary rockfish","SEPI","large",2015,0,NA,"5",3,"SEPI"
"104","Cape Alava",2,"JS","canary rockfish","SEPI","small",2015,0,NA,"5",3,"SEPIyoy"
"105","Cape Alava",2,"JS","china rockfish","SENE","large",2015,0,NA,"5",3,"SENE"
"106","Cape Alava",2,"JS","china rockfish","SENE","small",2015,0,NA,"5",3,"SENEyoy"
"107","Cape Alava",2,"JS","copper rockfish","SECA","small",2015,0,NA,"5",3,"SECAyoy"
"108","Cape Alava",2,"JS","greenlings","HEXA",NA,2015,0,NA,"5",3,"HEXA"
"109","Cape Alava",2,"JS","gunnels","PHOL",NA,2015,0,NA,"5",3,"PHOL"
"110","Cape Alava",2,"JS","herring","CLUP",NA,2015,0,NA,"5",3,"BAIT"
"111","Cape Alava",2,"JS","kelp clingfish","RIMU",NA,2015,0,NA,"5",3,"RIMU"
"112","Cape Alava",2,"JS","longfin sculpin","JOZO",NA,2015,0,NA,"5",3,"COTT"
"113","Cape Alava",2,"JS","manacled sculpin","SYGI",NA,2015,0,NA,"5",3,"COTT"
"114","Cape Alava",2,"JS","mosshead warbonnet","CHNU",NA,2015,0,NA,"5",3,"CHNU"
"115","Cape Alava",2,"JS","no_transect_no_data","NO_DATA",NA,2015,0,NA,"5",3,"NO_DATA"
"116","Cape Alava",2,"JS","pile perch","RHVA",NA,2015,0,NA,"5",3,"EMBI"
"117","Cape Alava",2,"JS","quillback rockfish","SEMA","small",2015,0,NA,"5",3,"SEMAyoy"
"118","Cape Alava",2,"JS","rockfish","SEBSPP","large",2015,0,NA,"5",3,"SEBSPP"
"119","Cape Alava",2,"JS","rockfish","SEBSPP","small",2015,0,NA,"5",3,"SEBSPPyoy"
"120","Cape Alava",2,"JS","sanddabs","CITH",NA,2015,0,NA,"5",3,"CITH"
"121","Cape Alava",2,"JS","scalyhead sculpin","ARHA",NA,2015,0,NA,"5",3,"COTT"
"122","Cape Alava",2,"JS","sculpin","COTT",NA,2015,0,NA,"5",3,"COTT"
"123","Cape Alava",2,"JS","surfperch","EMBI",NA,2015,0,NA,"5",3,"EMBI"
"124","Cape Alava",2,"JS","unidentified fish","UNID",NA,2015,0,NA,"5",3,"UNID"
"125","Cape Alava",2,"JS","whitespotted greenling","HEST",NA,2015,0,NA,"5",3,"HEXA"
"126","Cape Alava",2,"JS","yellowtail rockfish","SEFL","large",2015,0,NA,"5",3,"SEFL"
"127","Cape Alava",2,"NT","Black rockfish","SEME","large",2015,30,NA,"5",3,"SEME"
"128","Cape Alava",2,"NT","Blackeye goby","RHNI",NA,2015,0,NA,"5",3,"GOBI"
"129","Cape Alava",2,"NT","Buffalo sculpin","ENBI",NA,2015,0,NA,"5",3,"COTT"
"130","Cape Alava",2,"NT","Cabezon","SCMA",NA,2015,0,NA,"5",3,"SCMA"
"131","Cape Alava",2,"NT","Copper rockfish","SECA","large",2015,0,NA,"5",3,"SECA"
"132","Cape Alava",2,"NT","Kelp greenling","HEDE",NA,2015,1,NA,"5",3,"HEXA"
"133","Cape Alava",2,"NT","Lingcod","OPEL",NA,2015,0,NA,"5",3,"OPEL"
"134","Cape Alava",2,"NT","Painted greenling","OXPI",NA,2015,0,NA,"5",3,"HEXA"
"135","Cape Alava",2,"NT","Quillback rockfish","SEMA","large",2015,0,NA,"5",3,"SEMA"
"136","Cape Alava",2,"NT","Red Irish Lord","HEHE",NA,2015,1,NA,"5",3,"HEXA"
"137","Cape Alava",2,"NT","Rock greenling","HELA",NA,2015,0,NA,"5",3,"HEXA"
"138","Cape Alava",2,"NT","Striped seaperch","EMLA",NA,2015,0,NA,"5",3,"EMBI"
"139","Cape Alava",2,"NT","Tubesnout","AUFL",NA,2015,0,NA,"5",3,"AUFL"
"140","Cape Alava",2,"NT","YOY rockfish (black dorsal spots)","RYOY","small",2015,0,NA,"5",3,"RYOY"
"141","Cape Alava",2,"NT","bait-sardines-anchovy","BAITBALL",NA,2015,0,NA,"5",3,"BAIT"
"142","Cape Alava",2,"NT","blue rockfish","SEMY","large",2015,0,NA,"5",3,"SEMY"
"143","Cape Alava",2,"NT","blue rockfish","SEMY","small",2015,0,NA,"5",3,"SEMYyoy"
"144","Cape Alava",2,"NT","c-o sole","PLCO",NA,2015,0,NA,"5",3,"PLEU"
"145","Cape Alava",2,"NT","canary rockfish","SEPI","large",2015,0,NA,"5",3,"SEPI"
"146","Cape Alava",2,"NT","canary rockfish","SEPI","small",2015,0,NA,"5",3,"SEPIyoy"
"147","Cape Alava",2,"NT","china rockfish","SENE","large",2015,0,NA,"5",3,"SENE"
"148","Cape Alava",2,"NT","china rockfish","SENE","small",2015,0,NA,"5",3,"SENEyoy"
"149","Cape Alava",2,"NT","copper rockfish","SECA","small",2015,0,NA,"5",3,"SECAyoy"
"150","Cape Alava",2,"NT","greenlings","HEXA",NA,2015,0,NA,"5",3,"HEXA"
"151","Cape Alava",2,"NT","gunnels","PHOL",NA,2015,0,NA,"5",3,"PHOL"
"152","Cape Alava",2,"NT","herring","CLUP",NA,2015,0,NA,"5",3,"BAIT"
"153","Cape Alava",2,"NT","kelp clingfish","RIMU",NA,2015,0,NA,"5",3,"RIMU"
"154","Cape Alava",2,"NT","longfin sculpin","JOZO",NA,2015,0,NA,"5",3,"COTT"
"155","Cape Alava",2,"NT","manacled sculpin","SYGI",NA,2015,0,NA,"5",3,"COTT"
"156","Cape Alava",2,"NT","mosshead warbonnet","CHNU",NA,2015,0,NA,"5",3,"CHNU"
"157","Cape Alava",2,"NT","no_transect_no_data","NO_DATA",NA,2015,0,NA,"5",3,"NO_DATA"
"158","Cape Alava",2,"NT","pile perch","RHVA",NA,2015,0,NA,"5",3,"EMBI"
"159","Cape Alava",2,"NT","quillback rockfish","SEMA","small",2015,0,NA,"5",3,"SEMAyoy"
"160","Cape Alava",2,"NT","rockfish","SEBSPP","large",2015,0,NA,"5",3,"SEBSPP"
"161","Cape Alava",2,"NT","rockfish","SEBSPP","small",2015,0,NA,"5",3,"SEBSPPyoy"
"162","Cape Alava",2,"NT","sanddabs","CITH",NA,2015,0,NA,"5",3,"CITH"
"163","Cape Alava",2,"NT","scalyhead sculpin","ARHA",NA,2015,0,NA,"5",3,"COTT"
"164","Cape Alava",2,"NT","sculpin","COTT",NA,2015,0,NA,"5",3,"COTT"
"165","Cape Alava",2,"NT","surfperch","EMBI",NA,2015,2,NA,"5",3,"EMBI"
"166","Cape Alava",2,"NT","unidentified fish","UNID",NA,2015,0,NA,"5",3,"UNID"
"167","Cape Alava",2,"NT","whitespotted greenling","HEST",NA,2015,0,NA,"5",3,"HEXA"
"168","Cape Alava",2,"NT","yellowtail rockfish","SEFL","large",2015,0,NA,"5",3,"SEFL"
"169","Cape Johnson",1,"JS","Black rockfish","SEME","large",2015,0,NA,"5",3,"SEME"
"170","Cape Johnson",1,"JS","Blackeye goby","RHNI",NA,2015,0,NA,"5",3,"GOBI"
"171","Cape Johnson",1,"JS","Buffalo sculpin","ENBI",NA,2015,0,NA,"5",3,"COTT"
"172","Cape Johnson",1,"JS","Cabezon","SCMA",NA,2015,0,NA,"5",3,"SCMA"
"173","Cape Johnson",1,"JS","Copper rockfish","SECA","large",2015,0,NA,"5",3,"SECA"
"174","Cape Johnson",1,"JS","Kelp greenling","HEDE",NA,2015,0,NA,"5",3,"HEXA"
"175","Cape Johnson",1,"JS","Lingcod","OPEL",NA,2015,0,NA,"5",3,"OPEL"
"176","Cape Johnson",1,"JS","Painted greenling","OXPI",NA,2015,0,NA,"5",3,"HEXA"
"177","Cape Johnson",1,"JS","Quillback rockfish","SEMA","large",2015,0,NA,"5",3,"SEMA"
"178","Cape Johnson",1,"JS","Red Irish Lord","HEHE",NA,2015,0,NA,"5",3,"HEXA"
"179","Cape Johnson",1,"JS","Rock greenling","HELA",NA,2015,0,NA,"5",3,"HEXA"
"180","Cape Johnson",1,"JS","Striped seaperch","EMLA",NA,2015,0,NA,"5",3,"EMBI"
"181","Cape Johnson",1,"JS","Tubesnout","AUFL",NA,2015,0,NA,"5",3,"AUFL"
"182","Cape Johnson",1,"JS","YOY rockfish (black dorsal spots)","RYOY","small",2015,0,NA,"5",3,"RYOY"
"183","Cape Johnson",1,"JS","bait-sardines-anchovy","BAITBALL",NA,2015,0,NA,"5",3,"BAIT"
"184","Cape Johnson",1,"JS","blue rockfish","SEMY","large",2015,0,NA,"5",3,"SEMY"
"185","Cape Johnson",1,"JS","blue rockfish","SEMY","small",2015,0,NA,"5",3,"SEMYyoy"
"186","Cape Johnson",1,"JS","c-o sole","PLCO",NA,2015,0,NA,"5",3,"PLEU"
"187","Cape Johnson",1,"JS","canary rockfish","SEPI","large",2015,0,NA,"5",3,"SEPI"
"188","Cape Johnson",1,"JS","canary rockfish","SEPI","small",2015,0,NA,"5",3,"SEPIyoy"
"189","Cape Johnson",1,"JS","china rockfish","SENE","large",2015,0,NA,"5",3,"SENE"
"190","Cape Johnson",1,"JS","china rockfish","SENE","small",2015,0,NA,"5",3,"SENEyoy"
"191","Cape Johnson",1,"JS","copper rockfish","SECA","small",2015,0,NA,"5",3,"SECAyoy"
"192","Cape Johnson",1,"JS","greenlings","HEXA",NA,2015,0,NA,"5",3,"HEXA"
"193","Cape Johnson",1,"JS","gunnels","PHOL",NA,2015,0,NA,"5",3,"PHOL"
"194","Cape Johnson",1,"JS","herring","CLUP",NA,2015,0,NA,"5",3,"BAIT"
"195","Cape Johnson",1,"JS","kelp clingfish","RIMU",NA,2015,0,NA,"5",3,"RIMU"
"196","Cape Johnson",1,"JS","longfin sculpin","JOZO",NA,2015,0,NA,"5",3,"COTT"
"197","Cape Johnson",1,"JS","manacled sculpin","SYGI",NA,2015,0,NA,"5",3,"COTT"
"198","Cape Johnson",1,"JS","mosshead warbonnet","CHNU",NA,2015,0,NA,"5",3,"CHNU"
"199","Cape Johnson",1,"JS","no_transect_no_data","NO_DATA",NA,2015,0,NA,"5",3,"NO_DATA"
"200","Cape Johnson",1,"JS","pile perch","RHVA",NA,2015,0,NA,"5",3,"EMBI"
"201","Cape Johnson",1,"JS","quillback rockfish","SEMA","small",2015,0,NA,"5",3,"SEMAyoy"
"202","Cape Johnson",1,"JS","rockfish","SEBSPP","large",2015,0,NA,"5",3,"SEBSPP"
"203","Cape Johnson",1,"JS","rockfish","SEBSPP","small",2015,0,NA,"5",3,"SEBSPPyoy"
"204","Cape Johnson",1,"JS","sanddabs","CITH",NA,2015,0,NA,"5",3,"CITH"
"205","Cape Johnson",1,"JS","scalyhead sculpin","ARHA",NA,2015,0,NA,"5",3,"COTT"
"206","Cape Johnson",1,"JS","sculpin","COTT",NA,2015,0,NA,"5",3,"COTT"
"207","Cape Johnson",1,"JS","surfperch","EMBI",NA,2015,0,NA,"5",3,"EMBI"
"208","Cape Johnson",1,"JS","unidentified fish","UNID",NA,2015,0,NA,"5",3,"UNID"
"209","Cape Johnson",1,"JS","whitespotted greenling","HEST",NA,2015,0,NA,"5",3,"HEXA"
"210","Cape Johnson",1,"JS","yellowtail rockfish","SEFL","large",2015,0,NA,"5",3,"SEFL"
"211","Cape Johnson",1,"NT","Black rockfish","SEME","large",2015,0,NA,"5",3,"SEME"
"212","Cape Johnson",1,"NT","Blackeye goby","RHNI",NA,2015,0,NA,"5",3,"GOBI"
"213","Cape Johnson",1,"NT","Buffalo sculpin","ENBI",NA,2015,0,NA,"5",3,"COTT"
"214","Cape Johnson",1,"NT","Cabezon","SCMA",NA,2015,0,NA,"5",3,"SCMA"
"215","Cape Johnson",1,"NT","Copper rockfish","SECA","large",2015,0,NA,"5",3,"SECA"
"216","Cape Johnson",1,"NT","Kelp greenling","HEDE",NA,2015,0,NA,"5",3,"HEXA"
"217","Cape Johnson",1,"NT","Lingcod","OPEL",NA,2015,0,NA,"5",3,"OPEL"
"218","Cape Johnson",1,"NT","Painted greenling","OXPI",NA,2015,0,NA,"5",3,"HEXA"
"219","Cape Johnson",1,"NT","Quillback rockfish","SEMA","large",2015,0,NA,"5",3,"SEMA"
"220","Cape Johnson",1,"NT","Red Irish Lord","HEHE",NA,2015,0,NA,"5",3,"HEXA"
"221","Cape Johnson",1,"NT","Rock greenling","HELA",NA,2015,0,NA,"5",3,"HEXA"
"222","Cape Johnson",1,"NT","Striped seaperch","EMLA",NA,2015,0,NA,"5",3,"EMBI"
"223","Cape Johnson",1,"NT","Tubesnout","AUFL",NA,2015,0,NA,"5",3,"AUFL"
"224","Cape Johnson",1,"NT","YOY rockfish (black dorsal spots)","RYOY","small",2015,0,NA,"5",3,"RYOY"
"225","Cape Johnson",1,"NT","bait-sardines-anchovy","BAITBALL",NA,2015,0,NA,"5",3,"BAIT"
"226","Cape Johnson",1,"NT","blue rockfish","SEMY","large",2015,0,NA,"5",3,"SEMY"
"227","Cape Johnson",1,"NT","blue rockfish","SEMY","small",2015,0,NA,"5",3,"SEMYyoy"
"228","Cape Johnson",1,"NT","c-o sole","PLCO",NA,2015,0,NA,"5",3,"PLEU"
"229","Cape Johnson",1,"NT","canary rockfish","SEPI","large",2015,0,NA,"5",3,"SEPI"
"230","Cape Johnson",1,"NT","canary rockfish","SEPI","small",2015,0,NA,"5",3,"SEPIyoy"
"231","Cape Johnson",1,"NT","china rockfish","SENE","large",2015,0,NA,"5",3,"SENE"
"232","Cape Johnson",1,"NT","china rockfish","SENE","small",2015,0,NA,"5",3,"SENEyoy"
"233","Cape Johnson",1,"NT","copper rockfish","SECA","small",2015,0,NA,"5",3,"SECAyoy"
"234","Cape Johnson",1,"NT","greenlings","HEXA",NA,2015,0,NA,"5",3,"HEXA"
"235","Cape Johnson",1,"NT","gunnels","PHOL",NA,2015,0,NA,"5",3,"PHOL"
"236","Cape Johnson",1,"NT","herring","CLUP",NA,2015,0,NA,"5",3,"BAIT"
"237","Cape Johnson",1,"NT","kelp clingfish","RIMU",NA,2015,0,NA,"5",3,"RIMU"
"238","Cape Johnson",1,"NT","longfin sculpin","JOZO",NA,2015,0,NA,"5",3,"COTT"
"239","Cape Johnson",1,"NT","manacled sculpin","SYGI",NA,2015,0,NA,"5",3,"COTT"
"240","Cape Johnson",1,"NT","mosshead warbonnet","CHNU",NA,2015,0,NA,"5",3,"CHNU"
"241","Cape Johnson",1,"NT","no_transect_no_data","NO_DATA",NA,2015,0,NA,"5",3,"NO_DATA"
"242","Cape Johnson",1,"NT","pile perch","RHVA",NA,2015,0,NA,"5",3,"EMBI"
"243","Cape Johnson",1,"NT","quillback rockfish","SEMA","small",2015,0,NA,"5",3,"SEMAyoy"
"244","Cape Johnson",1,"NT","rockfish","SEBSPP","large",2015,0,NA,"5",3,"SEBSPP"
"245","Cape Johnson",1,"NT","rockfish","SEBSPP","small",2015,0,NA,"5",3,"SEBSPPyoy"
"246","Cape Johnson",1,"NT","sanddabs","CITH",NA,2015,0,NA,"5",3,"CITH"
"247","Cape Johnson",1,"NT","scalyhead sculpin","ARHA",NA,2015,0,NA,"5",3,"COTT"
"248","Cape Johnson",1,"NT","sculpin","COTT",NA,2015,0,NA,"5",3,"COTT"
"249","Cape Johnson",1,"NT","surfperch","EMBI",NA,2015,0,NA,"5",3,"EMBI"
"250","Cape Johnson",1,"NT","unidentified fish","UNID",NA,2015,0,NA,"5",3,"UNID"
"251","Cape Johnson",1,"NT","whitespotted greenling","HEST",NA,2015,0,NA,"5",3,"HEXA"
"252","Cape Johnson",1,"NT","yellowtail rockfish","SEFL","large",2015,0,NA,"5",3,"SEFL"
"253","Cape Johnson",2,"JS","Black rockfish","SEME","large",2015,0,NA,"5",3,"SEME"
"254","Cape Johnson",2,"JS","Blackeye goby","RHNI",NA,2015,0,NA,"5",3,"GOBI"
"255","Cape Johnson",2,"JS","Buffalo sculpin","ENBI",NA,2015,0,NA,"5",3,"COTT"
"256","Cape Johnson",2,"JS","Cabezon","SCMA",NA,2015,0,NA,"5",3,"SCMA"
"257","Cape Johnson",2,"JS","Copper rockfish","SECA","large",2015,0,NA,"5",3,"SECA"
"258","Cape Johnson",2,"JS","Kelp greenling","HEDE",NA,2015,0,NA,"5",3,"HEXA"
"259","Cape Johnson",2,"JS","Lingcod","OPEL",NA,2015,0,NA,"5",3,"OPEL"
"260","Cape Johnson",2,"JS","Painted greenling","OXPI",NA,2015,0,NA,"5",3,"HEXA"
"261","Cape Johnson",2,"JS","Quillback rockfish","SEMA","large",2015,0,NA,"5",3,"SEMA"
"262","Cape Johnson",2,"JS","Red Irish Lord","HEHE",NA,2015,0,NA,"5",3,"HEXA"
"263","Cape Johnson",2,"JS","Rock greenling","HELA",NA,2015,0,NA,"5",3,"HEXA"
"264","Cape Johnson",2,"JS","Striped seaperch","EMLA",NA,2015,0,NA,"5",3,"EMBI"
"265","Cape Johnson",2,"JS","Tubesnout","AUFL",NA,2015,0,NA,"5",3,"AUFL"
"266","Cape Johnson",2,"JS","YOY rockfish (black dorsal spots)","RYOY","small",2015,0,NA,"5",3,"RYOY"
"267","Cape Johnson",2,"JS","bait-sardines-anchovy","BAITBALL",NA,2015,0,NA,"5",3,"BAIT"
"268","Cape Johnson",2,"JS","blue rockfish","SEMY","large",2015,0,NA,"5",3,"SEMY"
