"entry.order","YEAR","MONTH","DAY","SITE","OBSERVER","BUDDY","SIDE","ZONE","TRANSECT","SWATH.WIDTH","HEADING","DEPTH..m.","DEPTH..ft.","SEGMENT","CLASSCODE","COUNT","METERS.sampled","SIZE","cntrl_a","notes","DATA.ENTTRY.PROBLEMS","ORG_TYPE"
"30",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,2,2,NA,NA,20,"0-10m","DIOASP",3,10,NA,NA,NA,NA,"invert"
"31",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,2,2,NA,NA,20,"0-10m","CERFOL",2,10,NA,NA,NA,NA,"invert"
"32",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,2,2,NA,NA,20,"0-10m","NUCLAM",17,10,NA,NA,NA,NA,"invert"
"33",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,2,2,NA,NA,20,"0-10m","STYMON",5,10,NA,NA,NA,NA,"invert"
"33a",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,2,2,NA,NA,20,"0-10m","PELNOB",1,10,NA,NA,NA,NA,"invert"
"33b",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,2,2,NA,NA,20,"0-10m","TRICAT",1,10,NA,NA,NA,NA,"invert"
"33c",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",1,5,2,2,NA,NA,17,"10-20m","NERLUE",5,10,NA,NA,NA,NA,"algae"
"33d",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",1,5,2,2,NA,NA,17,"10-20m","PTECAL",27,10,NA,NA,NA,NA,"algae"
"34",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",1,5,2,2,NA,NA,17,"10-20m","LAMSET",3,10,NA,NA,NA,NA,"algae"
"35",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",1,5,2,2,NA,NA,17,"10-20m","PLEGAR",2,10,NA,NA,NA,NA,"algae"
"36",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,2,2,NA,NA,20,"10-20m","DERIMB",2,10,NA,NA,NA,NA,"invert"
"37",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,2,2,NA,NA,20,"10-20m","HENLEV",3,10,NA,NA,NA,NA,"invert"
"38",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,2,2,NA,NA,20,"10-20m","STYMON",1,10,NA,NA,NA,NA,"invert"
"39",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",1,5,2,2,NA,NA,17,"20-30m","NERLUE",6,10,NA,NA,NA,NA,"algae"
"40",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",1,5,2,2,NA,NA,17,"20-30m","PTECAL",18,10,NA,NA,NA,NA,"algae"
"40a",2016,8,10,"Cape Alava","Jameal Samhouri","Kinsey Frick",1,5,2,2,NA,NA,17,"20-30m","LAMSET",3,10,NA,NA,NA,NA,"algae"
"40b",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,2,2,NA,NA,20,"20-30m","DERIMB",5,10,NA,NA,NA,NA,"invert"
"41",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,2,2,NA,NA,20,"20-30m","CUCMIN",4,10,NA,NA,NA,NA,"invert"
"42",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,2,2,NA,NA,20,"20-30m","CRAGIG",2,10,NA,NA,NA,NA,"invert"
"43",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,2,2,NA,NA,20,"20-30m","STYMON",3,10,NA,NA,NA,NA,"invert"
"44",2016,8,10,"Cape Alava","Kinsey Frick","Jameal Samhouri",1,5,2,2,NA,NA,20,"20-30m","TRICAT",3,10,NA,NA,NA,NA,"invert"
"45",2016,8,10,"Cape Alava","Chris Harvey","Greg Williams",1,10,1,2,NA,NA,29,"0-10m","PTECAL",5,10,NA,NA,NA,NA,"algae"
"46",2016,8,10,"Cape Alava","Chris Harvey","Greg Williams",1,10,1,2,NA,NA,29,"0-10m","LAMSET",3,10,NA,NA,NA,NA,"algae"
"47",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,1,2,NA,NA,24,"0-10m","PATMIN",20,10,NA,NA,NA,NA,"invert"
"48",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,1,2,NA,NA,24,"0-10m","DERIMB",4,10,NA,NA,NA,NA,"invert"
"49",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,1,2,NA,NA,24,"0-10m","EVATRO",1,10,NA,NA,NA,NA,"invert"
"50",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,1,2,NA,NA,24,"0-10m","CUCMIN",4,10,NA,NA,NA,NA,"invert"
"51",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,1,2,NA,NA,24,"0-10m","STYMON",1,10,NA,NA,NA,NA,"invert"
"52",2016,8,10,"Cape Alava","Chris Harvey","Greg Williams",1,10,1,2,NA,NA,29,"10-20m","PTECAL",3,10,NA,NA,NA,NA,"algae"
"53",2016,8,10,"Cape Alava","Chris Harvey","Greg Williams",1,10,1,2,NA,NA,29,"10-20m","LAMSET",4,10,NA,NA,NA,NA,"algae"
"54",2016,8,10,"Cape Alava","Chris Harvey","Greg Williams",1,10,1,2,NA,NA,29,"10-20m","PLEGAR",2,10,NA,NA,NA,NA,"algae"
"55",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,1,2,NA,NA,24,"10-20m","PATMIN",2,10,NA,NA,NA,NA,"invert"
"56",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,1,2,NA,NA,24,"10-20m","DERIMB",2,10,NA,NA,NA,NA,"invert"
"57",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,1,2,NA,NA,24,"10-20m","HENLEV",5,10,NA,NA,NA,NA,"invert"
"58",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,1,2,NA,NA,24,"10-20m","EVATRO",1,10,NA,NA,NA,NA,"invert"
"59",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,1,2,NA,NA,24,"10-20m","CUCMIN",2,10,NA,NA,NA,NA,"invert"
"60",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,1,2,NA,NA,24,"10-20m","CERFOL",1,10,NA,NA,NA,NA,"invert"
"61",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,1,2,NA,NA,24,"10-20m","STYMON",9,10,NA,NA,NA,NA,"invert"
"62",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,1,2,NA,NA,24,"10-20m","CHITON",1,10,NA,NA,NA,NA,"invert"
"63",2016,8,10,"Cape Alava","Chris Harvey","Greg Williams",1,10,1,2,NA,NA,29,"20-30m","NERLUE",110,10,NA,NA,NA,NA,"algae"
"64",2016,8,10,"Cape Alava","Chris Harvey","Greg Williams",1,10,1,2,NA,NA,29,"20-30m","PTECAL",2,10,NA,NA,NA,NA,"algae"
"65",2016,8,10,"Cape Alava","Chris Harvey","Greg Williams",1,10,1,2,NA,NA,29,"20-30m","LAMSET",2,10,NA,NA,NA,NA,"algae"
"66",2016,8,10,"Cape Alava","Chris Harvey","Greg Williams",1,10,1,2,NA,NA,29,"20-30m","PLEGAR",1,10,NA,NA,NA,NA,"algae"
"67",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,1,2,NA,NA,24,"20-30m","NUCLAM",26,10,NA,NA,NA,NA,"invert"
"68",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,1,2,NA,NA,24,"20-30m","PATMIN",5,10,NA,NA,NA,NA,"invert"
"69",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,1,2,NA,NA,24,"20-30m","DERIMB",9,10,NA,NA,NA,NA,"invert"
"70",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,1,2,NA,NA,24,"20-30m","HENLEV",6,10,NA,NA,NA,NA,"invert"
"71",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,1,2,NA,NA,24,"20-30m","PISOCH",1,10,NA,NA,NA,NA,"invert"
"72",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,1,2,NA,NA,24,"20-30m","CUCMIN",8,10,NA,NA,NA,NA,"invert"
"73",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,1,2,NA,NA,24,"20-30m","CRAGIG",2,10,NA,NA,NA,NA,"invert"
"74",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,1,2,NA,NA,24,"20-30m","DIOASP",1,10,NA,NA,NA,NA,"invert"
"75",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,1,2,NA,NA,24,"20-30m","CERFOL",4,10,NA,NA,NA,NA,"invert"
"76",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,1,2,NA,NA,24,"20-30m","BALNUB",3,10,NA,NA,NA,NA,"invert"
"77",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,1,2,NA,NA,24,"20-30m","STYMON",15,10,NA,NA,NA,NA,"invert"
"78",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,1,2,NA,NA,24,"20-30m","CHITON",1,10,NA,NA,NA,NA,"invert"
"79",2016,8,10,"Cape Alava","Chris Harvey","Greg Williams",1,10,2,2,NA,NA,29,"0-10m","NERLUE",30,2.4,NA,NA,NA,NA,"algae"
"80",2016,8,10,"Cape Alava","Chris Harvey","Greg Williams",1,10,2,2,NA,NA,29,"0-10m","PTECAL",27,10,NA,NA,NA,NA,"algae"
"81",2016,8,10,"Cape Alava","Chris Harvey","Greg Williams",1,10,2,2,NA,NA,29,"0-10m","LAMSET",2,10,NA,NA,NA,NA,"algae"
"82",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,2,2,NA,NA,20,"0-10m","DERIMB",1,10,NA,NA,NA,NA,"invert"
"83",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,2,2,NA,NA,20,"0-10m","CUCMIN",16,10,NA,NA,NA,NA,"invert"
"84",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,2,2,NA,NA,20,"0-10m","SCYDEC",1,10,NA,NA,NA,NA,"invert"
"85",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,2,2,NA,NA,20,"0-10m","CRAGIG",1,10,NA,NA,NA,NA,"invert"
"86",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,2,2,NA,NA,20,"0-10m","CERFOL",3,10,NA,NA,NA,NA,"invert"
"87",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,2,2,NA,NA,20,"0-10m","NUCLAM",38,10,NA,NA,NA,NA,"invert"
"88",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,2,2,NA,NA,20,"0-10m","BALNUB",5,10,NA,NA,NA,NA,"invert"
"89",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,2,2,NA,NA,20,"0-10m","STYMON",6,10,NA,NA,NA,NA,"invert"
"90",2016,8,10,"Cape Alava","Chris Harvey","Greg Williams",1,10,2,2,NA,NA,29,"10-20m","NERLUE",30,1.7,NA,NA,NA,NA,"algae"
"91",2016,8,10,"Cape Alava","Chris Harvey","Greg Williams",1,10,2,2,NA,NA,29,"10-20m","PTECAL",30,9.1,NA,NA,NA,NA,"algae"
"92",2016,8,10,"Cape Alava","Chris Harvey","Greg Williams",1,10,2,2,NA,NA,29,"10-20m","LAMSET",2,10,NA,NA,NA,NA,"algae"
"93",2016,8,10,"Cape Alava","Chris Harvey","Greg Williams",1,10,2,2,NA,NA,29,"10-20m","PLEGAR",1,10,NA,NA,NA,NA,"algae"
"94",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,2,2,NA,NA,20,"10-20m","SCYDEC",1,10,NA,NA,NA,NA,"invert"
"95",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,2,2,NA,NA,20,"10-20m","CERFOL",3,10,NA,NA,NA,NA,"invert"
"96",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,2,2,NA,NA,20,"10-20m","BALNUB",6,10,NA,NA,NA,NA,"invert"
"97",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,2,2,NA,NA,20,"10-20m","STYMON",10,10,NA,NA,NA,NA,"invert"
"98",2016,8,10,"Cape Alava","Chris Harvey","Greg Williams",1,10,2,2,NA,NA,29,"20-30m","NOT_DONE",NA,0,NA,NA,NA,NA,"algae"
"99",2016,8,10,"Cape Alava","Greg Williams","Chris Harvey",1,10,2,2,NA,NA,20,"20-30m","NOT_DONE",NA,0,NA,NA,NA,NA,"algae"
"100",2016,8,10,"Cape Alava","Kelly Andrews","Steve Lonhart",1,10,3,2,NA,NA,28,"0-10m","NERLUE",2,10,NA,NA,NA,NA,"algae"
"101",2016,8,10,"Cape Alava","Kelly Andrews","Steve Lonhart",1,10,3,2,NA,NA,28,"0-10m","PTECAL",11,10,NA,NA,NA,NA,"algae"
"102",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,3,2,NA,NA,29,"0-10m","DERIMB",3,10,NA,NA,NA,NA,"invert"
"103",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,3,2,NA,NA,29,"0-10m","HENLEV",3,10,NA,NA,NA,NA,"invert"
"104",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,3,2,NA,NA,29,"0-10m","CUCMIN",16,10,NA,NA,NA,NA,"invert"
"105",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,3,2,NA,NA,29,"0-10m","CRYSTE",1,10,NA,NA,NA,NA,"invert"
"106",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,3,2,NA,NA,29,"0-10m","CRAGIG",2,10,NA,NA,NA,NA,"invert"
"107",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,3,2,NA,NA,29,"0-10m","CERFOL",1,10,NA,NA,NA,NA,"invert"
"108",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,3,2,NA,NA,29,"0-10m","NUCLAM",6,10,NA,NA,NA,NA,"invert"
"109",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,3,2,NA,NA,29,"0-10m","STYMON",11,10,NA,NA,NA,NA,"invert"
"110",2016,8,10,"Cape Alava","Kelly Andrews","Steve Lonhart",1,10,3,2,NA,NA,28,"10-20m","NERLUE",1,10,NA,NA,NA,NA,"algae"
"111",2016,8,10,"Cape Alava","Kelly Andrews","Steve Lonhart",1,10,3,2,NA,NA,28,"10-20m","PTECAL",9,10,NA,NA,NA,NA,"algae"
"112",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,3,2,NA,NA,29,"10-20m","DERIMB",1,10,NA,NA,NA,NA,"invert"
"113",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,3,2,NA,NA,29,"10-20m","HENLEV",8,10,NA,NA,NA,NA,"invert"
"114",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,3,2,NA,NA,29,"10-20m","CUCMIN",12,10,NA,NA,NA,NA,"invert"
"115",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,3,2,NA,NA,29,"10-20m","CERFOL",1,10,NA,NA,NA,NA,"invert"
"116",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,3,2,NA,NA,29,"10-20m","STYMON",5,10,NA,NA,NA,NA,"invert"
"117",2016,8,10,"Cape Alava","Kelly Andrews","Steve Lonhart",1,10,3,2,NA,NA,28,"20-30m","NERLUE",1,10,NA,NA,NA,NA,"algae"
"118",2016,8,10,"Cape Alava","Kelly Andrews","Steve Lonhart",1,10,3,2,NA,NA,28,"20-30m","PTECAL",12,10,NA,NA,NA,NA,"algae"
"119",2016,8,10,"Cape Alava","Kelly Andrews","Steve Lonhart",1,10,3,2,NA,NA,28,"20-30m","LAMSET",4,10,NA,NA,NA,NA,"algae"
"120",2016,8,10,"Cape Alava","Kelly Andrews","Steve Lonhart",1,10,3,2,NA,NA,28,"20-30m","PLEGAR",1,10,NA,NA,NA,NA,"algae"
"121",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,3,2,NA,NA,29,"20-30m","STYMON",4,10,NA,NA,NA,NA,"invert"
"122",2016,8,10,"Cape Alava","Kelly Andrews","Steve Lonhart",1,10,4,2,NA,NA,23,"0-10m","PTECAL",10,10,NA,NA,NA,NA,"algae"
"123",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,4,2,NA,NA,29,"0-10m","DERIMB",1,10,NA,NA,NA,NA,"invert"
"124",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,4,2,NA,NA,29,"0-10m","LEPSPP",1,10,NA,NA,NA,NA,"invert"
"125",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,4,2,NA,NA,29,"0-10m","CRAGIG",3,10,NA,NA,NA,NA,"invert"
"126",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,4,2,NA,NA,29,"0-10m","STYMON",4,10,NA,NA,NA,NA,"invert"
"127",2016,8,10,"Cape Alava","Kelly Andrews","Steve Lonhart",1,10,4,2,NA,NA,23,"10-20m","PTECAL",17,10,NA,NA,NA,NA,"algae"
"128",2016,8,10,"Cape Alava","Kelly Andrews","Steve Lonhart",1,10,4,2,NA,NA,23,"10-20m","LAMSET",2,10,NA,NA,NA,NA,"algae"
"129",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,4,2,NA,NA,29,"10-20m","PATMIN",2,10,NA,NA,NA,NA,"invert"
"130",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,4,2,NA,NA,29,"10-20m","DERIMB",2,10,NA,NA,NA,NA,"invert"
"131",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,4,2,NA,NA,29,"10-20m","HENLEV",3,10,NA,NA,NA,NA,"invert"
"132",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,4,2,NA,NA,29,"10-20m","DIOASP",1,10,NA,NA,NA,NA,"invert"
"133",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,4,2,NA,NA,29,"10-20m","STYMON",8,10,NA,NA,NA,NA,"invert"
"134",2016,8,10,"Cape Alava","Kelly Andrews","Steve Lonhart",1,10,4,2,NA,NA,23,"20-30m","NERLUE",28,10,NA,NA,NA,NA,"algae"
"135",2016,8,10,"Cape Alava","Kelly Andrews","Steve Lonhart",1,10,4,2,NA,NA,23,"20-30m","PTECAL",18,10,NA,NA,NA,NA,"algae"
"136",2016,8,10,"Cape Alava","Kelly Andrews","Steve Lonhart",1,10,4,2,NA,NA,23,"20-30m","PLEGAR",6,10,NA,NA,NA,NA,"algae"
"137",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,4,2,NA,NA,29,"20-30m","PATMIN",2,10,NA,NA,NA,NA,"invert"
"138",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,4,2,NA,NA,29,"20-30m","DERIMB",1,10,NA,NA,NA,NA,"invert"
"139",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,4,2,NA,NA,29,"20-30m","HENLEV",3,10,NA,NA,NA,NA,"invert"
"140",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,4,2,NA,NA,29,"20-30m","CUCMIN",5,10,NA,NA,NA,NA,"invert"
"141",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,4,2,NA,NA,29,"20-30m","CRAGIG",2,10,NA,NA,NA,NA,"invert"
"142",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,4,2,NA,NA,29,"20-30m","DIOASP",1,10,NA,NA,NA,NA,"invert"
"143",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,4,2,NA,NA,29,"20-30m","CERFOL",1,10,NA,NA,NA,NA,"invert"
"144",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,4,2,NA,NA,29,"20-30m","NUCLAM",6,10,NA,NA,NA,NA,"invert"
"145",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,4,2,NA,NA,29,"20-30m","STYMON",2,10,NA,NA,NA,NA,"invert"
"146",2016,8,10,"Cape Alava","Kelly Andrews","Steve Lonhart",1,10,5,2,NA,NA,26,"0-10m","NERLUE",1,10,NA,NA,NA,NA,"algae"
"147",2016,8,10,"Cape Alava","Kelly Andrews","Steve Lonhart",1,10,5,2,NA,NA,26,"0-10m","PTECAL",7,10,NA,NA,NA,NA,"algae"
"148",2016,8,10,"Cape Alava","Kelly Andrews","Steve Lonhart",1,10,5,2,NA,NA,26,"0-10m","PLEGAR",3,10,NA,NA,NA,NA,"algae"
"149",2016,8,10,"Cape Alava","Steve Lonhart","Kelly Andrews",1,10,5,2,NA,NA,26,"0-10m","PATMIN",1,10,NA,NA,NA,NA,"invert"
