year,site,lump,n_obs,dens_weighted,sd_w,dens_averaged,sd_ave,se_w,se_ave
2015,Chibadehl Rocks,urchin,4,0.04019457245263697,0.7208577663237304,0.5833333333333334,2.8674417556808756,0.3604288831618652,1.4337208778404378
2015,Destruction Island,anemone,9,0.005376344086021506,0.17668469596940842,0.06666666666666667,0.5477225575051661,0.05889489865646947,0.18257418583505536
2015,Destruction Island,large_seastar,8,0.00273224043715847,0.11972077759675762,0.041666666666666664,0.4714045207910317,0.042327686843796904,0.16666666666666666
2015,Destruction Island,med_seastar,6,0.2803030303030303,3.795205036255305,2.0555555555555554,9.568466729604882,1.5493859680110718,3.906310184721544
2015,Destruction Island,mobile_invert,6,0,0,0,0,0,0
2015,Destruction Island,mollusk,20,0.001841620626151013,0.22099447513812154,0.03333333333333333,0.9428090415820634,0.0494158669060727,0.21081851067789195
2015,Destruction Island,sea_cucumber,6,0,0,0,0,0,0
2015,Destruction Island,tunicate,2,0,0,0,0,0,0
2015,Destruction Island,urchin,4,0,0,0,0,0,0
2015,Neah Bay,anemone,8,0,0,0,0,0,0
2015,Neah Bay,large_seastar,8,0,0,0,0,0,0
2015,Neah Bay,med_seastar,15,0.11315496098104794,1.493533548709525,0.494047619047619,2.1912524504463886,0.3856287040769369,0.5657789498610037
2015,Neah Bay,mobile_invert,7,0.012001548586914441,0.2319070304128233,0.1388888888888889,0.7200822998230956,0.08765261853711759,0.2721655269759087
2015,Neah Bay,mollusk,26,0.014151595597588629,0.5555069223001358,0.16468253968253968,1.580378118551063,0.10894387064401014,0.3099376486671893
2015,Neah Bay,sea_cucumber,7,0.11276069282431954,2.3388679619332984,0.6805555555555556,5.478070760702096,0.8840089966702844,2.070516128176024
2015,Neah Bay,tunicate,4,0.2222222222222222,0.31426968052735443,0.2222222222222222,0.3849001794597505,0.15713484026367722,0.19245008972987526
2015,Neah Bay,urchin,8,0.04666666666666667,0.5669411100125146,0.19444444444444442,0.709720863229836,0.20044395171163873,0.25092421756969363
2015,Point of the Arches,anemone,9,0.0053911880957916766,0.15406863359840264,0.05625,0.5031152949374528,0.051356211199467545,0.16770509831248426
2015,Point of the Arches,large_seastar,8,0.03088640538885487,0.43796604084178914,0.17708333333333331,0.8579691784155833,0.15484437870432674,0.30333791205335486
2015,Point of the Arches,med_seastar,14,0.12387387387387387,1.3004788730899888,0.4111111111111111,1.706401346564036,0.34756759870290055,0.45605494308373756
2015,Point of the Arches,mobile_invert,6,0.0040650406504065045,0.12595067792544445,0.05555555555555555,0.4714045207910317,0.05141914894582731,0.19245008972987526
2015,Point of the Arches,mollusk,21,0.007362652956522688,0.34623723040745175,0.08636363636363636,1.1843358962522057,0.0755551579406673,0.2584432806109095
2015,Point of the Arches,sea_cucumber,7,0.02794005588011176,0.5819210537075425,0.26041666666666663,1.8214577495328659,0.21994548439754552,0.6884463184107626
2015,Point of the Arches,tunicate,3,2.0892857142857144,2.142857142857143,2,3.061862178478973,1.2371791482634837,1.767766952966369
2015,Point of the Arches,urchin,4,0,0,0,0,0,0
2015,Rock 305,anemone,9,0.03281772575250836,0.6858297915198849,0.30625,2.077408241054223,0.22860993050662828,0.692469413684741
2015,Rock 305,large_seastar,8,0,0,0,0,0,0
2015,Rock 305,med_seastar,8,0.04195240016135539,0.4065397950015028,0.2138888888888889,0.6250925857348979,0.14373352293387576,0.2210036031212898
2015,Rock 305,mobile_invert,6,0,0,0,0,0,0
2015,Rock 305,mollusk,20,9.208103130755065e-4,0.11049723756906077,0.016666666666666666,0.4714045207910317,0.02470793345303635,0.10540925533894598
2015,Rock 305,sea_cucumber,6,0.012096774193548387,0.24193548387096778,0.125,0.7905694150420948,0.09876974769287011,0.3227486121839514
2015,Rock 305,tunicate,2,1.875,0,1.875,0,0,0
2015,Rock 305,urchin,4,0,0,0,0,0,0
2015,Tatoosh Island,anemone,13,0.03015873015873016,0.5446272079747896,0.22619047619047616,1.0588503299163774,0.15105240956660723,0.2936722428888816
2015,Tatoosh Island,large_seastar,8,0.007936507936507936,0.2007795339789447,0.08333333333333333,0.5443310539518174,0.07098628499999332,0.19245008972987523
2015,Tatoosh Island,med_seastar,10,0.06898550724637681,0.7401379890305139,0.3333333333333333,1.0886621079036347,0.23405218281531429,0.34426518632954817
2015,Tatoosh Island,mobile_invert,6,0,0,0,0,0,0
2015,Tatoosh Island,mollusk,23,0.011534163473818646,0.4541268859145657,0.14520202020202022,1.3732043677800605,0.09469200152403971,0.2863329041282751
2015,Tatoosh Island,sea_cucumber,6,0.012195121951219513,0.281634277653476,0.16666666666666666,1.0540925533894596,0.11497671238805651,0.4303314829119352
2015,Tatoosh Island,tunicate,2,0.5,0,0.5,0,0,0
2015,Tatoosh Island,urchin,4,0,0,0,0,0,0
2015,Teahwhit Head,anemone,8,0.04086785347483739,0.9262829187417341,0.3645833333333333,2.4409697526461347,0.32749046656977393,0.8630131323836656
2015,Teahwhit Head,large_seastar,8,0.010668748373666406,0.23376373938909883,0.125,0.7200822998230957,0.08264796265877832,0.2545875386086578
2015,Teahwhit Head,med_seastar,10,0.41216216216216217,5.96026122775607,1.95,11.846823296657304,1.8848000929300777,3.74629446549817
2015,Teahwhit Head,mobile_invert,6,0,0,0,0,0,0
2015,Teahwhit Head,mollusk,23,0.008138478577383989,0.3702831406454092,0.10795454545454544,1.176956784562319,0.07720937210689091,0.24541245430351075
2015,Teahwhit Head,sea_cucumber,7,0.1881121567121183,4.3973745300108815,2.28125,15.537532962332065,1.662051346859761,5.872635457971336
2015,Teahwhit Head,tunicate,2,0,0,0,0,0,0
2015,Teahwhit Head,urchin,4,0,0,0,0,0,0
2016,Cape Alava,anemone,270,3.703703703703704e-4,0.21942686286812776,3.703703703703704e-4,0.22360679774997896,0.013353893612829591,0.013608276348795434
2016,Cape Alava,barnacle,30,0.02333333333333333,0.816496580927726,0.02333333333333333,1,0.14907119849998599,0.18257418583505536
2016,Cape Alava,large_seastar,210,0.0019047619047619048,0.47559486560567094,0.001904761904761905,0.48733971724044817,0.03281916369545291,0.03362963545672746
2016,Cape Alava,med_seastar,210,0.04119047619047619,4.4296081735779484,0.04119047619047619,4.538997686714546,0.3056720041967531,0.3132205977536325
2016,Cape Alava,mobile_invert,300,0.001,0.4377975178854566,0.001,0.4452817782808607,0.025276251480171836,0.025708355455569015
2016,Cape Alava,mollusk,750,0.011600000000000001,8.098929970475524,0.011600000000000001,8.15346883565848,0.29573110909893957,0.29772258688036873
2016,Cape Alava,sea_cucumber,90,0.10777777777777778,7.142595233293474,0.10777777777777778,7.5758662870987905,0.7528956447289702,0.798566423870509
2016,Cape Alava,sponge,30,0,0,0,0,0,0
2016,Cape Alava,tunicate,30,0.19333333333333333,2.3558437978779496,0.19333333333333333,2.8853076092507015,0.4301162633521314,0.5267826876426369
2016,Cape Alava,urchin,90,0,0,0,0,0,0
2016,Cape Johnson,anemone,144,0.0012962962962962963,0.4,0.0012962962962962963,0.4076197322920545,0.03333333333333333,0.03396831102433787
2016,Cape Johnson,barnacle,16,0.12499999999999999,6.88315173287483,0.12499999999999999,8.430104783848577,1.7207879332187075,2.1075261959621443
2016,Cape Johnson,large_seastar,112,7.142857142857144e-4,0.19518001458970663,7.142857142857144e-4,0.19999999999999998,0.018442777839082936,0.01889822365046136
2016,Cape Johnson,med_seastar,112,0.019420917247004205,1.1321123251145673,0.011428571428571429,1.0154911236550628,0.10697455958729458,0.09595489184945845
2016,Cape Johnson,mobile_invert,160,8.333333333333333e-4,0.12909944487358058,3.333333333333333e-4,0.09428090415820632,0.010206207261596576,0.007453559924999297
2016,Cape Johnson,mollusk,400,0.0067134662478377715,2.2045775883371523,0.004066666666666666,2.177965457378407,0.11022887941685762,0.10889827286892036
2016,Cape Johnson,sea_cucumber,48,0.00992063492063492,0.4800125974663368,0.007222222222222223,0.5206833117271104,0.06928385059040026,0.07515416254704825
2016,Cape Johnson,sponge,16,0,0,0,0,0,0
2016,Cape Johnson,tunicate,16,0.04583333333333333,0.22730302828309762,0.04583333333333333,0.30000000000000004,0.056825757070774405,0.07500000000000001
2016,Cape Johnson,urchin,48,0,0,0,0,0,0
2016,Destruction Island,anemone,108,0.0032407407407407406,0.41455018013728073,0.0032407407407407406,0.4224470836229533,0.03989010968247781,0.04064998957468074
2016,Destruction Island,barnacle,12,0.016666666666666666,0.23094010767585035,0.016666666666666666,0.282842712474619,0.06666666666666668,0.08164965809277261
2016,Destruction Island,large_seastar,84,0.030167748917748916,2.1956508207281833,0.029166666666666667,2.257875107263464,0.23956514489711464,0.2463543711616991
2016,Destruction Island,med_seastar,84,0.08014285714285714,3.5258048996613796,0.07172619047619047,3.5090597031113617,0.38469685329391556,0.3828698025625496
2016,Destruction Island,mobile_invert,120,0.002916666666666667,0.3178049716414141,0.002916666666666667,0.3232379288089343,0.029011491975882018,0.029507450841650386
2016,Destruction Island,mollusk,300,0.01577705627705628,2.4764536929093173,0.0155,2.491661770461308,0.1429781206236837,0.14385615939053356
2016,Destruction Island,sea_cucumber,36,0.09131944444444444,2.1933770259072602,0.08125,2.293741484997819,0.36556283765121006,0.3822902474996365
2016,Destruction Island,sponge,12,0.004166666666666667,0.08164965809277262,0.004166666666666667,0.1,0.02357022603955159,0.02886751345948129
2016,Destruction Island,tunicate,12,0.0825,0.4955132019768326,0.07708333333333334,0.6304760106459245,0.14304234027416884,0.18200274723201296
2016,Destruction Island,urchin,36,0.001388888888888889,0.09428090415820634,0.001388888888888889,0.1,0.015713484026367724,0.016666666666666666
2016,Neah Bay,anemone,270,0.007222222222222223,3.0779983876009545,0.007222222222222223,3.1366321968731903,0.18732101653928582,0.19088935653604794
2016,Neah Bay,barnacle,30,0,0,0,0,0,0
2016,Neah Bay,large_seastar,210,0.0016666666666666668,0.4603311437484563,0.0016666666666666668,0.4716990566028302,0.03176586681934842,0.032550327333589285
2016,Neah Bay,med_seastar,210,0.010238095238095239,1.4768047876928017,0.010238095238095239,1.5132745950421556,0.10190921218586999,0.10442586798663397
2016,Neah Bay,mobile_invert,300,0.0015,0.45916591046519706,0.0015,0.46701546898990626,0.02650995620097811,0.026963150673704167
2016,Neah Bay,mollusk,750,0.004066666666666666,1.8136519327956326,0.004066666666666667,1.8258652151196109,0.06622520500366744,0.06667117101900223
2016,Neah Bay,sea_cucumber,90,0.03111111111111111,2.3440231322332217,0.03111111111111111,2.4862119780903638,0.2470817328659676,0.2620697532252731
2016,Neah Bay,sponge,30,0,0,0,0,0,0
2016,Neah Bay,tunicate,30,0.008333333333333333,0.2886751345948129,0.008333333333333333,0.3535533905932738,0.052704627669472995,0.06454972243679029
2016,Neah Bay,urchin,90,0.012222222222222223,1.2179217270963407,0.012222222222222221,1.2918010682763812,0.12838022231434826,0.13616778865306825
2016,Tatoosh Island,anemone,243,0.015020576131687243,2.332023441849016,0.015020576131687243,2.376446927663229,0.14959937354533856,0.15244914148902491
2016,Tatoosh Island,barnacle,27,0.12407407407407407,1.3019216566291536,0.12407407407407407,1.5945218719101975,0.25055493963954845,0.30686587732536613
2016,Tatoosh Island,large_seastar,189,0.004761904761904762,0.7304597378168276,0.004761904761904762,0.748498496992479,0.05313312762957475,0.05444525428617002
2016,Tatoosh Island,med_seastar,189,0.03597883597883598,2.957919152763597,0.03597883597883598,3.0309651928057506,0.21515695900156873,0.22047027658426624
2016,Tatoosh Island,mobile_invert,270,7.407407407407408e-4,0.29495762407505255,7.407407407407408e-4,0.30000000000000004,0.017950549357115018,0.01825741858350554
2016,Tatoosh Island,mollusk,675,0.011427718040621267,6.389526462353165,0.01362962962962963,8.63133433673105,0.2459329882022558,0.3322202135184888
2016,Tatoosh Island,sea_cucumber,81,0.009259259259259259,0.8803408430829504,0.009259259259259259,0.9337424698491549,0.09781564923143893,0.10374916331657276
2016,Tatoosh Island,sponge,27,0.003703703703703704,0.12247448713915891,0.003703703703703704,0.15000000000000002,0.023570226039551584,0.02886751345948129
2016,Tatoosh Island,tunicate,27,0.005555555555555556,0.21213203435596428,0.005555555555555556,0.2598076211353316,0.040824829046386304,0.05
2016,Tatoosh Island,urchin,81,0.3388888888888889,11.585119766320933,0.3388888888888889,12.287875121435762,1.2872355295912148,1.365319457937307
2017,Cape Alava,anemone,189,0.003968253968253968,0.6420453428086074,0.003968253968253968,0.6542758768875122,0.046701926714512926,0.047591567162232264
2017,Cape Alava,barnacle,21,0.19523809523809524,2.8821288428289713,0.19523809523809524,3.529872518944558,0.6289320754704403,0.7702813338860895
2017,Cape Alava,large_seastar,147,0.00272108843537415,0.51478150704935,0.00272108843537415,0.5274940757961174,0.042458463095540494,0.043506978093831604
2017,Cape Alava,med_seastar,147,0.030599446102551692,1.7384107898780834,0.02891156462585034,1.8265746631331554,0.14338170535689448,0.15065333906498246
2017,Cape Alava,mobile_invert,210,0.0035714285714285718,0.5459700846505543,0.0035714285714285718,0.5553035827054579,0.037675515184857726,0.038319587740445506
2017,Cape Alava,mollusk,525,0.012547856984232733,4.0465757941531635,0.012095238095238095,4.068042476989958,0.17660704649602776,0.17754392934382984
2017,Cape Alava,sea_cucumber,63,0.07996031746031745,2.6183387704165915,0.06666666666666667,2.709070412521609,0.32987967784004496,0.3413107902712066
2017,Cape Alava,sponge,21,0,0,0,0,0,0
2017,Cape Alava,tunicate,21,0.1630952380952381,0.6510824320570578,0.1595238095238095,0.8154753215150046,0.14207783469321003,0.17795130420052188
2017,Cape Alava,urchin,63,0.004761904761904762,0.3358240279934981,0.004761904761904762,0.3561951712193752,0.04230985058813282,0.044876373392787536
2017,Cape Johnson,anemone,270,0.0038888888888888888,0.7527726527090811,0.003888888888888889,0.7671124679351382,0.04581228472908513,0.04668497809239263
2017,Cape Johnson,barnacle,30,0.024999999999999998,1.1761519176251567,0.025,1.4404860290887933,0.21473497877875208,0.26299556396765833
2017,Cape Johnson,large_seastar,210,4.7619047619047624e-4,0.21269248984883138,4.7619047619047624e-4,0.2179449471770337,0.014677176197545183,0.01503963018795596
2017,Cape Johnson,med_seastar,210,0.014696969696969698,1.760595070414469,0.014523809523809524,1.8034688796871434,0.12149260220409522,0.12445117612178376
2017,Cape Johnson,mobile_invert,300,5e-4,0.2661453237111886,5e-4,0.2706951460018549,0.015365907428821482,0.015628591541249594
2017,Cape Johnson,mollusk,750,0.011325438596491228,6.319605887323892,0.011233333333333333,6.358557226289624,0.23075937993531642,0.2321816817350872
2017,Cape Johnson,sea_cucumber,90,0.0475,3.219148438122521,0.04666666666666667,3.4067946812216316,0.33932803968802594,0.35910769044025403
2017,Cape Johnson,sponge,30,0.0016666666666666666,0.12909944487358058,0.0016666666666666666,0.15811388300841897,0.023570226039551587,0.028867513459481287
2017,Cape Johnson,tunicate,30,0.3641666666666667,6.477927266237764,0.36333333333333334,7.9348913036033455,1.1827022965320657,1.448706319445042
2017,Cape Johnson,urchin,90,0,0,0,0,0,0
2017,Destruction Island,anemone,162,0.008895502645502646,1.4302264718466706,0.008487654320987654,1.4488390577923471,0.11236920409725462,0.11383154695698855
2017,Destruction Island,barnacle,18,0.03611111111111111,0.33166247903553997,0.03611111111111111,0.406201920231798,0.07817359599705716,0.09574271077563382
2017,Destruction Island,large_seastar,126,0.03317817146621495,2.0987568496892104,0.02361111111111111,1.9183977689728478,0.18697212070671526,0.17090445673923582
2017,Destruction Island,med_seastar,126,0.1137598786077047,4.04148347812866,0.08432539682539683,4.001234184598547,0.36004396451107,0.35645827245275147
2017,Destruction Island,mobile_invert,180,0.002732974910394265,0.5198509952207939,0.0020833333333333333,0.44465213059354536,0.03874740544948711,0.03314241301157604
2017,Destruction Island,mollusk,450,0.09398275047151941,25.476165873262545,0.1285614844093105,45.68154664386957,1.2009579765078164,2.1534487604646495
2017,Destruction Island,sea_cucumber,54,0.12966329966329967,3.219237735520032,0.10462962962962963,3.3343383901457875,0.4380827673742702,0.4537459825350156
2017,Destruction Island,sponge,18,0,0,0,0,0,0
2017,Destruction Island,tunicate,18,0.28444444444444444,1.6093787621315252,0.2972222222222222,2.0639767440550294,0.37933421206693774,0.48648398397754755
2017,Destruction Island,urchin,54,0.03972222222222222,1.1807412925785226,0.03981481481481482,1.2742644937374656,0.16067853805842458,0.1734054337223734
2017,Neah Bay,anemone,162,0.006701940035273368,0.7242293973283938,0.0060185185185185185,0.6884346793213628,0.05690083533172819,0.054088536683569104
2017,Neah Bay,barnacle,18,0.002777777777777778,0.1,0.002777777777777778,0.12247448713915893,0.023570226039551587,0.028867513459481298
2017,Neah Bay,large_seastar,126,0.0015873015873015875,0.23904572186687872,0.0015873015873015875,0.24494897427831783,0.021295885499997995,0.02182178902359924
2017,Neah Bay,med_seastar,126,0.044280342242298765,2.0929606589641065,0.032341269841269844,1.843942786531079,0.18645575499619774,0.1642714797145842
2017,Neah Bay,mobile_invert,180,0.008759367872271098,0.8644797921870908,0.0077777777777777776,0.8746427842267951,0.06443451935017422,0.06519202405202648
2017,Neah Bay,mollusk,450,0.009917921260026524,1.3037467239634928,0.009055555555555556,1.272752390942028,0.061459209964288775,0.05999812309376665
2017,Neah Bay,sea_cucumber,54,0.05957491582491583,1.2641077576160247,0.05185185185185185,1.306593854263826,0.17202327700294978,0.1778049024445989
2017,Neah Bay,sponge,18,0,0,0,0,0,0
2017,Neah Bay,tunicate,18,0.011111111111111112,0.17320508075688776,0.011111111111111112,0.21213203435596428,0.04082482904638631,0.05000000000000001
2017,Neah Bay,urchin,54,0.10489417989417989,2.1654452339471644,0.09351851851851851,2.3088146309307724,0.29467977161734993,0.31418987535848086
2017,Tatoosh Island,anemone,162,0.028650560685692314,1.9519998366452849,0.0220679012345679,1.875961292039569,0.15336359126299046,0.14738943898273962
2017,Tatoosh Island,barnacle,18,1.7762916007340883,25.568897960749354,4.182726356026319,66.34645172315183,6.026647045170919,15.638008640368854
2017,Tatoosh Island,large_seastar,126,0.012301587301587301,0.7542275578184912,0.010912698412698414,0.7368853370776216,0.0671919312623816,0.06564696344480687
2017,Tatoosh Island,med_seastar,126,0.043088071348940916,1.8473790306235656,0.03392857142857143,1.825547862971552,0.1645776046691416,0.16263272967611644
2017,Tatoosh Island,mobile_invert,180,0.011137992831541219,1.7649440714771243,0.008611111111111111,1.412810844649283,0.13155116401026992,0.10530470293282305
2017,Tatoosh Island,mollusk,450,0.020432901925781673,2.821871735540936,0.017833333333333333,2.7219081145005215,0.13302430932264317,0.1283119790353339
2017,Tatoosh Island,sea_cucumber,54,0.025833333333333333,1.2949388659958687,0.024537037037037038,1.4269723192830337,0.1762188594326756,0.19418633662885074
2017,Tatoosh Island,sponge,18,0,0,0,0,0,0
2017,Tatoosh Island,tunicate,18,0.013888888888888888,0.17320508075688776,0.013888888888888888,0.21213203435596428,0.04082482904638631,0.05000000000000001
2017,Tatoosh Island,urchin,54,1.2810884464943313,20.04850359748517,1.5870927613634223,32.04388141544286,2.728255773343976,4.360619935893766
2018,Cape Alava,anemone,189,0.004232804232804233,0.5981452814975454,0.004232804232804233,0.6095395487894625,0.043508667127669376,0.04433747811741175
2018,Cape Alava,barnacle,21,0.1805194805194805,9.298808389549963,0.42380952380952386,18.613100225378897,2.029166348476339,4.061711461933258
2018,Cape Alava,large_seastar,147,0.006292517006802722,0.6924685848808103,0.0057823129251700685,0.7024955515873392,0.05711384626947072,0.057940856544780706
2018,Cape Alava,med_seastar,147,0.029558834023119738,1.6281939719685814,0.023979591836734697,1.5226005713909345,0.13429117542985522,0.125581978537262
2018,Cape Alava,mobile_invert,210,0,0,0,0,0,0
2018,Cape Alava,mollusk,525,0.03222660687806886,8.099076752382006,0.025830202056008507,7.172473422956425,0.35347268835283485,0.31303240362625556
2018,Cape Alava,sea_cucumber,63,0.009047619047619047,0.46374082800154176,0.007936507936507936,0.48153400710645566,0.058425852556155136,0.060667582410670995
2018,Cape Alava,sponge,21,0,0,0,0,0,0
2018,Cape Alava,tunicate,21,0.165,0.6967424201238217,0.1654761904761905,0.8749999999999999,0.1520416609573398,0.19094065395649332
2018,Cape Alava,urchin,63,0.0031746031746031746,0.24152294576982397,0.0031746031746031746,0.25617376914899,0.030429030972509225,0.032274861218395144
2018,Cape Johnson,anemone,162,0.00794753086419753,0.9957772946974242,0.007407407407407408,0.9926654095840226,0.07823565307023819,0.07799116028513156
2018,Cape Johnson,barnacle,18,0.05277777777777778,1.0816653826391966,0.05277777777777778,1.324764129949177,0.25495097567963926,0.3122498999199199
2018,Cape Johnson,large_seastar,126,0.0019841269841269845,0.2618614682831909,0.0019841269841269845,0.2683281572999748,0.023328473740792176,0.023904572186687872
2018,Cape Johnson,med_seastar,126,0.02766641570989397,1.5826298303262671,0.02400793650793651,1.5294606892627218,0.1409918713135492,0.13625518775619588
2018,Cape Johnson,mobile_invert,180,0.0016666666666666668,0.33911649915626346,0.0016666666666666668,0.3449137823302794,0.02527625148017184,0.02570835545556902
2018,Cape Johnson,mollusk,450,0.00681658692185008,1.1738647759433225,0.006555555555555556,1.173698243829123,0.05533651621770337,0.05532866581855432
2018,Cape Johnson,sea_cucumber,54,0.012037037037037037,0.6879922480183431,0.012037037037037037,0.7297259759663212,0.0936238863686262,0.09930312739844153
2018,Cape Johnson,sponge,18,0,0,0,0,0,0
2018,Cape Johnson,tunicate,18,0.17291666666666666,0.8487122598383977,0.16527777777777777,1.0535653752852738,0.20004339806929675,0.248327740429189
2018,Cape Johnson,urchin,54,9.25925925925926e-4,0.11547005383792518,9.25925925925926e-4,0.12247448713915893,0.015713484026367727,0.01666666666666667
2018,Destruction Island,anemone,216,0.005826947637292465,0.9323768762481786,0.005092592592592593,0.9106210898231872,0.06344021096605927,0.061959917196776
2018,Destruction Island,barnacle,24,0.014583333333333334,0.3464101615137755,0.014583333333333334,0.42426406871192857,0.07071067811865477,0.08660254037844388
2018,Destruction Island,large_seastar,168,0.009907302842085451,1.4967273248515407,0.008482142857142858,1.4601369798755184,0.11547502010219646,0.11265201369916203
2018,Destruction Island,med_seastar,168,0.05607852564102564,3.358906052377084,0.043154761904761904,3.1362397867510072,0.2591452280448649,0.24196615269003857
2018,Destruction Island,mobile_invert,240,0.005833333333333334,1.3170674495509584,0.005833333333333334,1.3395830540211717,0.08501633829904565,0.08646971431809447
2018,Destruction Island,mollusk,600,0.12851256107039752,101.25778812619629,0.12879166666666667,102.6356663153701,4.133831889867168,4.190083531386933
2018,Destruction Island,sea_cucumber,72,0.08331439393939394,3.522084750788308,0.075,3.7742548933531235,0.4150816685326907,0.44480020483608396
2018,Destruction Island,sponge,24,0.014583333333333334,0.5033222956847168,0.014583333333333334,0.6164414002968976,0.1027402333828163,0.12583057392117916
2018,Destruction Island,tunicate,24,0.10541666666666667,0.883911760301898,0.1,1.0535653752852738,0.18042773253207686,0.2150581316760657
2018,Destruction Island,urchin,72,0.1157986111111111,5.140322622819181,0.08685185185185185,5.313795462964511,0.6057928306803438,0.6262368009500859
2018,Neah Bay,anemone,216,0.005092592592592593,1.0596994682281213,0.005092592592592593,1.0798860338729483,0.0721034160515992,0.07347693787073874
2018,Neah Bay,barnacle,24,0,0,0,0,0,0
2018,Neah Bay,large_seastar,168,0.003869047619047619,0.5033222956847166,0.003869047619047619,0.5157518783291051,0.03883215816738117,0.039791121287711076
2018,Neah Bay,med_seastar,168,0.02421492683041596,2.102654583020417,0.017857142857142856,1.9306734576307822,0.16222332298659792,0.1489546910976623
2018,Neah Bay,mobile_invert,240,0.00840725806451613,1.4798437637252184,0.0071875,1.2595155061946748,0.0955235041982779,0.081301376329699665
2018,Neah Bay,mollusk,600,0.01661479419703104,5.33874671218457,0.015208333333333332,5.323380352593489,0.217953421846892,0.2173260928435208
2018,Neah Bay,sea_cucumber,72,0.053200757575757575,2.3375776431667195,0.051388888888888894,2.5514701644346145,0.2754861671722092,0.3006936425444786
2018,Neah Bay,sponge,24,0,0,0,0,0,0
2018,Neah Bay,tunicate,24,0.024479166666666666,0.4296316251550081,0.025,0.529150262212918,0.08769818824937163,0.10801234497346433
2018,Neah Bay,urchin,72,0.010833333333333334,0.5034817251565095,0.00798611111111111,0.4821825380496478,0.05933589034361157,0.056825757070774405
2018,Tatoosh Island,anemone,162,0.02088692756796205,1.6812840018537814,0.017901234567901235,1.6703293088490068,0.13209414653458498,0.13123346456686352
