"year","date","site","degreesC"
"1992",1992-05-19,"Tatoosh Island-Neah Bay",10.87
"1992",1992-05-19,"Cape Alava",11.43
"1992",1992-05-19,"Cape Johnson",11.84
"1992",1992-05-19,"Destruction Island",12.32
"1992",1992-05-20,"Tatoosh Island-Neah Bay",10.83
"1992",1992-05-20,"Cape Alava",11.32
"1992",1992-05-20,"Cape Johnson",11.78
"1992",1992-05-20,"Destruction Island",12.21
"1992",1992-05-21,"Tatoosh Island-Neah Bay",11.01
"1992",1992-05-21,"Cape Alava",11.79
"1992",1992-05-21,"Cape Johnson",12.05
"1992",1992-05-21,"Destruction Island",12.3
"1992",1992-05-22,"Tatoosh Island-Neah Bay",11.42
"1992",1992-05-22,"Cape Alava",12.26
"1992",1992-05-22,"Cape Johnson",12.37
"1992",1992-05-22,"Destruction Island",12.41
"1992",1992-05-23,"Tatoosh Island-Neah Bay",12.05
"1992",1992-05-23,"Cape Alava",13.09
"1992",1992-05-23,"Cape Johnson",13.08
"1992",1992-05-23,"Destruction Island",12.92
"1992",1992-05-24,"Tatoosh Island-Neah Bay",12.39
"1992",1992-05-24,"Cape Alava",13.26
"1992",1992-05-24,"Cape Johnson",13.57
"1992",1992-05-24,"Destruction Island",13.61
"1992",1992-05-25,"Tatoosh Island-Neah Bay",12.37
"1992",1992-05-25,"Cape Alava",13.08
"1992",1992-05-25,"Cape Johnson",13.5
"1992",1992-05-25,"Destruction Island",13.73
"1992",1992-05-26,"Tatoosh Island-Neah Bay",11.95
"1992",1992-05-26,"Cape Alava",12.53
"1992",1992-05-26,"Cape Johnson",12.78
"1992",1992-05-26,"Destruction Island",12.95
"1992",1992-05-27,"Tatoosh Island-Neah Bay",11.94
"1992",1992-05-27,"Cape Alava",12.46
"1992",1992-05-27,"Cape Johnson",12.66
"1992",1992-05-27,"Destruction Island",12.82
"1992",1992-05-28,"Tatoosh Island-Neah Bay",11.73
"1992",1992-05-28,"Cape Alava",12.14
"1992",1992-05-28,"Cape Johnson",12.45
"1992",1992-05-28,"Destruction Island",12.71
"1992",1992-05-29,"Tatoosh Island-Neah Bay",11.72
"1992",1992-05-29,"Cape Alava",12.23
"1992",1992-05-29,"Cape Johnson",12.44
"1992",1992-05-29,"Destruction Island",12.65
"1992",1992-05-30,"Tatoosh Island-Neah Bay",11.72
"1992",1992-05-30,"Cape Alava",12.28
"1992",1992-05-30,"Cape Johnson",12.47
"1992",1992-05-30,"Destruction Island",12.65
"1992",1992-05-31,"Tatoosh Island-Neah Bay",11.12
"1992",1992-05-31,"Cape Alava",11.79
"1992",1992-05-31,"Cape Johnson",12.18
"1992",1992-05-31,"Destruction Island",12.52
"1992",1992-06-01,"Tatoosh Island-Neah Bay",10.69
"1992",1992-06-01,"Cape Alava",11.29
"1992",1992-06-01,"Cape Johnson",11.68
"1992",1992-06-01,"Destruction Island",11.84
"1992",1992-06-02,"Tatoosh Island-Neah Bay",10.8
"1992",1992-06-02,"Cape Alava",11.14
"1992",1992-06-02,"Cape Johnson",11.19
"1992",1992-06-02,"Destruction Island",11.22
"1992",1992-06-03,"Tatoosh Island-Neah Bay",11.18
"1992",1992-06-03,"Cape Alava",11.57
"1992",1992-06-03,"Cape Johnson",11.28
"1992",1992-06-03,"Destruction Island",11.1
"1992",1992-06-04,"Tatoosh Island-Neah Bay",11.1
"1992",1992-06-04,"Cape Alava",11.37
"1992",1992-06-04,"Cape Johnson",11.08
"1992",1992-06-04,"Destruction Island",10.88
"1992",1992-06-05,"Tatoosh Island-Neah Bay",11.25
"1992",1992-06-05,"Cape Alava",11.17
"1992",1992-06-05,"Cape Johnson",10.92
"1992",1992-06-05,"Destruction Island",10.8
"1992",1992-06-06,"Tatoosh Island-Neah Bay",11.46
"1992",1992-06-06,"Cape Alava",11.35
"1992",1992-06-06,"Cape Johnson",11.21
"1992",1992-06-06,"Destruction Island",11.18
"1992",1992-06-07,"Tatoosh Island-Neah Bay",11.75
"1992",1992-06-07,"Cape Alava",11.91
"1992",1992-06-07,"Cape Johnson",11.64
"1992",1992-06-07,"Destruction Island",11.61
"1992",1992-06-08,"Tatoosh Island-Neah Bay",11.76
"1992",1992-06-08,"Cape Alava",12.01
"1992",1992-06-08,"Cape Johnson",11.77
"1992",1992-06-08,"Destruction Island",11.78
"1992",1992-06-09,"Tatoosh Island-Neah Bay",11.39
"1992",1992-06-09,"Cape Alava",11.72
"1992",1992-06-09,"Cape Johnson",11.54
"1992",1992-06-09,"Destruction Island",11.48
"1992",1992-06-10,"Tatoosh Island-Neah Bay",11.35
"1992",1992-06-10,"Cape Alava",11.84
"1992",1992-06-10,"Cape Johnson",11.75
"1992",1992-06-10,"Destruction Island",11.76
"1992",1992-06-11,"Tatoosh Island-Neah Bay",11.42
"1992",1992-06-11,"Cape Alava",11.91
"1992",1992-06-11,"Cape Johnson",12.04
"1992",1992-06-11,"Destruction Island",12.27
"1992",1992-06-12,"Tatoosh Island-Neah Bay",11.51
"1992",1992-06-12,"Cape Alava",12
"1992",1992-06-12,"Cape Johnson",12.13
"1992",1992-06-12,"Destruction Island",12.53
"1992",1992-06-13,"Tatoosh Island-Neah Bay",12.41
"1992",1992-06-13,"Cape Alava",12.98
"1992",1992-06-13,"Cape Johnson",12.98
"1992",1992-06-13,"Destruction Island",13.08
"1992",1992-06-14,"Tatoosh Island-Neah Bay",12.78
"1992",1992-06-14,"Cape Alava",13.19
"1992",1992-06-14,"Cape Johnson",13.18
"1992",1992-06-14,"Destruction Island",13.17
"1992",1992-06-15,"Tatoosh Island-Neah Bay",12.66
"1992",1992-06-15,"Cape Alava",13.13
"1992",1992-06-15,"Cape Johnson",13.36
"1992",1992-06-15,"Destruction Island",13.47
"1992",1992-06-16,"Tatoosh Island-Neah Bay",12.48
"1992",1992-06-16,"Cape Alava",13.01
"1992",1992-06-16,"Cape Johnson",13.48
"1992",1992-06-16,"Destruction Island",13.71
"1992",1992-06-17,"Tatoosh Island-Neah Bay",12.59
"1992",1992-06-17,"Cape Alava",13.29
"1992",1992-06-17,"Cape Johnson",13.61
"1992",1992-06-17,"Destruction Island",13.71
"1992",1992-06-18,"Tatoosh Island-Neah Bay",12.18
"1992",1992-06-18,"Cape Alava",12.9
"1992",1992-06-18,"Cape Johnson",13.38
"1992",1992-06-18,"Destruction Island",13.63
"1992",1992-06-19,"Tatoosh Island-Neah Bay",11.98
"1992",1992-06-19,"Cape Alava",12.55
"1992",1992-06-19,"Cape Johnson",13.1
"1992",1992-06-19,"Destruction Island",13.51
"1992",1992-06-20,"Tatoosh Island-Neah Bay",13.2
"1992",1992-06-20,"Cape Alava",13.32
"1992",1992-06-20,"Cape Johnson",13.51
"1992",1992-06-20,"Destruction Island",13.52
"1992",1992-06-21,"Tatoosh Island-Neah Bay",13.24
"1992",1992-06-21,"Cape Alava",13.68
"1992",1992-06-21,"Cape Johnson",13.76
"1992",1992-06-21,"Destruction Island",13.45
"1992",1992-06-22,"Tatoosh Island-Neah Bay",12.23
"1992",1992-06-22,"Cape Alava",13.06
"1992",1992-06-22,"Cape Johnson",13.1
"1992",1992-06-22,"Destruction Island",12.67
"1992",1992-06-23,"Tatoosh Island-Neah Bay",11.93
"1992",1992-06-23,"Cape Alava",12.81
"1992",1992-06-23,"Cape Johnson",12.94
"1992",1992-06-23,"Destruction Island",12.51
"1992",1992-06-24,"Tatoosh Island-Neah Bay",11.78
"1992",1992-06-24,"Cape Alava",12.57
"1992",1992-06-24,"Cape Johnson",12.61
"1992",1992-06-24,"Destruction Island",12.09
"1992",1992-06-25,"Tatoosh Island-Neah Bay",11.26
"1992",1992-06-25,"Cape Alava",11.94
"1992",1992-06-25,"Cape Johnson",12.03
"1992",1992-06-25,"Destruction Island",11.96
"1992",1992-06-26,"Tatoosh Island-Neah Bay",11.83
"1992",1992-06-26,"Cape Alava",12.16
"1992",1992-06-26,"Cape Johnson",12.51
"1992",1992-06-26,"Destruction Island",12.84
"1992",1992-06-27,"Tatoosh Island-Neah Bay",13.09
"1992",1992-06-27,"Cape Alava",13.32
"1992",1992-06-27,"Cape Johnson",13.61
"1992",1992-06-27,"Destruction Island",13.85
"1992",1992-06-28,"Tatoosh Island-Neah Bay",13.73
"1992",1992-06-28,"Cape Alava",13.95
"1992",1992-06-28,"Cape Johnson",14.16
"1992",1992-06-28,"Destruction Island",14.4
"1992",1992-06-29,"Tatoosh Island-Neah Bay",14.01
"1992",1992-06-29,"Cape Alava",14.41
"1992",1992-06-29,"Cape Johnson",14.56
"1992",1992-06-29,"Destruction Island",14.74
"1992",1992-06-30,"Tatoosh Island-Neah Bay",13.62
"1992",1992-06-30,"Cape Alava",14.27
"1992",1992-06-30,"Cape Johnson",14.72
"1992",1992-06-30,"Destruction Island",15.13
"1992",1992-07-01,"Tatoosh Island-Neah Bay",13.39
"1992",1992-07-01,"Cape Alava",14.1
"1992",1992-07-01,"Cape Johnson",14.6
"1992",1992-07-01,"Destruction Island",15.31
"1992",1992-07-02,"Tatoosh Island-Neah Bay",13.69
"1992",1992-07-02,"Cape Alava",14.1
"1992",1992-07-02,"Cape Johnson",14.44
"1992",1992-07-02,"Destruction Island",15.14
"1992",1992-07-03,"Tatoosh Island-Neah Bay",13.92
"1992",1992-07-03,"Cape Alava",14.4
"1992",1992-07-03,"Cape Johnson",14.87
"1992",1992-07-03,"Destruction Island",15.63
"1992",1992-07-04,"Tatoosh Island-Neah Bay",13.66
"1992",1992-07-04,"Cape Alava",14.3
"1992",1992-07-04,"Cape Johnson",15.12
"1992",1992-07-04,"Destruction Island",15.94
"1992",1992-07-05,"Tatoosh Island-Neah Bay",13.68
"1992",1992-07-05,"Cape Alava",14.37
"1992",1992-07-05,"Cape Johnson",15.22
"1992",1992-07-05,"Destruction Island",16.19
"1992",1992-07-06,"Tatoosh Island-Neah Bay",14.74
"1992",1992-07-06,"Cape Alava",15.09
"1992",1992-07-06,"Cape Johnson",15.69
"1992",1992-07-06,"Destruction Island",16.43
"1992",1992-07-07,"Tatoosh Island-Neah Bay",14.93
"1992",1992-07-07,"Cape Alava",14.78
"1992",1992-07-07,"Cape Johnson",15.46
"1992",1992-07-07,"Destruction Island",16.25
"1992",1992-07-08,"Tatoosh Island-Neah Bay",13.94
"1992",1992-07-08,"Cape Alava",13.82
"1992",1992-07-08,"Cape Johnson",14.56
"1992",1992-07-08,"Destruction Island",15.77
"1992",1992-07-09,"Tatoosh Island-Neah Bay",13.44
"1992",1992-07-09,"Cape Alava",13.29
"1992",1992-07-09,"Cape Johnson",14.33
"1992",1992-07-09,"Destruction Island",15.63
"1992",1992-07-10,"Tatoosh Island-Neah Bay",12.9
"1992",1992-07-10,"Cape Alava",12.95
"1992",1992-07-10,"Cape Johnson",13.97
"1992",1992-07-10,"Destruction Island",15.42
"1992",1992-07-11,"Tatoosh Island-Neah Bay",12.39
"1992",1992-07-11,"Cape Alava",12.44
"1992",1992-07-11,"Cape Johnson",13.29
"1992",1992-07-11,"Destruction Island",15.01
"1992",1992-07-12,"Tatoosh Island-Neah Bay",12.43
"1992",1992-07-12,"Cape Alava",12.3
"1992",1992-07-12,"Cape Johnson",13.01
"1992",1992-07-12,"Destruction Island",14.76
"1992",1992-07-13,"Tatoosh Island-Neah Bay",12.51
"1992",1992-07-13,"Cape Alava",12.53
"1992",1992-07-13,"Cape Johnson",13.12
"1992",1992-07-13,"Destruction Island",14.86
"1992",1992-07-14,"Tatoosh Island-Neah Bay",13.08
"1992",1992-07-14,"Cape Alava",13.17
"1992",1992-07-14,"Cape Johnson",13.63
"1992",1992-07-14,"Destruction Island",14.78
"1992",1992-07-15,"Tatoosh Island-Neah Bay",13.78
"1992",1992-07-15,"Cape Alava",13.45
"1992",1992-07-15,"Cape Johnson",13.75
"1992",1992-07-15,"Destruction Island",14.26
"1992",1992-07-16,"Tatoosh Island-Neah Bay",14.51
"1992",1992-07-16,"Cape Alava",13.86
"1992",1992-07-16,"Cape Johnson",13.98
"1992",1992-07-16,"Destruction Island",14.04
"1992",1992-07-17,"Tatoosh Island-Neah Bay",14.81
"1992",1992-07-17,"Cape Alava",14.07
"1992",1992-07-17,"Cape Johnson",14.11
"1992",1992-07-17,"Destruction Island",13.95
"1992",1992-07-18,"Tatoosh Island-Neah Bay",14.81
"1992",1992-07-18,"Cape Alava",14.26
"1992",1992-07-18,"Cape Johnson",14.02
"1992",1992-07-18,"Destruction Island",13.43
"1992",1992-07-19,"Tatoosh Island-Neah Bay",14.83
"1992",1992-07-19,"Cape Alava",14.46
"1992",1992-07-19,"Cape Johnson",14.04
"1992",1992-07-19,"Destruction Island",13.28
"1992",1992-07-20,"Tatoosh Island-Neah Bay",15.34
"1992",1992-07-20,"Cape Alava",14.89
"1992",1992-07-20,"Cape Johnson",14.43
"1992",1992-07-20,"Destruction Island",13.74
"1992",1992-07-21,"Tatoosh Island-Neah Bay",15.5
"1992",1992-07-21,"Cape Alava",15.08
"1992",1992-07-21,"Cape Johnson",14.52
"1992",1992-07-21,"Destruction Island",14.05
"1992",1992-07-22,"Tatoosh Island-Neah Bay",15.62
"1992",1992-07-22,"Cape Alava",15.24
"1992",1992-07-22,"Cape Johnson",14.84
"1992",1992-07-22,"Destruction Island",14.38
"1992",1992-07-23,"Tatoosh Island-Neah Bay",15.62
"1992",1992-07-23,"Cape Alava",15.13
"1992",1992-07-23,"Cape Johnson",14.82
"1992",1992-07-23,"Destruction Island",14.23
"1992",1992-07-24,"Tatoosh Island-Neah Bay",13.95
"1992",1992-07-24,"Cape Alava",13.88
"1992",1992-07-24,"Cape Johnson",13.83
"1992",1992-07-24,"Destruction Island",13.51
"1992",1992-07-25,"Tatoosh Island-Neah Bay",13.27
"1992",1992-07-25,"Cape Alava",13.61
"1992",1992-07-25,"Cape Johnson",13.61
"1992",1992-07-25,"Destruction Island",13.52
"1992",1992-07-26,"Tatoosh Island-Neah Bay",13.44
"1992",1992-07-26,"Cape Alava",13.86
"1992",1992-07-26,"Cape Johnson",13.78
"1992",1992-07-26,"Destruction Island",13.73
"1992",1992-07-27,"Tatoosh Island-Neah Bay",13.19
"1992",1992-07-27,"Cape Alava",13.75
"1992",1992-07-27,"Cape Johnson",13.42
"1992",1992-07-27,"Destruction Island",13.18
"1992",1992-07-28,"Tatoosh Island-Neah Bay",12.52
"1992",1992-07-28,"Cape Alava",12.82
"1992",1992-07-28,"Cape Johnson",12.56
"1992",1992-07-28,"Destruction Island",12.45
"1992",1992-07-29,"Tatoosh Island-Neah Bay",12.26
"1992",1992-07-29,"Cape Alava",12.52
"1992",1992-07-29,"Cape Johnson",12.15
"1992",1992-07-29,"Destruction Island",11.8
"1992",1992-07-30,"Tatoosh Island-Neah Bay",12.78
"1992",1992-07-30,"Cape Alava",12.84
"1992",1992-07-30,"Cape Johnson",12.43
"1992",1992-07-30,"Destruction Island",11.94
"1992",1992-07-31,"Tatoosh Island-Neah Bay",13.37
"1992",1992-07-31,"Cape Alava",13.38
"1992",1992-07-31,"Cape Johnson",12.95
"1992",1992-07-31,"Destruction Island",12.23
"1992",1992-08-01,"Tatoosh Island-Neah Bay",13.38
"1992",1992-08-01,"Cape Alava",13.48
"1992",1992-08-01,"Cape Johnson",13.03
"1992",1992-08-01,"Destruction Island",12.33
"1992",1992-08-02,"Tatoosh Island-Neah Bay",12.56
"1992",1992-08-02,"Cape Alava",12.89
"1992",1992-08-02,"Cape Johnson",12.87
"1992",1992-08-02,"Destruction Island",12.67
"1992",1992-08-03,"Tatoosh Island-Neah Bay",12.93
"1992",1992-08-03,"Cape Alava",13.13
"1992",1992-08-03,"Cape Johnson",13.22
"1992",1992-08-03,"Destruction Island",13.01
"1992",1992-08-04,"Tatoosh Island-Neah Bay",13.27
"1992",1992-08-04,"Cape Alava",13.76
"1992",1992-08-04,"Cape Johnson",13.59
"1992",1992-08-04,"Destruction Island",13.25
"1992",1992-08-05,"Tatoosh Island-Neah Bay",13.43
"1992",1992-08-05,"Cape Alava",13.95
"1992",1992-08-05,"Cape Johnson",13.86
"1992",1992-08-05,"Destruction Island",13.66
"1992",1992-08-06,"Tatoosh Island-Neah Bay",12.71
"1992",1992-08-06,"Cape Alava",13.44
"1992",1992-08-06,"Cape Johnson",13.91
"1992",1992-08-06,"Destruction Island",14.09
"1992",1992-08-07,"Tatoosh Island-Neah Bay",12.42
"1992",1992-08-07,"Cape Alava",13.22
"1992",1992-08-07,"Cape Johnson",14.04
"1992",1992-08-07,"Destruction Island",14.61
"1992",1992-08-08,"Tatoosh Island-Neah Bay",12.36
"1992",1992-08-08,"Cape Alava",13.2
"1992",1992-08-08,"Cape Johnson",14.02
"1992",1992-08-08,"Destruction Island",14.56
"1992",1992-08-09,"Tatoosh Island-Neah Bay",12.55
"1992",1992-08-09,"Cape Alava",13.42
"1992",1992-08-09,"Cape Johnson",13.83
"1992",1992-08-09,"Destruction Island",14.28
"1992",1992-08-10,"Tatoosh Island-Neah Bay",12.63
"1992",1992-08-10,"Cape Alava",13.43
"1992",1992-08-10,"Cape Johnson",13.7
"1992",1992-08-10,"Destruction Island",14.19
"1992",1992-08-11,"Tatoosh Island-Neah Bay",12.77
"1992",1992-08-11,"Cape Alava",13.56
"1992",1992-08-11,"Cape Johnson",13.85
"1992",1992-08-11,"Destruction Island",14.45
"1992",1992-08-12,"Tatoosh Island-Neah Bay",13.17
"1992",1992-08-12,"Cape Alava",13.99
"1992",1992-08-12,"Cape Johnson",14.16
"1992",1992-08-12,"Destruction Island",14.85
"1992",1992-08-13,"Tatoosh Island-Neah Bay",13.04
"1992",1992-08-13,"Cape Alava",13.86
"1992",1992-08-13,"Cape Johnson",13.88
"1992",1992-08-13,"Destruction Island",14.63
"1992",1992-08-14,"Tatoosh Island-Neah Bay",13.22
"1992",1992-08-14,"Cape Alava",13.81
"1992",1992-08-14,"Cape Johnson",13.81
"1992",1992-08-14,"Destruction Island",14.52
"1992",1992-08-15,"Tatoosh Island-Neah Bay",12.56
"1992",1992-08-15,"Cape Alava",13.11
"1992",1992-08-15,"Cape Johnson",13.31
"1992",1992-08-15,"Destruction Island",13.92
"1992",1992-08-16,"Tatoosh Island-Neah Bay",11.72
"1992",1992-08-16,"Cape Alava",12.27
"1992",1992-08-16,"Cape Johnson",12.62
"1992",1992-08-16,"Destruction Island",13.49
"1992",1992-08-17,"Tatoosh Island-Neah Bay",12.33
"1992",1992-08-17,"Cape Alava",12.56
"1992",1992-08-17,"Cape Johnson",12.81
"1992",1992-08-17,"Destruction Island",13.56
"1992",1992-08-18,"Tatoosh Island-Neah Bay",12.76
"1992",1992-08-18,"Cape Alava",13.1
"1992",1992-08-18,"Cape Johnson",13.17
"1992",1992-08-18,"Destruction Island",13.85
"1992",1992-08-19,"Tatoosh Island-Neah Bay",12.79
"1992",1992-08-19,"Cape Alava",13.15
"1992",1992-08-19,"Cape Johnson",13.16
"1992",1992-08-19,"Destruction Island",13.69
"1992",1992-08-20,"Tatoosh Island-Neah Bay",12.67
"1992",1992-08-20,"Cape Alava",12.87
"1992",1992-08-20,"Cape Johnson",12.87
"1992",1992-08-20,"Destruction Island",13.23
"1992",1992-08-21,"Tatoosh Island-Neah Bay",12.58
"1992",1992-08-21,"Cape Alava",13.1
"1992",1992-08-21,"Cape Johnson",13.23
"1992",1992-08-21,"Destruction Island",13.7
"1992",1992-08-22,"Tatoosh Island-Neah Bay",12.59
"1992",1992-08-22,"Cape Alava",13.36
"1992",1992-08-22,"Cape Johnson",13.84
"1992",1992-08-22,"Destruction Island",14.41
"1992",1992-08-23,"Tatoosh Island-Neah Bay",12.89
"1992",1992-08-23,"Cape Alava",13.62
"1992",1992-08-23,"Cape Johnson",13.96
"1992",1992-08-23,"Destruction Island",14.32
"1992",1992-08-24,"Tatoosh Island-Neah Bay",13.04
"1992",1992-08-24,"Cape Alava",13.74
"1992",1992-08-24,"Cape Johnson",13.94
"1992",1992-08-24,"Destruction Island",14.24
"1992",1992-08-25,"Tatoosh Island-Neah Bay",12.89
"1992",1992-08-25,"Cape Alava",13.26
"1992",1992-08-25,"Cape Johnson",13.77
"1992",1992-08-25,"Destruction Island",14.24
"1992",1992-08-26,"Tatoosh Island-Neah Bay",12.26
"1992",1992-08-26,"Cape Alava",12.96
"1992",1992-08-26,"Cape Johnson",12.98
"1992",1992-08-26,"Destruction Island",13.09
"1992",1992-08-27,"Tatoosh Island-Neah Bay",12.05
"1992",1992-08-27,"Cape Alava",12.76
"1992",1992-08-27,"Cape Johnson",12.74
"1992",1992-08-27,"Destruction Island",12.75
"1992",1992-08-28,"Tatoosh Island-Neah Bay",11.92
"1992",1992-08-28,"Cape Alava",12.53
"1992",1992-08-28,"Cape Johnson",12.5
"1992",1992-08-28,"Destruction Island",12.47
"1992",1992-08-29,"Tatoosh Island-Neah Bay",12.1
"1992",1992-08-29,"Cape Alava",12.62
"1992",1992-08-29,"Cape Johnson",12.5
"1992",1992-08-29,"Destruction Island",12.45
"1992",1992-08-30,"Tatoosh Island-Neah Bay",12.69
"1992",1992-08-30,"Cape Alava",13.2
"1992",1992-08-30,"Cape Johnson",13.03
"1992",1992-08-30,"Destruction Island",12.98
"1992",1992-08-31,"Tatoosh Island-Neah Bay",12.39
"1992",1992-08-31,"Cape Alava",13.27
"1992",1992-08-31,"Cape Johnson",13.11
"1992",1992-08-31,"Destruction Island",13.11
"1992",1992-09-01,"Tatoosh Island-Neah Bay",11.1
"1992",1992-09-01,"Cape Alava",12.07
"1992",1992-09-01,"Cape Johnson",11.78
"1992",1992-09-01,"Destruction Island",11.95
"1992",1992-09-02,"Tatoosh Island-Neah Bay",10.9
"1992",1992-09-02,"Cape Alava",11.8
"1992",1992-09-02,"Cape Johnson",11.82
"1992",1992-09-02,"Destruction Island",12.01
"1992",1992-09-03,"Tatoosh Island-Neah Bay",10.45
"1992",1992-09-03,"Cape Alava",10.96
"1992",1992-09-03,"Cape Johnson",11.18
"1992",1992-09-03,"Destruction Island",11.85
"1992",1992-09-04,"Tatoosh Island-Neah Bay",11.37
"1992",1992-09-04,"Cape Alava",11.76
"1992",1992-09-04,"Cape Johnson",11.87
"1992",1992-09-04,"Destruction Island",12.47
"1992",1992-09-05,"Tatoosh Island-Neah Bay",11.71
"1992",1992-09-05,"Cape Alava",12.16
"1992",1992-09-05,"Cape Johnson",12.06
"1992",1992-09-05,"Destruction Island",12.47
"1992",1992-09-06,"Tatoosh Island-Neah Bay",11.68
"1992",1992-09-06,"Cape Alava",12.34
"1992",1992-09-06,"Cape Johnson",12.39
"1992",1992-09-06,"Destruction Island",12.83
"1992",1992-09-07,"Tatoosh Island-Neah Bay",11.47
"1992",1992-09-07,"Cape Alava",12.21
"1992",1992-09-07,"Cape Johnson",12.33
"1992",1992-09-07,"Destruction Island",12.77
"1992",1992-09-08,"Tatoosh Island-Neah Bay",11.47
"1992",1992-09-08,"Cape Alava",12.07
"1992",1992-09-08,"Cape Johnson",12.05
"1992",1992-09-08,"Destruction Island",12.48
"1992",1992-09-09,"Tatoosh Island-Neah Bay",11.74
"1992",1992-09-09,"Cape Alava",12.13
"1992",1992-09-09,"Cape Johnson",12.02
"1992",1992-09-09,"Destruction Island",12.44
"1992",1992-09-10,"Tatoosh Island-Neah Bay",12.07
"1992",1992-09-10,"Cape Alava",12.21
"1992",1992-09-10,"Cape Johnson",11.98
"1992",1992-09-10,"Destruction Island",12.31
"1992",1992-09-11,"Tatoosh Island-Neah Bay",12.13
"1992",1992-09-11,"Cape Alava",12.02
"1992",1992-09-11,"Cape Johnson",11.84
"1992",1992-09-11,"Destruction Island",11.9
"1992",1992-09-12,"Tatoosh Island-Neah Bay",11.15
"1992",1992-09-12,"Cape Alava",11.2
"1992",1992-09-12,"Cape Johnson",11.37
"1992",1992-09-12,"Destruction Island",11.69
"1992",1992-09-13,"Tatoosh Island-Neah Bay",10.76
"1992",1992-09-13,"Cape Alava",10.9
"1992",1992-09-13,"Cape Johnson",11.02
"1992",1992-09-13,"Destruction Island",11.47
"1992",1992-09-14,"Tatoosh Island-Neah Bay",10.95
"1992",1992-09-14,"Cape Alava",11.22
"1992",1992-09-14,"Cape Johnson",11.25
"1992",1992-09-14,"Destruction Island",11.57
"1992",1992-09-15,"Tatoosh Island-Neah Bay",11.15
"1992",1992-09-15,"Cape Alava",11.68
"1992",1992-09-15,"Cape Johnson",11.72
"1992",1992-09-15,"Destruction Island",11.66
"1992",1992-09-16,"Tatoosh Island-Neah Bay",11.12
"1992",1992-09-16,"Cape Alava",11.65
"1992",1992-09-16,"Cape Johnson",11.49
"1992",1992-09-16,"Destruction Island",11.26
"1992",1992-09-17,"Tatoosh Island-Neah Bay",11.39
"1992",1992-09-17,"Cape Alava",11.73
"1992",1992-09-17,"Cape Johnson",11.55
"1992",1992-09-17,"Destruction Island",11.21
"1992",1992-09-18,"Tatoosh Island-Neah Bay",11.46
"1992",1992-09-18,"Cape Alava",11.83
"1992",1992-09-18,"Cape Johnson",11.58
"1992",1992-09-18,"Destruction Island",11.14
"1992",1992-09-19,"Tatoosh Island-Neah Bay",11.46
"1992",1992-09-19,"Cape Alava",11.61
"1992",1992-09-19,"Cape Johnson",11.4
"1992",1992-09-19,"Destruction Island",11.21
"1992",1992-09-20,"Tatoosh Island-Neah Bay",12.14
"1992",1992-09-20,"Cape Alava",12.32
"1992",1992-09-20,"Cape Johnson",12.07
"1992",1992-09-20,"Destruction Island",11.91
"1992",1992-09-21,"Tatoosh Island-Neah Bay",12.41
"1992",1992-09-21,"Cape Alava",12.88
"1992",1992-09-21,"Cape Johnson",12.79
"1992",1992-09-21,"Destruction Island",12.82
"1992",1992-09-22,"Tatoosh Island-Neah Bay",12.33
"1992",1992-09-22,"Cape Alava",12.87
"1992",1992-09-22,"Cape Johnson",12.45
"1992",1992-09-22,"Destruction Island",12.36
"1992",1992-09-23,"Tatoosh Island-Neah Bay",12.3
"1992",1992-09-23,"Cape Alava",12.82
"1992",1992-09-23,"Cape Johnson",12.3
"1992",1992-09-23,"Destruction Island",11.91
